American Financial ROA - Return on Assets Historical Data,American Financial ROA - Return on Assets Historical Data,American Financial ROA - Return on Assets Historical Data,American Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.73B,$73.57B,1.03%
2020-09-30,$0.25B,$73.11B,0.36%
2020-06-30,$0.23B,$70.87B,0.34%
2020-03-31,$0.27B,$67.64B,0.39%
2019-12-31,$0.90B,$70.13B,1.31%
2019-09-30,$0.66B,$69.07B,0.99%
2019-06-30,$0.71B,$67.70B,1.09%
2019-03-31,$0.71B,$66.13B,1.12%
2018-12-31,$0.53B,$63.46B,0.85%
2018-09-30,$0.73B,$64.19B,1.17%
2018-06-30,$0.53B,$61.83B,0.87%
2018-03-31,$0.47B,$60.66B,0.78%
2017-12-31,$0.48B,$60.66B,0.80%
2017-09-30,$0.69B,$60.16B,1.20%
2017-06-30,$0.79B,$58.62B,1.40%
2017-03-31,$0.70B,$57.46B,1.27%
2016-12-31,$0.65B,$55.07B,1.21%
2016-09-30,$0.39B,$54.85B,0.75%
2016-06-30,$0.35B,$52.73B,0.68%
2016-03-31,$0.43B,$51.04B,0.86%
2015-12-31,$0.35B,$49.84B,0.71%
2015-09-30,$0.35B,$50.56B,0.71%
2015-06-30,$0.40B,$49.42B,0.84%
2015-03-31,$0.37B,$48.31B,0.78%
2014-12-31,$0.45B,$47.54B,0.99%
2014-09-30,$0.48B,$46.55B,1.09%
2014-06-30,$0.45B,$45.36B,1.05%
2014-03-31,$0.45B,$42.77B,1.10%
2013-12-31,$0.47B,$42.09B,1.17%
2013-09-30,$0.36B,$40.95B,0.92%
2013-06-30,$0.51B,$39.41B,1.29%
2013-03-31,$0.50B,$39.14B,1.28%
2012-12-31,$0.49B,$39.17B,1.28%
2012-09-30,$0.55B,$39.63B,1.47%
2012-06-30,$0.42B,$37.05B,1.16%
2012-03-31,$0.37B,$36.21B,1.04%
2011-12-31,$0.34B,$35.84B,0.99%
2011-09-30,$0.37B,$35.13B,1.10%
2011-06-30,$0.40B,$34.05B,1.22%
2011-03-31,$0.46B,$32.95B,1.44%
2010-12-31,$0.48B,$32.45B,1.53%
2010-09-30,$0.51B,$32.64B,1.67%
2010-06-30,$0.50B,$30.53B,1.73%
2010-03-31,$0.52B,$30.29B,1.86%
2009-12-31,$0.52B,$27.68B,1.93%
2009-09-30,$0.40B,$27.85B,1.49%
2009-06-30,$0.29B,$26.27B,1.10%
2009-03-31,$0.22B,$25.84B,0.85%
2008-12-31,$0.20B,$26.43B,0.74%
2008-09-30,$0.25B,$26.93B,0.94%
2008-06-30,$0.34B,$26.16B,1.30%
2008-03-31,$0.35B,$26.00B,1.34%
2007-12-31,$0.38B,$25.81B,1.49%
2007-09-30,$0.43B,$26.12B,1.68%
2007-06-30,$0.41B,$25.70B,1.62%
2007-03-31,$0.47B,$25.39B,1.89%
2006-12-31,$0.46B,$25.10B,1.89%
2006-09-30,$0.41B,$25.07B,1.74%
2006-06-30,$0.29B,$23.10B,1.25%
2006-03-31,$0.25B,$22.91B,1.08%
2005-12-31,$0.21B,$22.82B,0.92%
