Assurant ROA - Return on Assets Historical Data,Assurant ROA - Return on Assets Historical Data,Assurant ROA - Return on Assets Historical Data,Assurant ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.42B,$44.65B,0.96%
2020-09-30,$0.41B,$43.58B,0.94%
2020-06-30,$0.39B,$44.23B,0.88%
2020-03-31,$0.35B,$43.42B,0.81%
2019-12-31,$0.36B,$44.29B,0.84%
2019-09-30,$0.26B,$43.75B,0.61%
2019-06-30,$0.37B,$43.14B,0.87%
2019-03-31,$0.29B,$42.24B,0.69%
2018-12-31,$0.24B,$41.09B,0.59%
2018-09-30,$0.53B,$43.44B,1.41%
2018-06-30,$0.42B,$42.36B,1.22%
2018-03-31,$0.48B,$32.43B,1.52%
2017-12-31,$0.52B,$31.84B,1.68%
2017-09-30,$0.24B,$32.41B,0.78%
2017-06-30,$0.44B,$30.06B,1.47%
2017-03-31,$0.49B,$29.57B,1.64%
2016-12-31,$0.56B,$29.71B,1.88%
2016-09-30,$0.60B,$30.28B,1.99%
2016-06-30,$0.45B,$29.80B,1.48%
2016-03-31,$0.31B,$30.29B,1.03%
2015-12-31,$0.14B,$30.04B,0.46%
2015-09-30,$0.13B,$30.59B,0.41%
2015-06-30,$0.27B,$30.84B,0.88%
2015-03-31,$0.38B,$30.80B,1.24%
2014-12-31,$0.47B,$31.56B,1.54%
2014-09-30,$0.53B,$30.67B,1.76%
2014-06-30,$0.52B,$30.62B,1.74%
2014-03-31,$0.51B,$29.67B,1.73%
2013-12-31,$0.49B,$29.72B,1.67%
2013-09-30,$0.41B,$29.35B,1.39%
2013-06-30,$0.40B,$28.73B,1.40%
2013-03-31,$0.44B,$29.48B,1.54%
2012-12-31,$0.48B,$28.95B,1.73%
2012-09-30,$0.62B,$28.17B,2.25%
2012-06-30,$0.57B,$27.24B,2.09%
2012-03-31,$0.56B,$27.26B,2.08%
2011-12-31,$0.54B,$27.02B,2.01%
2011-09-30,$0.20B,$26.77B,0.73%
2011-06-30,$0.26B,$26.78B,0.99%
2011-03-31,$0.26B,$26.70B,0.99%
2010-12-31,$0.28B,$26.40B,1.06%
2010-09-30,$0.48B,$26.85B,1.81%
2010-06-30,$0.48B,$26.12B,1.84%
2010-03-31,$0.51B,$26.24B,1.98%
2009-12-31,$0.43B,$25.86B,1.72%
2009-09-30,$0.60B,$25.67B,2.43%
2009-06-30,$0.35B,$24.82B,1.40%
2009-03-31,$0.34B,$23.82B,1.37%
2008-12-31,$0.45B,$24.52B,1.75%
2008-09-30,$0.39B,$25.35B,1.48%
2008-06-30,$0.69B,$26.21B,2.59%
2008-03-31,$0.66B,$26.45B,2.51%
2007-12-31,$0.65B,$26.75B,2.50%
2007-09-30,$0.79B,$26.57B,3.05%
2007-06-30,$0.75B,$25.77B,2.95%
2007-03-31,$0.73B,$25.46B,2.93%
2006-12-31,$0.72B,$25.17B,2.89%
2006-09-30,$0.60B,$25.02B,2.41%
2006-06-30,$0.55B,$24.53B,2.20%
2006-03-31,$0.53B,$24.68B,2.11%
2005-12-31,$0.48B,$25.37B,1.92%
