Arthur J Gallagher ROA - Return on Assets Historical Data,Arthur J Gallagher ROA - Return on Assets Historical Data,Arthur J Gallagher ROA - Return on Assets Historical Data,Arthur J Gallagher ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.82B,$22.33B,3.80%
2020-09-30,$0.78B,$21.82B,3.71%
2020-06-30,$0.73B,$21.31B,3.58%
2020-03-31,$0.68B,$20.84B,3.45%
2019-12-31,$0.67B,$19.64B,3.49%
2019-09-30,$0.69B,$19.17B,3.75%
2019-06-30,$0.69B,$19.20B,3.92%
2019-03-31,$0.69B,$18.63B,4.12%
2018-12-31,$0.63B,$16.33B,3.91%
2018-09-30,$0.59B,$16.12B,3.72%
2018-06-30,$0.57B,$16.23B,3.81%
2018-03-31,$0.53B,$16.13B,3.74%
2017-12-31,$0.48B,$14.91B,3.70%
2017-09-30,$0.49B,$12.81B,4.01%
2017-06-30,$0.50B,$12.57B,4.25%
2017-03-31,$0.58B,$11.78B,5.06%
2016-12-31,$0.40B,$11.49B,3.55%
2016-09-30,$0.38B,$11.20B,3.46%
2016-06-30,$0.39B,$11.38B,3.60%
2016-03-31,$0.38B,$10.71B,3.56%
2015-12-31,$0.36B,$10.91B,3.40%
2015-09-30,$0.35B,$10.51B,3.38%
2015-06-30,$0.31B,$10.72B,3.04%
2015-03-31,$0.28B,$9.73B,2.79%
2014-12-31,$0.30B,$10.01B,3.26%
2014-09-30,$0.31B,$9.99B,3.66%
2014-06-30,$0.29B,$10.02B,3.89%
2014-03-31,$0.28B,$7.28B,4.33%
2013-12-31,$0.27B,$6.86B,4.57%
2013-09-30,$0.24B,$5.97B,4.41%
2013-06-30,$0.23B,$5.56B,4.37%
2013-03-31,$0.21B,$5.23B,4.03%
2012-12-31,$0.20B,$5.35B,3.90%
2012-09-30,$0.20B,$5.01B,4.22%
2012-06-30,$0.19B,$5.13B,4.07%
2012-03-31,$0.16B,$4.60B,3.53%
2011-12-31,$0.15B,$4.48B,3.41%
2011-09-30,$0.16B,$4.25B,3.95%
2011-06-30,$0.16B,$4.58B,4.12%
2011-03-31,$0.16B,$3.69B,4.47%
2010-12-31,$0.17B,$3.60B,5.03%
2010-09-30,$0.14B,$3.46B,4.03%
2010-06-30,$0.13B,$3.56B,3.98%
2010-03-31,$0.13B,$3.23B,3.95%
2009-12-31,$0.13B,$3.25B,3.89%
2009-09-30,$0.12B,$3.24B,3.53%
2009-06-30,$0.11B,$3.65B,3.42%
2009-03-31,$0.11B,$3.11B,3.36%
2008-12-31,$0.08B,$3.27B,2.34%
2008-09-30,$0.10B,$3.20B,2.82%
2008-06-30,$0.11B,$3.51B,3.15%
2008-03-31,$0.11B,$3.34B,3.19%
2007-12-31,$0.14B,$3.56B,3.91%
2007-09-30,$0.14B,$3.57B,4.00%
2007-06-30,$0.14B,$3.70B,3.99%
2007-03-31,$0.13B,$3.39B,3.81%
2006-12-31,$0.13B,$3.42B,3.79%
2006-09-30,$0.11B,$3.42B,3.30%
2006-06-30,$0.11B,$3.64B,3.34%
2006-03-31,$0.13B,$3.14B,3.83%
2005-12-31,$0.03B,$3.39B,0.95%
