Allstate Price/Book Ratio Historical Data,Allstate Price/Book Ratio Historical Data,Allstate Price/Book Ratio Historical Data,Allstate Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,117.1,,1.18
2020-12-31,109.14,$99.40,1.1
2020-09-30,92.98,$89.68,1.04
2020-06-30,95.25,$86.22,1.1
2020-03-31,89.59,$76.74,1.17
2019-12-31,109.26,$81.50,1.34
2019-09-30,105.13,$80.43,1.31
2019-06-30,97.89,$74.17,1.32
2019-03-31,90.19,$70.32,1.28
2018-12-31,78.71,$64.19,1.23
2018-09-30,94.02,$68.50,1.37
2018-06-30,86.54,$66.63,1.3
2018-03-31,89.45,$66.13,1.35
2017-12-31,98.31,$63.52,1.55
2017-09-30,85.98,$61.44,1.4
2017-06-30,82.4,$59.56,1.38
2017-03-31,75.6,$57.97,1.3
2016-12-31,68.45,$56.21,1.22
2016-09-30,63.6,$56.89,1.12
2016-06-30,64.0,$55.40,1.16
2016-03-31,61.34,$54.24,1.13
2015-12-31,56.24,$52.56,1.07
2015-09-30,52.5,$52.57,1.0
2015-06-30,58.18,$52.98,1.1
2015-03-31,63.55,$54.23,1.17
2014-12-31,62.47,$53.36,1.17
2014-09-30,54.35,$53.29,1.02
2014-06-30,51.76,$52.70,0.98
2014-03-31,49.64,$50.93,0.97
2013-12-31,47.6,$47.84,1.0
2013-09-30,43.92,$45.57,0.96
2013-06-30,41.59,$42.73,0.97
2013-03-31,42.19,$44.06,0.96
2012-12-31,34.35,$42.96,0.8
2012-09-30,33.69,$43.14,0.78
2012-06-30,29.67,$40.07,0.74
2012-03-31,27.66,$38.97,0.71
2011-12-31,22.87,$36.58,0.63
2011-09-30,19.6,$35.90,0.55
2011-06-30,25.06,$36.35,0.69
2011-03-31,25.91,$36.91,0.7
2010-12-31,25.82,$35.73,0.72
2010-09-30,25.38,$35.88,0.71
2010-06-30,22.95,$33.58,0.68
2010-03-31,25.64,$32.69,0.78
2009-12-31,23.69,$31.14,0.76
2009-09-30,23.98,$32.71,0.73
2009-06-30,18.98,$28.17,0.67
2009-03-31,14.78,$22.89,0.65
2008-12-31,24.95,$23.64,1.06
2008-09-30,34.55,$31.60,1.09
2008-06-30,33.84,$36.10,0.94
2008-03-31,35.39,$36.65,0.97
2007-12-31,38.12,$38.81,0.98
2007-09-30,41.44,$37.69,1.1
2007-06-30,44.26,$36.67,1.21
2007-03-31,42.95,$36.81,1.17
2006-12-31,46.27,$35.12,1.32
2006-09-30,44.33,$35.41,1.25
2006-06-30,38.44,$32.65,1.18
2006-03-31,36.37,$32.20,1.13
