Affiliated Managers Price/Book Ratio Historical Data,Affiliated Managers Price/Book Ratio Historical Data,Affiliated Managers Price/Book Ratio Historical Data,Affiliated Managers Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,155.63,,2.06
2020-12-31,101.69,$75.39,1.35
2020-09-30,68.37,$73.31,0.93
2020-06-30,74.53,$71.41,1.04
2020-03-31,59.11,$74.34,0.8
2019-12-31,84.38,$72.75,1.16
2019-09-30,82.68,$73.10,1.13
2019-06-30,91.03,$75.46,1.21
2019-03-31,105.45,$73.16,1.44
2018-12-31,95.65,$79.52,1.2
2018-09-30,133.86,$82.00,1.63
2018-06-30,145.28,$81.60,1.78
2018-03-31,184.91,$81.45,2.27
2017-12-31,199.88,$83.09,2.41
2017-09-30,184.66,$79.21,2.33
2017-06-30,161.17,$78.18,2.06
2017-03-31,159.09,$74.68,2.13
2016-12-31,140.83,$78.07,1.8
2016-09-30,140.25,$71.07,1.97
2016-06-30,136.44,$67.82,2.01
2016-03-31,157.4,$67.61,2.33
2015-12-31,154.85,$70.06,2.21
2015-09-30,165.73,$66.41,2.5
2015-06-30,211.87,$65.18,3.25
2015-03-31,208.17,$63.53,3.28
2014-12-31,205.71,$66.73,3.08
2014-09-30,194.2,$63.23,3.07
2014-06-30,199.08,$63.12,3.15
2014-03-31,193.9,$61.06,3.18
2013-12-31,210.21,$59.44,3.54
2013-09-30,177.02,$56.68,3.12
2013-06-30,158.9,$58.51,2.72
2013-03-31,148.85,$57.61,2.58
2012-12-31,126.15,$58.26,2.17
2012-09-30,119.22,$55.11,2.16
2012-06-30,106.08,$53.31,1.99
2012-03-31,108.37,$48.16,2.25
2011-12-31,93.0,$48.63,1.91
2011-09-30,75.65,$47.41,1.6
2011-06-30,98.33,$47.27,2.08
2011-03-31,106.01,$45.17,2.35
2010-12-31,96.17,$46.03,2.09
2010-09-30,75.61,$42.85,1.76
2010-06-30,58.9,$39.84,1.48
2010-03-31,76.57,$34.52,2.22
2009-12-31,65.28,$34.99,1.87
2009-09-30,63.01,$34.08,1.85
2009-06-30,56.4,$31.91,1.77
2009-03-31,40.43,$31.27,1.29
2008-12-31,40.63,$25.57,1.59
2008-09-30,80.3,$30.29,2.65
2008-06-30,87.29,$29.82,2.93
2008-03-31,87.95,$28.65,3.07
2007-12-31,113.85,$12.02,9.47
2007-09-30,123.59,$21.45,5.76
2007-06-30,124.8,$20.03,6.23
2007-03-31,105.02,$17.25,6.09
2006-12-31,101.9,$12.79,7.97
2006-09-30,97.03,$17.74,5.47
2006-06-30,84.22,$17.81,4.73
2006-03-31,103.33,$26.07,3.96
