Affiliated Managers ROA - Return on Assets Historical Data,Affiliated Managers ROA - Return on Assets Historical Data,Affiliated Managers ROA - Return on Assets Historical Data,Affiliated Managers ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.20B,$7.89B,2.65%
2020-09-30,$0.11B,$7.67B,1.44%
2020-06-30,$0.12B,$7.50B,1.64%
2020-03-31,$0.20B,$7.48B,2.63%
2019-12-31,$0.02B,$7.65B,0.21%
2019-09-30,$-0.16B,$7.68B,-2.02%
2019-06-30,$-0.12B,$7.73B,-1.48%
2019-03-31,$-0.11B,$7.68B,-1.34%
2018-12-31,$0.24B,$8.22B,2.88%
2018-09-30,$0.71B,$8.54B,8.28%
2018-06-30,$0.71B,$8.49B,8.24%
2018-03-31,$0.72B,$8.58B,8.31%
2017-12-31,$0.69B,$8.70B,7.96%
2017-09-30,$0.52B,$8.70B,6.05%
2017-06-30,$0.51B,$8.63B,5.94%
2017-03-31,$0.49B,$8.59B,5.83%
2016-12-31,$0.47B,$8.75B,5.69%
2016-09-30,$0.47B,$8.32B,5.80%
2016-06-30,$0.47B,$8.04B,5.92%
2016-03-31,$0.49B,$8.09B,6.26%
2015-12-31,$0.51B,$7.77B,6.69%
2015-09-30,$0.52B,$7.54B,6.83%
2015-06-30,$0.51B,$7.68B,6.91%
2015-03-31,$0.48B,$7.49B,6.72%
2014-12-31,$0.43B,$7.70B,6.20%
2014-09-30,$0.44B,$6.88B,6.58%
2014-06-30,$0.41B,$6.73B,6.31%
2014-03-31,$0.38B,$6.62B,5.93%
2013-12-31,$0.36B,$6.32B,5.79%
2013-09-30,$0.28B,$6.26B,4.48%
2013-06-30,$0.26B,$6.07B,4.19%
2013-03-31,$0.20B,$6.23B,3.31%
2012-12-31,$0.17B,$6.19B,3.02%
2012-09-30,$0.14B,$6.03B,2.52%
2012-06-30,$0.12B,$5.62B,2.34%
2012-03-31,$0.16B,$5.21B,3.12%
2011-12-31,$0.17B,$5.22B,3.15%
2011-09-30,$0.19B,$5.13B,3.56%
2011-06-30,$0.18B,$5.33B,3.48%
2011-03-31,$0.16B,$5.26B,3.13%
2010-12-31,$0.14B,$5.28B,2.92%
2010-09-30,$0.10B,$4.95B,2.38%
2010-06-30,$0.09B,$4.94B,2.22%
2010-03-31,$0.07B,$3.87B,2.11%
2009-12-31,$0.06B,$3.39B,1.88%
2009-09-30,$-0.05B,$3.33B,-1.55%
2009-06-30,$-0.05B,$3.08B,-1.59%
2009-03-31,$-0.03B,$2.99B,-0.83%
2008-12-31,$-0.00B,$3.21B,-0.06%
2008-09-30,$0.14B,$3.52B,4.04%
2008-06-30,$0.16B,$3.34B,5.13%
2008-03-31,$0.17B,$3.29B,5.64%
2007-12-31,$0.18B,$3.40B,6.21%
2007-09-30,$0.17B,$2.76B,6.41%
2007-06-30,$0.16B,$2.68B,6.17%
2007-03-31,$0.15B,$2.57B,5.99%
2006-12-31,$0.15B,$2.67B,6.01%
2006-09-30,$0.14B,$2.53B,5.81%
2006-06-30,$0.14B,$2.46B,5.81%
2006-03-31,$0.13B,$2.40B,5.76%
2005-12-31,$0.12B,$2.32B,5.66%
