Ameriprise Financial Price/Book Ratio Historical Data,Ameriprise Financial Price/Book Ratio Historical Data,Ameriprise Financial Price/Book Ratio Historical Data,Ameriprise Financial Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,240.79,,4.79
2020-12-31,193.39,$50.25,3.85
2020-09-30,152.43,$51.14,2.98
2020-06-30,147.45,$53.89,2.74
2020-03-31,99.86,$54.71,1.83
2019-12-31,161.44,$46.22,3.49
2019-09-30,141.66,$47.07,3.01
2019-06-30,138.8,$45.93,3.02
2019-03-31,122.49,$43.54,2.81
2018-12-31,99.1,$40.99,2.42
2018-09-30,139.21,$40.18,3.46
2018-06-30,131.04,$39.60,3.31
2018-03-31,137.66,$40.27,3.42
2017-12-31,156.88,$40.88,3.84
2017-09-30,136.77,$42.50,3.22
2017-06-30,116.56,$41.58,2.8
2017-03-31,117.99,$40.70,2.9
2016-12-31,100.33,$40.66,2.47
2016-09-30,89.46,$42.88,2.09
2016-06-30,79.93,$43.69,1.83
2016-03-31,82.96,$42.52,1.95
2015-12-31,93.13,$48.99,1.9
2015-09-30,94.96,$50.40,1.88
2015-06-30,108.13,$50.33,2.15
2015-03-31,112.64,$50.93,2.21
2014-12-31,113.36,$50.82,2.23
2014-09-30,105.28,$50.38,2.09
2014-06-30,101.89,$51.54,1.98
2014-03-31,92.98,$49.56,1.88
2013-12-31,96.71,$48.05,2.01
2013-09-30,76.17,$46.96,1.62
2013-06-30,67.26,$45.26,1.49
2013-03-31,60.81,$47.50,1.28
2012-12-31,51.36,$47.62,1.08
2012-09-30,46.15,$47.35,0.97
2012-06-30,42.25,$45.20,0.93
2012-03-31,45.89,$44.39,1.03
2011-12-31,39.67,$43.68,0.91
2011-09-30,31.29,$48.36,0.65
2011-06-30,45.65,$47.36,0.96
2011-03-31,48.16,$46.06,1.05
2010-12-31,45.24,$45.74,0.99
2010-09-30,37.08,$46.26,0.8
2010-06-30,28.19,$44.12,0.64
2010-03-31,35.25,$41.57,0.85
2009-12-31,30.04,$38.70,0.78
2009-09-30,27.98,$36.83,0.76
2009-06-30,18.58,$32.83,0.57
2009-03-31,15.58,$30.29,0.51
2008-12-31,17.62,$29.87,0.59
2008-09-30,28.59,$31.00,0.92
2008-06-30,30.32,$33.41,0.91
2008-03-31,38.54,$33.94,1.14
2007-12-31,40.85,$34.29,1.19
2007-09-30,46.66,$33.38,1.4
2007-06-30,46.88,$32.30,1.45
2007-03-31,42.04,$32.68,1.29
2006-12-31,40.02,$32.83,1.22
2006-09-30,34.36,$32.02,1.07
2006-06-30,32.65,$29.64,1.1
2006-03-31,32.86,$30.05,1.09
