Ameriprise Financial ROA - Return on Assets Historical Data,Ameriprise Financial ROA - Return on Assets Historical Data,Ameriprise Financial ROA - Return on Assets Historical Data,Ameriprise Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.53B,$165.88B,0.98%
2020-09-30,$1.82B,$158.69B,1.19%
2020-06-30,$2.50B,$154.90B,1.66%
2020-03-31,$3.53B,$145.68B,2.37%
2019-12-31,$1.89B,$151.83B,1.27%
2019-09-30,$1.97B,$149.51B,1.36%
2019-06-30,$1.93B,$148.68B,1.34%
2019-03-31,$1.90B,$144.40B,1.33%
2018-12-31,$2.10B,$137.22B,1.47%
2018-09-30,$1.74B,$145.19B,1.20%
2018-06-30,$1.74B,$143.27B,1.20%
2018-03-31,$1.67B,$144.76B,1.15%
2017-12-31,$1.48B,$147.48B,1.03%
2017-09-30,$1.70B,$145.49B,1.20%
2017-06-30,$1.41B,$143.14B,0.99%
2017-03-31,$1.35B,$140.86B,0.95%
2016-12-31,$1.31B,$139.82B,0.93%
2016-09-30,$1.27B,$143.62B,0.89%
2016-06-30,$1.45B,$142.68B,1.01%
2016-03-31,$1.53B,$140.25B,1.06%
2015-12-31,$1.56B,$145.34B,1.06%
2015-09-30,$1.63B,$145.32B,1.10%
2015-06-30,$1.65B,$148.81B,1.11%
2015-03-31,$1.61B,$151.45B,1.08%
2014-12-31,$1.62B,$148.81B,1.10%
2014-09-30,$1.49B,$147.19B,1.02%
2014-06-30,$1.45B,$149.16B,1.00%
2014-03-31,$1.40B,$145.96B,0.99%
2013-12-31,$1.33B,$144.58B,0.95%
2013-09-30,$1.43B,$140.21B,1.04%
2013-06-30,$1.22B,$137.26B,0.89%
2013-03-31,$1.12B,$137.30B,0.82%
2012-12-31,$1.03B,$134.73B,0.75%
2012-09-30,$0.88B,$138.56B,0.65%
2012-06-30,$1.03B,$135.27B,0.77%
2012-03-31,$1.12B,$136.76B,0.84%
2011-12-31,$1.12B,$132.31B,0.84%
2011-09-30,$1.05B,$130.38B,0.79%
2011-06-30,$1.07B,$135.14B,0.81%
2011-03-31,$1.02B,$133.83B,0.79%
2010-12-31,$0.99B,$131.21B,0.79%
2010-09-30,$1.05B,$129.04B,0.87%
2010-06-30,$0.97B,$121.11B,0.83%
2010-03-31,$0.81B,$122.38B,0.72%
2009-12-31,$0.72B,$113.77B,0.68%
2009-09-30,$0.12B,$111.20B,0.12%
2009-06-30,$-0.21B,$103.21B,-0.22%
2009-03-31,$-0.10B,$94.58B,-0.10%
2008-12-31,$-0.04B,$95.58B,-0.04%
2008-09-30,$0.59B,$99.15B,0.56%
2008-06-30,$0.85B,$104.27B,0.80%
2008-03-31,$0.84B,$104.90B,0.78%
2007-12-31,$0.81B,$109.23B,0.75%
2007-09-30,$0.73B,$109.85B,0.68%
2007-06-30,$0.71B,$108.13B,0.68%
2007-03-31,$0.65B,$105.16B,0.64%
2006-12-31,$0.63B,$104.48B,0.64%
2006-09-30,$0.57B,$99.50B,0.59%
2006-06-30,$0.52B,$96.05B,0.55%
2006-03-31,$0.54B,$95.82B,0.76%
2005-12-31,$0.57B,$93.12B,1.24%
