Aon ROA - Return on Assets Historical Data,Aon ROA - Return on Assets Historical Data,Aon ROA - Return on Assets Historical Data,Aon ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.97B,$32.11B,6.26%
2020-09-30,$1.82B,$31.36B,5.91%
2020-06-30,$1.77B,$32.00B,5.89%
2020-03-31,$1.65B,$30.28B,5.59%
2019-12-31,$1.53B,$29.41B,5.26%
2019-09-30,$1.50B,$28.17B,5.30%
2019-06-30,$1.43B,$29.81B,5.15%
2019-03-31,$1.20B,$29.14B,4.43%
2018-12-31,$1.13B,$26.42B,4.24%
2018-09-30,$0.77B,$25.60B,2.89%
2018-06-30,$0.81B,$27.22B,3.02%
2018-03-31,$1.53B,$27.85B,5.71%
2017-12-31,$1.23B,$26.09B,4.62%
2017-09-30,$1.70B,$25.92B,6.36%
2017-06-30,$1.83B,$27.19B,6.91%
2017-03-31,$1.36B,$26.98B,5.16%
2016-12-31,$1.40B,$26.62B,5.30%
2016-09-30,$1.53B,$25.25B,5.79%
2016-06-30,$1.50B,$26.69B,5.59%
2016-03-31,$1.38B,$26.81B,5.02%
2015-12-31,$1.39B,$26.88B,4.96%
2015-09-30,$1.26B,$27.21B,4.40%
2015-06-30,$1.27B,$29.20B,4.39%
2015-03-31,$1.40B,$28.39B,4.72%
2014-12-31,$1.40B,$29.77B,4.64%
2014-09-30,$1.29B,$28.83B,4.28%
2014-06-30,$1.24B,$31.78B,4.09%
2014-03-31,$1.18B,$30.08B,3.93%
2013-12-31,$1.11B,$30.25B,3.72%
2013-09-30,$1.06B,$29.31B,3.55%
2013-06-30,$1.01B,$30.06B,3.37%
2013-03-31,$1.02B,$30.03B,3.36%
2012-12-31,$0.99B,$30.49B,3.28%
2012-09-30,$0.97B,$29.51B,3.21%
2012-06-30,$0.96B,$30.81B,3.21%
2012-03-31,$0.97B,$30.27B,3.26%
2011-12-31,$0.98B,$29.55B,3.30%
2011-09-30,$0.93B,$28.75B,3.16%
2011-06-30,$0.88B,$30.50B,3.12%
2011-03-31,$0.77B,$29.80B,2.92%
2010-12-31,$0.71B,$28.98B,2.85%
2010-09-30,$0.67B,$23.36B,2.89%
2010-06-30,$0.65B,$23.96B,2.84%
2010-03-31,$0.65B,$22.96B,2.80%
2009-12-31,$0.75B,$22.96B,3.24%
2009-09-30,$0.54B,$21.64B,2.36%
2009-06-30,$0.54B,$24.44B,2.37%
2009-03-31,$1.52B,$23.11B,6.71%
2008-12-31,$1.46B,$22.94B,6.21%
2008-09-30,$1.68B,$20.72B,6.96%
2008-06-30,$1.76B,$24.08B,7.10%
2008-03-31,$0.87B,$26.51B,3.47%
2007-12-31,$0.86B,$24.93B,3.52%
2007-09-30,$0.88B,$23.82B,3.61%
2007-06-30,$0.78B,$24.79B,3.05%
2007-03-31,$0.74B,$24.59B,2.73%
2006-12-31,$0.72B,$24.38B,2.58%
2006-09-30,$0.72B,$28.68B,2.50%
2006-06-30,$0.73B,$30.10B,2.58%
2006-03-31,$0.73B,$28.62B,2.62%
2005-12-31,$0.73B,$27.83B,2.63%
