Ares Capital ROA - Return on Assets Historical Data,Ares Capital ROA - Return on Assets Historical Data,Ares Capital ROA - Return on Assets Historical Data,Ares Capital ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.48B,$16.20B,3.15%
2020-09-30,$0.31B,$14.95B,2.06%
2020-06-30,$0.04B,$14.52B,0.29%
2020-03-31,$-0.03B,$15.81B,-0.22%
2019-12-31,$0.79B,$14.91B,5.55%
2019-09-30,$0.74B,$14.46B,5.38%
2019-06-30,$0.78B,$13.85B,5.86%
2019-03-31,$0.83B,$13.96B,6.46%
2018-12-31,$0.86B,$12.90B,6.84%
2018-09-30,$0.94B,$12.26B,7.56%
2018-06-30,$0.87B,$12.30B,7.02%
2018-03-31,$0.79B,$12.69B,6.40%
2017-12-31,$0.67B,$12.35B,5.48%
2017-09-30,$0.51B,$12.04B,4.47%
2017-06-30,$0.48B,$12.33B,4.51%
2017-03-31,$0.46B,$11.99B,4.65%
2016-12-31,$0.47B,$9.25B,5.13%
2016-09-30,$0.41B,$9.14B,4.45%
2016-06-30,$0.42B,$9.21B,4.52%
2016-03-31,$0.41B,$9.37B,4.42%
2015-12-31,$0.38B,$9.51B,4.14%
2015-09-30,$0.52B,$9.17B,5.64%
2015-06-30,$0.58B,$9.13B,6.30%
2015-03-31,$0.58B,$8.92B,6.36%
2014-12-31,$0.59B,$9.50B,6.67%
2014-09-30,$0.57B,$9.20B,6.71%
2014-06-30,$0.54B,$8.56B,6.55%
2014-03-31,$0.53B,$8.20B,6.72%
2013-12-31,$0.49B,$8.14B,6.64%
2013-09-30,$0.53B,$7.75B,7.66%
2013-06-30,$0.53B,$7.13B,8.02%
2013-03-31,$0.48B,$6.35B,7.77%
2012-12-31,$0.51B,$6.40B,8.44%
2012-09-30,$0.45B,$6.30B,7.83%
2012-06-30,$0.36B,$5.81B,6.52%
2012-03-31,$0.30B,$5.61B,5.77%
2011-12-31,$0.32B,$5.39B,6.38%
2011-09-30,$0.36B,$5.05B,7.47%
2011-06-30,$0.45B,$4.91B,9.58%
2011-03-31,$0.74B,$4.71B,16.63%
2010-12-31,$0.69B,$4.56B,17.89%
2010-09-30,$0.60B,$4.43B,18.30%
2010-06-30,$0.54B,$4.07B,19.90%
2010-03-31,$0.24B,$2.38B,11.08%
2009-12-31,$0.20B,$2.31B,9.59%
2009-09-30,$0.02B,$2.07B,1.07%
2009-06-30,$-0.08B,$2.05B,-3.92%
2009-03-31,$-0.11B,$2.05B,-5.35%
2008-12-31,$-0.14B,$2.09B,-6.61%
2008-09-30,$-0.02B,$2.19B,-0.88%
2008-06-30,$0.05B,$2.20B,2.38%
2008-03-31,$0.08B,$2.00B,4.27%
2007-12-31,$0.09B,$1.83B,5.46%
2007-09-30,$0.10B,$1.69B,6.52%
2007-06-30,$0.10B,$1.70B,6.82%
2007-03-31,$0.08B,$1.51B,6.50%
2006-12-31,$0.07B,$1.35B,6.68%
2006-09-30,$0.07B,$1.12B,7.52%
2006-06-30,$0.06B,$0.94B,8.20%
2006-03-31,$0.05B,$0.78B,8.73%
2005-12-31,$0.04B,$0.61B,9.66%
