Ares Management Price/Book Ratio Historical Data,Ares Management Price/Book Ratio Historical Data,Ares Management Price/Book Ratio Historical Data,Ares Management Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,55.13,,5.79
2020-12-31,46.65,$9.52,4.9
2020-09-30,39.75,$9.17,4.33
2020-06-30,38.66,$8.01,4.83
2020-03-31,29.81,$7.98,3.74
2019-12-31,33.9,$16.13,2.1
2019-09-30,25.22,$16.06,1.57
2019-06-30,24.36,$14.91,1.63
2019-03-31,21.35,$14.35,1.49
2018-12-31,16.14,$13.72,1.18
2018-09-30,20.79,$14.69,1.41
2018-06-30,18.31,$15.60,1.17
2018-03-31,18.6,$16.05,1.16
2017-12-31,17.09,$17.75,0.96
2017-09-30,15.59,$16.76,0.93
2017-06-30,14.79,$15.20,0.97
2017-03-31,15.47,$14.48,1.07
2016-12-31,15.44,$17.04,0.91
2016-09-30,13.84,$16.68,0.83
2016-06-30,11.02,$15.98,0.69
2016-03-31,11.92,$11.62,1.03
2015-12-31,9.86,$12.00,0.82
2015-09-30,13.21,$12.33,1.07
2015-06-30,13.77,$70.89,0.19
2015-03-31,13.62,$72.69,0.19
2014-12-31,12.44,$70.63,0.18
2014-09-30,12.52,$70.23,0.18
2014-06-30,13.58,$71.76,0.19
