Associated Banc-Corp Price/Book Ratio Historical Data,Associated Banc-Corp Price/Book Ratio Historical Data,Associated Banc-Corp Price/Book Ratio Historical Data,Associated Banc-Corp Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,21.76,,0.82
2020-12-31,16.9,$26.64,0.63
2020-09-30,12.36,$26.35,0.47
2020-06-30,13.22,$26.20,0.5
2020-03-31,12.21,$24.66,0.49
2019-12-31,20.81,$24.95,0.83
2019-09-30,18.96,$24.61,0.77
2019-06-30,19.62,$23.97,0.82
2019-03-31,19.65,$23.33,0.84
2018-12-31,18.08,$22.99,0.79
2018-09-30,23.58,$22.43,1.05
2018-06-30,24.63,$21.73,1.13
2018-03-31,22.3,$21.56,1.03
2017-12-31,22.65,$21.18,1.07
2017-09-30,21.51,$21.03,1.02
2017-06-30,22.23,$20.74,1.07
2017-03-31,21.42,$20.46,1.05
2016-12-31,21.58,$20.32,1.06
2016-09-30,17.03,$20.48,0.83
2016-06-30,14.82,$20.06,0.74
2016-03-31,15.41,$19.75,0.78
2015-12-31,16.01,$19.42,0.82
2015-09-30,15.26,$19.57,0.78
2015-06-30,17.12,$19.25,0.89
2015-03-31,15.63,$18.77,0.83
2014-12-31,15.57,$18.48,0.84
2014-09-30,14.48,$18.31,0.79
2014-06-30,14.96,$18.14,0.82
2014-03-31,14.86,$17.78,0.84
2013-12-31,14.24,$17.61,0.81
2013-09-30,12.61,$17.32,0.73
2013-06-30,12.6,$17.19,0.73
2013-03-31,12.25,$17.35,0.71
2012-12-31,10.52,$17.25,0.61
2012-09-30,10.48,$17.09,0.61
2012-06-30,10.47,$16.85,0.62
2012-03-31,11.04,$16.68,0.66
2011-12-31,8.8,$16.41,0.54
2011-09-30,7.32,$16.33,0.45
2011-06-30,10.93,$17.19,0.64
2011-03-31,11.67,$18.32,0.64
2010-12-31,11.89,$18.17,0.65
2010-09-30,10.35,$18.42,0.56
2010-06-30,9.61,$18.34,0.52
2010-03-31,10.78,$18.32,0.59
2009-12-31,8.62,$21.33,0.4
2009-09-30,8.9,$22.78,0.39
2009-06-30,9.7,$22.39,0.43
2009-03-31,11.96,$22.66,0.53
2008-12-31,15.86,$22.45,0.71
2008-09-30,14.89,$18.47,0.81
2008-06-30,14.14,$18.41,0.77
2008-03-31,19.31,$18.65,1.03
2007-12-31,19.41,$18.30,1.06
2007-09-30,20.99,$18.01,1.17
2007-06-30,22.91,$17.54,1.31
2007-03-31,23.32,$17.51,1.33
2006-12-31,24.0,$17.42,1.38
2006-09-30,22.16,$17.42,1.27
2006-06-30,21.31,$17.18,1.24
2006-03-31,22.76,$16.96,1.34
