American Express Price/Book Ratio Historical Data,American Express Price/Book Ratio Historical Data,American Express Price/Book Ratio Historical Data,American Express Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,147.78,,5.18
2020-12-31,120.12,$28.55,4.21
2020-09-30,99.19,$27.17,3.65
2020-06-30,93.77,$26.16,3.58
2020-03-31,83.85,$26.09,3.21
2019-12-31,121.52,$28.48,4.27
2019-09-30,115.02,$28.05,4.1
2019-06-30,119.66,$27.75,4.31
2019-03-31,105.58,$26.54,3.98
2018-12-31,91.69,$26.32,3.48
2018-09-30,102.07,$25.13,4.06
2018-06-30,93.6,$24.26,3.86
2018-03-31,88.76,$22.81,3.89
2017-12-31,94.17,$21.26,4.43
2017-09-30,85.45,$24.21,3.53
2017-06-30,79.28,$23.93,3.31
2017-03-31,74.14,$23.39,3.17
2016-12-31,69.14,$22.68,3.05
2016-09-30,59.47,$22.92,2.59
2016-06-30,56.43,$22.39,2.52
2016-03-31,56.47,$21.80,2.59
2015-12-31,63.68,$21.33,2.98
2015-09-30,67.62,$21.66,3.12
2015-06-30,70.9,$21.84,3.25
2015-03-31,71.0,$21.49,3.3
2014-12-31,84.03,$20.21,4.16
2014-09-30,78.83,$19.53,4.04
2014-06-30,85.19,$19.32,4.41
2014-03-31,80.64,$18.86,4.27
2013-12-31,81.06,$18.32,4.42
2013-09-30,67.26,$17.94,3.75
2013-06-30,66.38,$17.56,3.78
2013-03-31,59.72,$17.57,3.4
2012-12-31,50.71,$17.09,2.97
2012-09-30,49.99,$17.36,2.88
2012-06-30,51.01,$16.92,3.02
2012-03-31,50.53,$17.07,2.96
2011-12-31,41.04,$16.15,2.54
2011-09-30,38.9,$15.48,2.51
2011-06-30,44.79,$15.26,2.94
2011-03-31,38.87,$14.54,2.67
2010-12-31,36.77,$13.56,2.71
2010-09-30,35.83,$13.22,2.71
2010-06-30,33.85,$12.07,2.8
2010-03-31,35.02,$11.22,3.12
2009-12-31,34.09,$12.09,2.82
2009-09-30,28.52,$11.73,2.43
2009-06-30,19.45,$11.29,1.72
2009-03-31,11.18,$13.51,0.83
2008-12-31,15.08,$10.21,1.48
2008-09-30,28.66,$10.79,2.66
2008-06-30,30.33,$10.59,2.87
2008-03-31,35.06,$9.94,3.53
2007-12-31,41.57,$9.52,4.36
2007-09-30,47.33,$9.32,5.08
2007-06-30,48.65,$9.00,5.41
2007-03-31,44.73,$8.83,5.06
2006-12-31,48.0,$8.77,5.48
2006-09-30,44.25,$8.93,4.95
2006-06-30,41.87,$8.61,4.86
2006-03-31,41.25,$8.60,4.8
