American Express ROA - Return on Assets Historical Data,American Express ROA - Return on Assets Historical Data,American Express ROA - Return on Assets Historical Data,American Express ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$3.04B,$191.37B,1.61%
2020-09-30,$3.28B,$187.26B,1.73%
2020-06-30,$3.96B,$188.61B,2.06%
2020-03-31,$5.45B,$186.06B,2.81%
2019-12-31,$6.63B,$198.32B,3.37%
2019-09-30,$6.95B,$194.18B,3.57%
2019-06-30,$6.84B,$197.60B,3.54%
2019-03-31,$6.71B,$197.19B,3.53%
2018-12-31,$6.79B,$188.60B,3.66%
2018-09-30,$3.60B,$189.09B,1.96%
2018-06-30,$3.30B,$184.86B,1.85%
2018-03-31,$3.03B,$179.96B,1.74%
2017-12-31,$2.65B,$181.20B,1.56%
2017-09-30,$4.63B,$168.58B,2.82%
2017-06-30,$4.41B,$167.00B,2.76%
2017-03-31,$5.08B,$161.39B,3.21%
2016-12-31,$5.25B,$158.89B,3.33%
2016-09-30,$5.36B,$153.38B,3.39%
2016-06-30,$5.48B,$159.64B,3.46%
2016-03-31,$4.94B,$158.82B,3.13%
2015-12-31,$5.06B,$161.18B,3.23%
2015-09-30,$5.61B,$154.22B,3.59%
2015-06-30,$5.85B,$157.15B,3.74%
2015-03-31,$5.92B,$154.68B,3.82%
2014-12-31,$5.84B,$159.10B,3.79%
2014-09-30,$5.71B,$153.86B,3.74%
2014-06-30,$5.60B,$152.38B,3.69%
2014-03-31,$5.48B,$151.50B,3.61%
2013-12-31,$5.31B,$153.38B,3.47%
2013-09-30,$4.63B,$150.10B,3.03%
2013-06-30,$4.53B,$151.93B,2.95%
2013-03-31,$4.46B,$156.86B,2.92%
2012-12-31,$4.43B,$153.14B,2.93%
2012-09-30,$4.97B,$152.87B,3.28%
2012-06-30,$4.94B,$148.13B,3.28%
2012-03-31,$4.94B,$151.78B,3.29%
2011-12-31,$4.88B,$153.34B,3.29%
2011-09-30,$4.75B,$148.69B,3.24%
2011-06-30,$4.61B,$147.80B,3.16%
2011-03-31,$4.30B,$143.98B,2.96%
2010-12-31,$4.01B,$146.69B,2.76%
2010-09-30,$4.01B,$146.06B,2.87%
2010-06-30,$3.57B,$143.76B,2.68%
2010-03-31,$2.65B,$143.31B,2.10%
2009-12-31,$2.13B,$125.15B,1.76%
2009-09-30,$1.34B,$120.45B,1.10%
2009-06-30,$1.51B,$117.04B,1.23%
2009-03-31,$2.06B,$121.18B,1.61%
2008-12-31,$2.68B,$126.07B,2.04%
2008-09-30,$3.26B,$127.22B,2.37%
2008-06-30,$3.51B,$137.33B,2.49%
2008-03-31,$3.91B,$135.29B,2.79%
2007-12-31,$3.99B,$149.74B,2.89%
2007-09-30,$4.10B,$140.93B,3.10%
2007-06-30,$4.00B,$134.37B,3.14%
2007-03-31,$3.89B,$126.36B,3.16%
2006-12-31,$3.71B,$128.33B,3.11%
2006-09-30,$3.53B,$120.93B,3.05%
2006-06-30,$3.59B,$117.28B,3.19%
2006-03-31,$3.66B,$110.07B,2.77%
2005-12-31,$3.73B,$113.96B,2.46%
