BGC Partners Price/Book Ratio Historical Data,BGC Partners Price/Book Ratio Historical Data,BGC Partners Price/Book Ratio Historical Data,BGC Partners Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,5.69,,2.6
2020-12-31,3.99,$2.19,1.82
2020-09-30,2.39,$2.22,1.07
2020-06-30,2.72,$2.12,1.28
2020-03-31,2.49,$2.01,1.24
2019-12-31,5.71,$2.05,2.79
2019-09-30,5.16,$2.30,2.25
2019-06-30,4.77,$2.48,1.93
2019-03-31,4.7,$2.59,1.82
2018-12-31,4.47,$2.56,1.75
2018-09-30,10.07,$5.76,1.75
2018-06-30,9.49,$5.12,1.85
2018-03-31,11.12,$4.58,2.43
2017-12-31,12.32,$3.91,3.15
2017-09-30,11.66,$3.07,3.8
2017-06-30,10.04,$3.92,2.56
2017-03-31,8.88,$4.03,2.2
2016-12-31,7.89,$5.84,1.35
2016-09-30,6.64,$4.27,1.56
2016-06-30,6.49,$4.17,1.55
2016-03-31,6.62,$4.31,1.54
2015-12-31,7.06,$4.85,1.46
2015-09-30,5.83,$3.89,1.5
2015-06-30,6.11,$2.92,2.09
2015-03-31,6.51,$2.61,2.49
2014-12-31,6.22,$2.65,2.35
2014-09-30,4.98,$2.91,1.71
2014-06-30,4.91,$2.90,1.7
2014-03-31,4.24,$3.09,1.37
2013-12-31,3.86,$3.25,1.19
2013-09-30,3.52,$3.42,1.03
2013-06-30,3.6,$4.43,0.81
2013-03-31,2.49,$2.49,1.0
2012-12-31,2.01,$2.69,0.75
2012-09-30,2.75,$2.64,1.04
2012-06-30,3.19,$2.88,1.11
2012-03-31,3.91,$3.03,1.29
2011-12-31,3.07,$3.14,0.98
2011-09-30,3.04,$2.97,1.02
2011-06-30,3.8,$2.96,1.29
2011-03-31,4.48,$3.47,1.29
2010-12-31,3.95,$3.45,1.14
2010-09-30,2.79,$3.50,0.8
2010-06-30,2.32,$3.51,0.66
2010-03-31,2.72,$3.56,0.76
2009-12-31,2.03,$4.05,0.5
2009-09-30,1.85,$4.19,0.44
2009-06-30,1.61,$4.28,0.38
2009-03-31,0.91,$4.30,0.21
2008-12-31,1.11,$4.19,0.26
2008-09-30,1.67,$2.30,0.73
2008-06-30,2.87,$2.50,1.15
2008-03-31,4.43,$4.61,0.96
2007-12-31,4.29,$9.24,0.46
2007-09-30,3.24,$4.84,0.67
2007-06-30,3.28,$4.38,0.75
2007-03-31,3.61,$4.51,0.8
2006-12-31,3.32,$5.02,0.66
2006-09-30,3.49,$4.99,0.7
2006-06-30,3.16,$4.99,0.63
2006-03-31,3.03,$5.00,0.61
