Brighthouse Financial Price/Book Ratio Historical Data,Brighthouse Financial Price/Book Ratio Historical Data,Brighthouse Financial Price/Book Ratio Historical Data,Brighthouse Financial Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,46.09,,0.23
2020-09-30,26.91,$201.09,0.13
2020-06-30,27.82,$225.58,0.12
2020-03-31,24.17,$203.37,0.12
2019-12-31,39.23,$153.14,0.26
2019-09-30,40.47,$162.54,0.25
2019-06-30,36.69,$145.07,0.25
2019-03-31,36.29,$129.66,0.28
2018-12-31,30.48,$123.23,0.25
2018-09-30,44.24,$109.00,0.41
2018-06-30,40.07,$112.71,0.36
2018-03-31,51.4,$114.16,0.45
2017-12-31,58.64,$121.73,0.48
2017-09-30,60.8,$115.48,0.53
