BOK Financial Price/Book Ratio Historical Data,BOK Financial Price/Book Ratio Historical Data,BOK Financial Price/Book Ratio Historical Data,BOK Financial Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,89.59,,1.18
2020-12-31,68.05,$75.99,0.9
2020-09-30,50.8,$74.33,0.68
2020-06-30,55.19,$72.60,0.76
2020-03-31,41.19,$71.60,0.58
2019-12-31,84.05,$68.91,1.22
2019-09-30,75.65,$68.27,1.11
2019-06-30,71.69,$66.28,1.08
2019-03-31,77.0,$63.42,1.21
2018-12-31,68.84,$61.60,1.12
2018-09-30,90.81,$55.41,1.64
2018-06-30,87.32,$54.65,1.6
2018-03-31,91.54,$53.73,1.7
2017-12-31,84.95,$53.80,1.58
2017-09-30,81.53,$53.69,1.52
2017-06-30,76.59,$52.68,1.45
2017-03-31,70.88,$51.54,1.38
2016-12-31,74.79,$50.60,1.48
2016-09-30,61.76,$52.08,1.19
2016-06-30,55.78,$51.66,1.08
2016-03-31,48.24,$50.73,0.95
2015-12-31,52.34,$49.59,1.06
2015-09-30,56.3,$50.45,1.12
2015-06-30,60.15,$49.50,1.22
2015-03-31,52.59,$49.19,1.07
2014-12-31,51.2,$48.27,1.06
2014-09-30,56.35,$47.27,1.19
2014-06-30,56.11,$46.87,1.2
2014-03-31,57.81,$45.48,1.27
2013-12-31,55.18,$44.37,1.24
2013-09-30,52.37,$44.00,1.19
2013-06-30,52.65,$43.54,1.21
2013-03-31,50.91,$44.37,1.15
2012-12-31,44.21,$43.81,1.01
2012-09-30,46.8,$44.16,1.06
2012-06-30,45.79,$42.89,1.07
2012-03-31,43.99,$42.14,1.04
2011-12-31,42.67,$40.89,1.04
2011-09-30,36.2,$40.70,0.89
2011-06-30,42.02,$39.32,1.07
2011-03-31,39.44,$37.96,1.04
2010-12-31,40.56,$37.30,1.09
2010-09-30,34.1,$37.07,0.92
2010-06-30,35.68,$35.99,0.99
2010-03-31,39.24,$34.28,1.14
2009-12-31,35.38,$32.82,1.08
2009-09-30,34.29,$32.55,1.05
2009-06-30,27.74,$30.53,0.91
2009-03-31,25.25,$28.79,0.88
2008-12-31,29.39,$27.57,1.07
2008-09-30,35.03,$29.06,1.21
2008-06-30,38.48,$29.07,1.32
2008-03-31,37.46,$29.86,1.25
2007-12-31,36.94,$28.76,1.28
2007-09-30,36.59,$27.86,1.31
2007-06-30,37.87,$26.69,1.42
2007-03-31,34.98,$25.90,1.35
2006-12-31,38.72,$25.66,1.51
2006-09-30,36.94,$24.41,1.51
2006-06-30,34.78,$23.18,1.5
2006-03-31,33.2,$23.41,1.42
