Brown & Brown Price/Book Ratio Historical Data,Brown & Brown Price/Book Ratio Historical Data,Brown & Brown Price/Book Ratio Historical Data,Brown & Brown Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,47.83,,3.61
2020-12-31,47.31,$13.27,3.57
2020-09-30,45.08,$13.05,3.46
2020-06-30,40.51,$12.63,3.21
2020-03-31,35.92,$12.28,2.93
2019-12-31,39.08,$11.90,3.29
2019-09-30,35.62,$11.73,3.04
2019-06-30,33.01,$11.30,2.92
2019-03-31,29.01,$10.99,2.64
2018-12-31,27.02,$10.73,2.52
2018-09-30,28.9,$10.53,2.75
2018-06-30,27.04,$10.25,2.64
2018-03-31,24.74,$10.04,2.46
2017-12-31,24.95,$9.35,2.67
2017-09-30,23.29,$8.90,2.62
2017-06-30,20.75,$8.78,2.36
2017-03-31,20.04,$8.61,2.33
2016-12-31,21.48,$8.42,2.55
2016-09-30,17.99,$8.28,2.17
2016-06-30,17.82,$8.05,2.21
2016-03-31,16.96,$7.84,2.16
2015-12-31,15.15,$7.73,1.96
2015-09-30,14.56,$7.75,1.88
2015-06-30,15.4,$7.50,2.05
2015-03-31,15.46,$7.32,2.11
2014-12-31,15.31,$7.37,2.08
2014-09-30,14.91,$7.32,2.04
2014-06-30,14.2,$7.20,1.97
2014-03-31,14.17,$7.06,2.01
2013-12-31,14.41,$6.90,2.09
2013-09-30,14.69,$6.75,2.18
2013-06-30,14.72,$6.60,2.23
2013-03-31,14.59,$6.46,2.26
2012-12-31,11.55,$6.28,1.84
2012-09-30,11.79,$6.15,1.92
2012-06-30,12.29,$6.00,2.05
2012-03-31,10.68,$5.88,1.82
2011-12-31,10.13,$5.73,1.77
2011-09-30,7.94,$5.64,1.41
2011-06-30,11.39,$5.50,2.07
2011-03-31,11.42,$5.42,2.11
2010-12-31,10.56,$5.27,2.0
2010-09-30,8.87,$5.19,1.71
2010-06-30,8.38,$5.06,1.66
2010-03-31,7.82,$4.94,1.58
2009-12-31,7.8,$4.82,1.62
2009-09-30,8.28,$4.77,1.74
2009-06-30,8.58,$4.64,1.85
2009-03-31,8.11,$4.53,1.79
2008-12-31,8.93,$4.39,2.04
2008-09-30,9.21,$4.30,2.14
2008-06-30,7.38,$4.17,1.77
2008-03-31,7.35,$4.06,1.81
2007-12-31,9.9,$3.90,2.54
2007-09-30,11.05,$3.81,2.9
2007-06-30,10.54,$3.64,2.89
2007-03-31,11.31,$3.50,3.23
2006-12-31,11.78,$3.32,3.55
2006-09-30,12.73,$3.20,3.98
2006-06-30,12.15,$3.05,3.99
2006-03-31,13.79,$2.91,4.75
