Blackstone Group Inc/The ROA - Return on Assets Historical Data,Blackstone Group Inc/The ROA - Return on Assets Historical Data,Blackstone Group Inc/The ROA - Return on Assets Historical Data,Blackstone Group Inc/The ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.05B,$26.27B,3.91%
2020-09-30,$0.78B,$25.04B,2.75%
2020-06-30,$0.76B,$28.84B,2.53%
2020-03-31,$0.50B,$26.95B,1.63%
2019-12-31,$2.05B,$32.59B,6.51%
2019-09-30,$1.56B,$32.39B,5.09%
2019-06-30,$1.22B,$30.97B,4.06%
2019-03-31,$1.66B,$29.88B,5.55%
2018-12-31,$1.54B,$28.93B,5.25%
2018-09-30,$1.86B,$30.46B,6.04%
2018-06-30,$1.79B,$30.08B,5.77%
2018-03-31,$1.39B,$27.93B,4.47%
2017-12-31,$1.47B,$34.42B,4.72%
2017-09-30,$1.54B,$31.76B,5.26%
2017-06-30,$1.47B,$30.13B,5.38%
2017-03-31,$1.33B,$28.34B,5.21%
2016-12-31,$1.04B,$26.40B,4.34%
2016-09-30,$0.87B,$24.41B,3.79%
2016-06-30,$0.31B,$23.04B,1.34%
2016-03-31,$0.24B,$22.05B,1.03%
2015-12-31,$0.71B,$22.53B,2.75%
2015-09-30,$1.06B,$23.62B,3.78%
2015-06-30,$1.57B,$24.68B,5.26%
2015-03-31,$1.95B,$32.41B,6.26%
2014-12-31,$1.59B,$31.50B,5.19%
2014-09-30,$1.66B,$30.51B,5.50%
2014-06-30,$1.58B,$30.06B,5.35%
2014-03-31,$1.27B,$30.03B,4.40%
2013-12-31,$1.17B,$29.68B,4.13%
2013-09-30,$0.66B,$28.04B,2.33%
2013-06-30,$0.61B,$27.74B,2.18%
2013-03-31,$0.33B,$27.98B,1.18%
2012-12-31,$0.22B,$28.93B,0.80%
2012-09-30,$0.09B,$27.80B,0.35%
2012-06-30,$-0.32B,$26.14B,-1.30%
2012-03-31,$-0.15B,$26.55B,-0.66%
2011-12-31,$-0.17B,$21.91B,-0.79%
2011-09-30,$-0.16B,$22.07B,-0.76%
2011-06-30,$0.07B,$22.33B,0.38%
2011-03-31,$-0.21B,$19.25B,-1.13%
2010-12-31,$-0.37B,$18.85B,-2.22%
2010-09-30,$-0.50B,$17.74B,-3.51%
2010-06-30,$-0.63B,$16.47B,-5.26%
2010-03-31,$-0.60B,$13.49B,-6.14%
2009-12-31,$-0.72B,$9.41B,-8.53%
2009-09-30,$-0.99B,$8.73B,-11.75%
2009-06-30,$-1.15B,$7.70B,-12.51%
2009-03-31,$-1.14B,$7.68B,-10.74%
2008-12-31,$-1.16B,$9.49B,-9.66%
2008-09-30,$-0.92B,$11.95B,-7.08%
2008-06-30,$-0.69B,$13.49B,-5.23%
2008-03-31,$0.24B,$13.22B,1.65%
2007-12-31,$1.62B,$13.17B,14.45%
2007-09-30,$2.17B,$12.97B,27.29%
2007-06-30,$2.50B,$18.78B,53.31%
