BancorpSouth Bank Price/Book Ratio Historical Data,BancorpSouth Bank Price/Book Ratio Historical Data,BancorpSouth Bank Price/Book Ratio Historical Data,BancorpSouth Bank Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,32.26,,inf
2020-09-30,19.14,,0.0
2020-06-30,22.27,$26.64,0.84
2020-03-31,18.37,$26.13,0.7
2019-12-31,30.2,$25.69,1.18
2019-09-30,28.31,$23.76,1.19
2019-06-30,27.59,$23.12,1.19
2019-03-31,26.65,$22.48,1.19
2018-12-31,24.55,$22.10,1.11
2018-09-30,30.52,$21.48,1.42
2018-06-30,30.6,$20.99,1.46
2018-03-31,29.41,$20.68,1.42
2017-12-31,28.97,$18.97,1.53
2017-09-30,29.39,$18.83,1.56
2017-06-30,27.97,$18.59,1.5
2017-03-31,27.74,$18.44,1.5
2016-12-31,28.47,$18.40,1.55
2016-09-30,21.27,$18.33,1.16
2016-06-30,20.81,$18.12,1.15
2016-03-31,19.54,$17.79,1.1
2015-12-31,22.0,$17.58,1.25
2015-09-30,21.8,$17.50,1.25
2015-06-30,23.62,$17.37,1.36
2015-03-31,21.29,$17.04,1.25
2014-12-31,20.64,$16.69,1.24
2014-09-30,18.47,$16.77,1.1
2014-06-30,22.53,$16.54,1.36
2014-03-31,22.89,$16.19,1.41
2013-12-31,23.31,$15.89,1.47
2013-09-30,18.25,$15.55,1.17
2013-06-30,16.16,$15.34,1.05
2013-03-31,14.87,$15.39,0.97
2012-12-31,13.26,$15.33,0.86
2012-09-30,13.43,$15.32,0.88
2012-06-30,13.22,$15.02,0.88
2012-03-31,12.25,$14.74,0.83
2011-12-31,10.02,$15.13,0.66
2011-09-30,7.97,$15.17,0.53
2011-06-30,11.26,$14.93,0.75
2011-03-31,14.0,$14.51,0.97
2010-12-31,14.36,$14.64,0.98
2010-09-30,12.58,$14.80,0.85
2010-06-30,15.62,$14.86,1.05
2010-03-31,18.1,$15.16,1.19
2009-12-31,20.03,$15.29,1.31
2009-09-30,20.64,$15.41,1.34
2009-06-30,17.2,$15.30,1.12
2009-03-31,17.28,$15.11,1.14
2008-12-31,19.14,$14.92,1.28
2008-09-30,22.79,$14.96,1.52
2008-06-30,14.05,$14.98,0.94
2008-03-31,18.41,$14.86,1.24
2007-12-31,18.6,$14.54,1.28
2007-09-30,18.97,$14.22,1.33
2007-06-30,18.93,$13.88,1.36
2007-03-31,18.76,$14.23,1.32
2006-12-31,20.41,$12.98,1.57
2006-09-30,20.97,$13.03,1.61
2006-06-30,20.44,$12.76,1.6
2006-03-31,17.87,$12.59,1.42
