Commerce Bancshares Price/Book Ratio Historical Data,Commerce Bancshares Price/Book Ratio Historical Data,Commerce Bancshares Price/Book Ratio Historical Data,Commerce Bancshares Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,77.67,,2.68
2020-12-31,65.48,$28.97,2.26
2020-09-30,55.86,$28.18,1.98
2020-06-30,58.75,$28.62,2.05
2020-03-31,49.54,$27.72,1.79
2019-12-31,66.54,$27.93,2.38
2019-09-30,59.16,$26.19,2.26
2019-06-30,57.93,$26.12,2.22
2019-03-31,56.13,$24.89,2.26
2018-12-31,54.26,$25.13,2.16
2018-09-30,63.55,$22.76,2.79
2018-06-30,62.09,$22.41,2.77
2018-03-31,57.28,$21.88,2.62
2017-12-31,53.18,$23.02,2.31
2017-09-30,52.19,$21.86,2.39
2017-06-30,51.12,$21.24,2.41
2017-03-31,50.31,$20.71,2.43
2016-12-31,51.59,$21.26,2.43
2016-09-30,41.7,$20.74,2.01
2016-06-30,40.36,$20.47,1.97
2016-03-31,37.7,$19.83,1.9
2015-12-31,35.5,$20.00,1.77
2015-09-30,36.03,$19.02,1.89
2015-06-30,36.8,$18.49,1.99
2015-03-31,33.13,$18.57,1.78
2014-12-31,33.87,$18.96,1.79
2014-09-30,32.94,$17.72,1.86
2014-06-30,34.14,$17.52,1.95
2014-03-31,33.91,$16.86,2.01
2013-12-31,32.64,$17.21,1.9
2013-09-30,30.32,$16.16,1.88
2013-06-30,29.99,$15.71,1.91
2013-03-31,27.97,$16.23,1.72
2012-12-31,23.87,$16.86,1.42
2012-09-30,26.15,$16.95,1.54
2012-06-30,24.44,$16.40,1.49
2012-03-31,25.97,$15.98,1.62
2011-12-31,24.28,$16.49,1.47
2011-09-30,21.08,$15.42,1.37
2011-06-30,25.93,$15.05,1.72
2011-03-31,24.25,$14.58,1.66
2010-12-31,23.69,$15.04,1.58
2010-09-30,21.35,$14.33,1.49
2010-06-30,20.31,$13.93,1.46
2010-03-31,23.06,$13.51,1.71
2009-12-31,21.58,$13.93,1.55
2009-09-30,19.77,$13.04,1.52
2009-06-30,16.79,$12.26,1.37
2009-03-31,18.99,$11.78,1.61
2008-12-31,22.81,$12.17,1.87
2008-09-30,22.93,$11.74,1.95
2008-06-30,19.5,$11.82,1.65
2008-03-31,20.54,$11.64,1.76
2007-12-31,21.79,$11.83,1.84
2007-09-30,21.23,$10.99,1.93
2007-06-30,20.84,$10.65,1.96
2007-03-31,22.11,$10.52,2.1
2006-12-31,22.04,$10.92,2.02
2006-09-30,21.93,$10.37,2.12
2006-06-30,21.59,$9.64,2.24
2006-03-31,22.19,$9.48,2.34
