Commerce Bancshares ROA - Return on Assets Historical Data,Commerce Bancshares ROA - Return on Assets Historical Data,Commerce Bancshares ROA - Return on Assets Historical Data,Commerce Bancshares ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.34B,$32.92B,1.13%
2020-09-30,$0.32B,$31.45B,1.11%
2020-06-30,$0.30B,$30.50B,1.10%
2020-03-31,$0.37B,$26.79B,1.41%
2019-12-31,$0.41B,$26.07B,1.61%
2019-09-30,$0.42B,$25.88B,1.63%
2019-06-30,$0.42B,$25.77B,1.65%
2019-03-31,$0.42B,$25.03B,1.68%
2018-12-31,$0.42B,$25.46B,1.70%
2018-09-30,$0.41B,$25.06B,1.64%
2018-06-30,$0.37B,$24.53B,1.49%
2018-03-31,$0.34B,$24.61B,1.35%
2017-12-31,$0.31B,$24.83B,1.22%
2017-09-30,$0.29B,$24.98B,1.14%
2017-06-30,$0.28B,$25.08B,1.12%
2017-03-31,$0.27B,$25.31B,1.09%
2016-12-31,$0.27B,$25.64B,1.07%
2016-09-30,$0.26B,$24.73B,1.04%
2016-06-30,$0.25B,$24.71B,1.03%
2016-03-31,$0.26B,$24.51B,1.05%
2015-12-31,$0.25B,$24.61B,1.04%
2015-09-30,$0.25B,$23.97B,1.04%
2015-06-30,$0.25B,$23.71B,1.08%
2015-03-31,$0.25B,$24.05B,1.07%
2014-12-31,$0.26B,$23.99B,1.11%
2014-09-30,$0.26B,$22.70B,1.14%
2014-06-30,$0.26B,$23.01B,1.15%
2014-03-31,$0.26B,$22.84B,1.16%
2013-12-31,$0.26B,$23.07B,1.15%
2013-09-30,$0.26B,$22.45B,1.19%
2013-06-30,$0.26B,$21.91B,1.20%
2013-03-31,$0.27B,$22.23B,1.23%
2012-12-31,$0.27B,$22.16B,1.28%
2012-09-30,$0.26B,$20.88B,1.27%
2012-06-30,$0.26B,$20.74B,1.26%
2012-03-31,$0.26B,$20.53B,1.28%
2011-12-31,$0.26B,$20.65B,1.28%
2011-09-30,$0.26B,$20.64B,1.31%
2011-06-30,$0.25B,$19.57B,1.30%
2011-03-31,$0.24B,$19.02B,1.27%
2010-12-31,$0.22B,$18.50B,1.20%
2010-09-30,$0.21B,$18.75B,1.15%
2010-06-30,$0.21B,$18.38B,1.14%
2010-03-31,$0.18B,$18.04B,1.02%
2009-12-31,$0.17B,$18.12B,0.95%
2009-09-30,$0.16B,$17.95B,0.92%
2009-06-30,$0.14B,$17.72B,0.78%
2009-03-31,$0.16B,$17.95B,0.90%
2008-12-31,$0.19B,$17.53B,1.11%
2008-09-30,$0.19B,$16.95B,1.13%
2008-06-30,$0.22B,$17.02B,1.33%
2008-03-31,$0.22B,$16.77B,1.36%
2007-12-31,$0.21B,$16.21B,1.32%
2007-09-30,$0.22B,$16.02B,1.42%
2007-06-30,$0.22B,$15.52B,1.43%
2007-03-31,$0.22B,$15.20B,1.46%
2006-12-31,$0.22B,$15.23B,1.51%
2006-09-30,$0.22B,$15.15B,1.54%
2006-06-30,$0.23B,$14.27B,1.63%
2006-03-31,$0.23B,$13.73B,1.62%
2005-12-31,$0.22B,$13.89B,1.59%
