CNA Financial Price/Book Ratio Historical Data,CNA Financial Price/Book Ratio Historical Data,CNA Financial Price/Book Ratio Historical Data,CNA Financial Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,46.08,,0.98
2020-12-31,37.98,$46.82,0.81
2020-09-30,28.93,$44.29,0.65
2020-06-30,30.67,$42.91,0.71
2020-03-31,29.2,$38.18,0.76
2019-12-31,40.14,$45.01,0.89
2019-09-30,43.77,$44.66,0.98
2019-06-30,41.53,$44.52,0.93
2019-03-31,37.96,$42.19,0.9
2018-12-31,36.67,$41.32,0.89
2018-09-30,37.63,$42.41,0.89
2018-06-30,37.37,$42.06,0.89
2018-03-31,40.12,$42.10,0.95
2017-12-31,41.27,$45.15,0.91
2017-09-30,38.88,$44.87,0.87
2017-06-30,37.51,$44.39,0.84
2017-03-31,33.79,$43.15,0.78
2016-12-31,30.14,$44.25,0.68
2016-09-30,24.83,$45.09,0.55
2016-06-30,22.49,$43.94,0.51
2016-03-31,22.86,$42.41,0.54
2015-12-31,23.14,$43.50,0.53
2015-09-30,22.84,$45.38,0.5
2015-06-30,24.82,$45.27,0.55
2015-03-31,26.74,$46.02,0.58
2014-12-31,23.69,$47.39,0.5
2014-09-30,23.13,$48.28,0.48
2014-06-30,24.42,$48.43,0.5
2014-03-31,25.65,$46.61,0.55
2013-12-31,25.0,$46.90,0.53
2013-09-30,22.14,$45.06,0.49
2013-06-30,18.81,$44.29,0.42
2013-03-31,18.74,$46.00,0.41
2012-12-31,15.96,$45.71,0.35
2012-09-30,15.19,$46.99,0.32
2012-06-30,15.62,$45.34,0.34
2012-03-31,16.45,$44.48,0.37
2011-12-31,14.92,$42.66,0.35
2011-09-30,12.49,$44.40,0.28
2011-06-30,16.07,$43.63,0.37
2011-03-31,16.3,$43.90,0.37
2010-12-31,14.87,$42.82,0.35
2010-09-30,15.39,$46.67,0.33
2010-06-30,14.05,$46.10,0.3
2010-03-31,14.69,$43.57,0.34
2009-12-31,13.19,$41.51,0.32
2009-09-30,13.27,$41.84,0.32
2009-06-30,8.5,$33.87,0.25
2009-03-31,5.04,$27.84,0.18
2008-12-31,9.04,$27.12,0.33
2008-09-30,14.42,$28.76,0.5
2008-06-30,13.75,$34.74,0.4
2008-03-31,14.02,$34.79,0.4
2007-12-31,18.23,$37.36,0.49
2007-09-30,21.18,$37.23,0.57
2007-06-30,25.62,$36.85,0.7
2007-03-31,23.1,$37.34,0.62
2006-12-31,21.62,$36.03,0.6
2006-09-30,19.31,$34.43,0.56
2006-06-30,17.67,$34.90,0.51
2006-03-31,17.07,$34.92,0.49
