CNA Financial ROA - Return on Assets Historical Data,CNA Financial ROA - Return on Assets Historical Data,CNA Financial ROA - Return on Assets Historical Data,CNA Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.69B,$64.03B,1.12%
2020-09-30,$0.58B,$62.78B,0.94%
2020-06-30,$0.47B,$62.10B,0.78%
2020-03-31,$0.60B,$58.41B,1.00%
2019-12-31,$1.00B,$60.61B,1.67%
2019-09-30,$0.64B,$60.45B,1.09%
2019-06-30,$0.87B,$59.96B,1.50%
2019-03-31,$0.86B,$58.48B,1.50%
2018-12-31,$0.81B,$57.15B,1.41%
2018-09-30,$1.12B,$57.26B,1.95%
2018-06-30,$0.93B,$57.86B,1.62%
2018-03-31,$0.93B,$57.65B,1.64%
2017-12-31,$0.90B,$56.57B,1.60%
2017-09-30,$0.92B,$56.58B,1.64%
2017-06-30,$1.12B,$56.21B,2.00%
2017-03-31,$1.05B,$55.20B,1.88%
2016-12-31,$0.86B,$55.23B,1.53%
2016-09-30,$0.55B,$56.86B,0.98%
2016-06-30,$0.38B,$56.91B,0.69%
2016-03-31,$0.31B,$55.50B,0.57%
2015-12-31,$0.48B,$55.05B,0.87%
2015-09-30,$0.75B,$54.81B,1.35%
2015-06-30,$0.78B,$55.02B,1.41%
2015-03-31,$0.91B,$55.47B,1.61%
2014-12-31,$0.69B,$55.57B,1.21%
2014-09-30,$0.71B,$55.73B,1.24%
2014-06-30,$0.77B,$59.44B,1.33%
2014-03-31,$0.70B,$58.22B,1.22%
2013-12-31,$0.94B,$57.19B,1.62%
2013-09-30,$0.71B,$57.19B,1.22%
2013-06-30,$0.66B,$57.57B,1.12%
2013-03-31,$0.63B,$58.73B,1.08%
2012-12-31,$0.63B,$58.52B,1.09%
2012-09-30,$0.83B,$58.61B,1.47%
2012-06-30,$0.68B,$56.50B,1.22%
2012-03-31,$0.64B,$56.01B,1.15%
2011-12-31,$0.61B,$55.11B,1.10%
2011-09-30,$0.65B,$55.84B,1.16%
2011-06-30,$0.43B,$55.77B,0.77%
2011-03-31,$0.59B,$55.54B,1.06%
2010-12-31,$0.62B,$55.33B,1.10%
2010-09-30,$0.67B,$56.88B,1.19%
2010-06-30,$1.07B,$55.67B,1.92%
2010-03-31,$0.89B,$55.68B,1.62%
2009-12-31,$0.42B,$55.30B,0.78%
2009-09-30,$-0.19B,$55.58B,-0.36%
2009-06-30,$-0.79B,$53.59B,-1.50%
2009-03-31,$-0.71B,$51.78B,-1.34%
2008-12-31,$-0.30B,$51.69B,-0.55%
2008-09-30,$0.20B,$53.71B,0.36%
2008-06-30,$0.71B,$55.18B,1.24%
2008-03-31,$0.74B,$56.42B,1.27%
2007-12-31,$0.85B,$56.76B,1.42%
2007-09-30,$1.02B,$60.12B,1.67%
2007-06-30,$1.15B,$60.74B,1.90%
2007-03-31,$1.18B,$61.61B,1.95%
2006-12-31,$1.11B,$60.28B,1.85%
2006-09-30,$0.56B,$60.56B,0.94%
2006-06-30,$0.26B,$58.91B,0.43%
2006-03-31,$0.31B,$59.68B,0.50%
2005-12-31,$0.26B,$59.02B,0.42%
