Equitable Holdings Price/Book Ratio Historical Data,Equitable Holdings Price/Book Ratio Historical Data,Equitable Holdings Price/Book Ratio Historical Data,Equitable Holdings Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,33.25,,inf
2020-12-31,25.45,,0.0
2020-09-30,18.01,,0.0
2020-06-30,18.9,,0.0
2020-03-31,14.04,,0.0
2019-12-31,23.88,,0.0
2019-09-30,21.22,,0.0
2019-06-30,19.87,,0.0
2019-03-31,19.01,,0.0
2018-12-31,15.59,,0.0
2018-09-30,19.98,,0.0
2018-06-30,19.09,,0.0
