East West Bancorp ROA - Return on Assets Historical Data,East West Bancorp ROA - Return on Assets Historical Data,East West Bancorp ROA - Return on Assets Historical Data,East West Bancorp ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.57B,$52.16B,1.15%
2020-09-30,$0.59B,$50.37B,1.25%
2020-06-30,$0.60B,$49.41B,1.32%
2020-03-31,$0.65B,$45.95B,1.48%
2019-12-31,$0.67B,$44.20B,1.56%
2019-09-30,$0.66B,$43.28B,1.55%
2019-06-30,$0.66B,$42.89B,1.59%
2019-03-31,$0.68B,$42.09B,1.70%
2018-12-31,$0.70B,$41.04B,1.80%
2018-09-30,$0.62B,$39.07B,1.62%
2018-06-30,$0.58B,$38.07B,1.55%
2018-03-31,$0.52B,$37.69B,1.42%
2017-12-31,$0.51B,$37.12B,1.40%
2017-09-30,$0.53B,$36.31B,1.49%
2017-06-30,$0.51B,$35.92B,1.46%
2017-03-31,$0.49B,$35.34B,1.45%
2016-12-31,$0.43B,$34.79B,1.29%
2016-09-30,$0.41B,$33.26B,1.25%
2016-06-30,$0.40B,$32.95B,1.23%
2016-03-31,$0.39B,$33.11B,1.24%
2015-12-31,$0.39B,$32.35B,1.25%
2015-09-30,$0.39B,$31.12B,1.30%
2015-06-30,$0.39B,$30.06B,1.32%
2015-03-31,$0.37B,$29.91B,1.29%
2014-12-31,$0.35B,$28.74B,1.23%
2014-09-30,$0.32B,$28.48B,1.19%
2014-06-30,$0.30B,$27.56B,1.16%
2014-03-31,$0.29B,$27.40B,1.16%
2013-12-31,$0.29B,$24.73B,1.20%
2013-09-30,$0.29B,$24.50B,1.22%
2013-06-30,$0.28B,$23.31B,1.24%
2013-03-31,$0.28B,$23.10B,1.25%
2012-12-31,$0.27B,$22.54B,1.25%
2012-09-30,$0.27B,$21.81B,1.23%
2012-06-30,$0.26B,$21.53B,1.19%
2012-03-31,$0.25B,$21.75B,1.14%
2011-12-31,$0.24B,$21.97B,1.10%
2011-09-30,$0.21B,$21.81B,0.96%
2011-06-30,$0.19B,$21.87B,0.88%
2011-03-31,$0.16B,$21.15B,0.76%
2010-12-31,$0.12B,$20.70B,0.59%
2010-09-30,$0.34B,$20.42B,1.69%
2010-06-30,$0.22B,$19.97B,1.22%
2010-03-31,$0.08B,$20.30B,0.47%
2009-12-31,$0.03B,$20.56B,0.19%
2009-09-30,$-0.23B,$12.49B,-1.82%
2009-06-30,$-0.19B,$12.72B,-1.50%
2009-03-31,$-0.10B,$12.57B,-0.78%
2008-12-31,$-0.06B,$12.42B,-0.49%
2008-09-30,$-0.02B,$11.72B,-0.16%
2008-06-30,$0.06B,$11.79B,0.48%
2008-03-31,$0.12B,$11.76B,1.07%
2007-12-31,$0.16B,$11.85B,1.42%
2007-09-30,$0.16B,$11.64B,1.47%
2007-06-30,$0.16B,$10.83B,1.46%
2007-03-31,$0.15B,$10.66B,1.46%
2006-12-31,$0.14B,$10.82B,1.41%
2006-09-30,$0.14B,$10.81B,1.42%
2006-06-30,$0.13B,$10.02B,1.45%
2006-03-31,$0.12B,$9.28B,1.45%
2005-12-31,$0.11B,$8.28B,1.49%
