First American Financial ROA - Return on Assets Historical Data,First American Financial ROA - Return on Assets Historical Data,First American Financial ROA - Return on Assets Historical Data,First American Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.70B,$12.80B,5.64%
2020-09-30,$0.64B,$12.64B,5.32%
2020-06-30,$0.65B,$12.29B,5.46%
2020-03-31,$0.66B,$11.68B,5.69%
2019-12-31,$0.71B,$11.52B,6.17%
2019-09-30,$0.58B,$11.80B,5.12%
2019-06-30,$0.54B,$11.44B,4.84%
2019-03-31,$0.51B,$11.16B,4.71%
2018-12-31,$0.47B,$10.63B,4.57%
2018-09-30,$0.60B,$11.38B,5.96%
2018-06-30,$0.47B,$9.96B,4.92%
2018-03-31,$0.44B,$9.55B,4.66%
2017-12-31,$0.42B,$9.57B,4.55%
2017-09-30,$0.28B,$9.35B,3.10%
2017-06-30,$0.37B,$9.31B,4.06%
2017-03-31,$0.35B,$8.87B,3.89%
2016-12-31,$0.34B,$8.83B,3.90%
2016-09-30,$0.34B,$9.25B,3.97%
2016-06-30,$0.31B,$8.84B,3.73%
2016-03-31,$0.30B,$8.28B,3.67%
2015-12-31,$0.29B,$8.24B,3.54%
2015-09-30,$0.29B,$8.12B,3.59%
2015-06-30,$0.29B,$8.35B,3.74%
2015-03-31,$0.25B,$7.82B,3.33%
2014-12-31,$0.23B,$7.67B,3.25%
2014-09-30,$0.21B,$7.39B,2.97%
2014-06-30,$0.19B,$7.02B,2.82%
2014-03-31,$0.17B,$6.63B,2.66%
2013-12-31,$0.19B,$6.56B,2.93%
2013-09-30,$0.23B,$6.50B,3.64%
2013-06-30,$0.27B,$6.30B,4.35%
2013-03-31,$0.31B,$6.18B,5.08%
2012-12-31,$0.30B,$6.05B,5.11%
2012-09-30,$0.25B,$6.00B,4.33%
2012-06-30,$0.17B,$5.79B,2.95%
2012-03-31,$0.12B,$5.65B,2.22%
2011-12-31,$0.08B,$5.36B,1.38%
2011-09-30,$0.09B,$5.56B,1.47%
2011-06-30,$0.10B,$5.78B,1.67%
2011-03-31,$0.10B,$5.91B,1.73%
2010-12-31,$0.13B,$5.82B,2.28%
2010-09-30,$0.12B,$5.69B,2.14%
2010-06-30,$0.13B,$5.49B,3.03%
2010-03-31,$0.12B,$5.50B,4.35%
2009-12-31,$0.11B,$5.53B,8.03%
