First Commonwealth Financial ROA - Return on Assets Historical Data,First Commonwealth Financial ROA - Return on Assets Historical Data,First Commonwealth Financial ROA - Return on Assets Historical Data,First Commonwealth Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.07B,$9.07B,0.82%
2020-09-30,$0.08B,$9.29B,0.85%
2020-06-30,$0.08B,$9.37B,0.97%
2020-03-31,$0.09B,$8.52B,1.04%
2019-12-31,$0.11B,$8.31B,1.30%
2019-09-30,$0.11B,$8.15B,1.32%
2019-06-30,$0.10B,$8.07B,1.32%
2019-03-31,$0.11B,$7.97B,1.40%
2018-12-31,$0.11B,$7.83B,1.40%
2018-09-30,$0.08B,$7.69B,1.12%
2018-06-30,$0.08B,$7.65B,1.08%
2018-03-31,$0.06B,$7.32B,0.84%
2017-12-31,$0.06B,$7.31B,0.76%
2017-09-30,$0.07B,$7.38B,0.98%
2017-06-30,$0.07B,$7.38B,0.94%
2017-03-31,$0.06B,$6.81B,0.94%
2016-12-31,$0.06B,$6.68B,0.88%
2016-09-30,$0.05B,$6.67B,0.76%
2016-06-30,$0.05B,$6.75B,0.70%
2016-03-31,$0.05B,$6.70B,0.72%
2015-12-31,$0.05B,$6.57B,0.77%
2015-09-30,$0.05B,$6.39B,0.74%
2015-06-30,$0.05B,$6.32B,0.74%
2015-03-31,$0.05B,$6.33B,0.73%
2014-12-31,$0.04B,$6.36B,0.70%
2014-09-30,$0.05B,$6.36B,0.72%
2014-06-30,$0.05B,$6.30B,0.79%
2014-03-31,$0.04B,$6.21B,0.70%
2013-12-31,$0.04B,$6.22B,0.68%
2013-09-30,$0.04B,$6.15B,0.69%
2013-06-30,$0.04B,$6.15B,0.59%
2013-03-31,$0.04B,$6.10B,0.70%
2012-12-31,$0.04B,$6.00B,0.70%
2012-09-30,$0.03B,$5.96B,0.46%
2012-06-30,$0.03B,$5.95B,0.43%
2012-03-31,$0.02B,$5.97B,0.35%
2011-12-31,$0.01B,$5.84B,0.24%
2011-09-30,$0.03B,$5.66B,0.56%
2011-06-30,$0.04B,$5.69B,0.60%
2011-03-31,$0.04B,$5.76B,0.71%
2010-12-31,$0.02B,$5.81B,0.40%
2010-09-30,$0.02B,$5.91B,0.24%
2010-06-30,$-0.00B,$6.06B,-0.03%
2010-03-31,$-0.04B,$6.34B,-0.54%
2009-12-31,$-0.02B,$6.45B,-0.31%
2009-09-30,$-0.01B,$6.51B,-0.22%
2009-06-30,$0.00B,$6.45B,0.03%
2009-03-31,$0.03B,$6.42B,0.54%
2008-12-31,$0.04B,$6.43B,0.69%
2008-09-30,$0.05B,$6.20B,0.75%
2008-06-30,$0.05B,$6.25B,0.80%
2008-03-31,$0.05B,$6.12B,0.78%
2007-12-31,$0.05B,$5.88B,0.79%
2007-09-30,$0.05B,$5.72B,0.79%
2007-06-30,$0.05B,$5.74B,0.83%
2007-03-31,$0.05B,$5.86B,0.84%
2006-12-31,$0.05B,$6.04B,0.87%
2006-09-30,$0.05B,$6.09B,0.87%
2006-06-30,$0.05B,$5.93B,0.83%
2006-03-31,$0.06B,$5.95B,0.92%
2005-12-31,$0.06B,$6.03B,0.94%
