Fifth Third Bancorp Price/Book Ratio Historical Data,Fifth Third Bancorp Price/Book Ratio Historical Data,Fifth Third Bancorp Price/Book Ratio Historical Data,Fifth Third Bancorp Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,38.44,,1.19
2020-12-31,27.38,$32.42,0.84
2020-09-30,20.7,$32.22,0.64
2020-06-30,18.72,$31.36,0.6
2020-03-31,14.21,$30.75,0.46
2019-12-31,28.93,$29.91,0.97
2019-09-30,25.56,$29.79,0.86
2019-06-30,25.82,$28.26,0.91
2019-03-31,23.14,$26.84,0.86
2018-12-31,21.4,$25.13,0.85
2018-09-30,25.16,$23.97,1.05
2018-06-30,25.7,$23.96,1.07
2018-03-31,28.25,$23.66,1.19
2017-12-31,26.86,$23.38,1.15
2017-09-30,24.64,$23.22,1.06
2017-06-30,22.73,$22.26,1.02
2017-03-31,22.12,$21.94,1.01
2016-12-31,23.36,$21.63,1.08
2016-09-30,17.63,$22.24,0.79
2016-06-30,15.06,$21.86,0.69
2016-03-31,14.18,$21.23,0.67
2015-12-31,16.94,$20.21,0.84
2015-09-30,15.84,$19.94,0.79
2015-06-30,17.32,$19.30,0.9
2015-03-31,15.58,$19.51,0.8
2014-12-31,16.73,$19.01,0.88
2014-09-30,16.34,$18.51,0.88
2014-06-30,17.31,$18.36,0.94
2014-03-31,18.5,$17.54,1.05
2013-12-31,16.86,$17.10,0.99
2013-09-30,14.39,$16.55,0.87
2013-06-30,14.29,$16.77,0.85
2013-03-31,12.83,$15.92,0.81
2012-12-31,11.88,$15.60,0.76
2012-09-30,12.03,$15.34,0.78
2012-06-30,10.33,$15.04,0.69
2012-03-31,10.76,$14.79,0.73
2011-12-31,9.69,$14.41,0.67
2011-09-30,7.65,$14.20,0.54
2011-06-30,9.58,$13.70,0.7
2011-03-31,10.38,$13.27,0.78
2010-12-31,10.93,$17.68,0.62
2010-09-30,8.95,$17.47,0.51
2010-06-30,9.14,$17.21,0.53
2010-03-31,10.07,$16.87,0.6
2009-12-31,7.24,$16.98,0.43
2009-09-30,7.51,$17.21,0.44
2009-06-30,5.26,$17.23,0.31
2009-03-31,2.16,$20.98,0.1
2008-12-31,6.08,$20.92,0.29
2008-09-30,8.75,$18.52,0.47
2008-06-30,7.42,$18.62,0.4
2008-03-31,15.03,$17.58,0.86
2007-12-31,17.69,$17.20,1.03
2007-09-30,23.44,$17.45,1.34
2007-06-30,27.18,$17.16,1.58
2007-03-31,26.17,$17.82,1.47
2006-12-31,27.39,$18.02,1.52
2006-09-30,25.24,$17.96,1.41
2006-06-30,24.24,$17.13,1.41
2006-03-31,25.54,$17.02,1.5
