F.N.B ROA - Return on Assets Historical Data,F.N.B ROA - Return on Assets Historical Data,F.N.B ROA - Return on Assets Historical Data,F.N.B ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.28B,$37.35B,0.75%
2020-09-30,$0.30B,$37.44B,0.83%
2020-06-30,$0.32B,$37.72B,0.91%
2020-03-31,$0.33B,$35.05B,0.96%
2019-12-31,$0.38B,$34.62B,1.11%
2019-09-30,$0.38B,$34.33B,1.14%
2019-06-30,$0.38B,$33.90B,1.15%
2019-03-31,$0.37B,$33.70B,1.13%
2018-12-31,$0.37B,$33.10B,1.13%
2018-09-30,$0.29B,$32.62B,0.90%
2018-06-30,$0.27B,$32.26B,0.84%
2018-03-31,$0.26B,$31.65B,0.82%
2017-12-31,$0.19B,$31.42B,0.62%
2017-09-30,$0.22B,$31.12B,0.77%
2017-06-30,$0.19B,$30.75B,0.74%
2017-03-31,$0.16B,$30.19B,0.67%
2016-12-31,$0.16B,$21.85B,0.76%
2016-09-30,$0.15B,$21.58B,0.74%
2016-06-30,$0.14B,$21.22B,0.73%
2016-03-31,$0.14B,$20.33B,0.77%
2015-12-31,$0.15B,$17.56B,0.90%
2015-09-30,$0.15B,$16.84B,0.92%
2015-06-30,$0.15B,$16.60B,0.90%
2015-03-31,$0.14B,$16.28B,0.89%
2014-12-31,$0.14B,$16.13B,0.88%
2014-09-30,$0.13B,$15.76B,0.86%
2014-06-30,$0.13B,$15.02B,0.90%
2014-03-31,$0.12B,$14.48B,0.91%
2013-12-31,$0.12B,$13.56B,0.93%
2013-09-30,$0.12B,$12.79B,0.96%
2013-06-30,$0.12B,$12.57B,0.97%
2013-03-31,$0.12B,$12.00B,0.99%
2012-12-31,$0.11B,$12.02B,0.94%
2012-09-30,$0.11B,$11.99B,0.94%
2012-06-30,$0.10B,$11.75B,0.92%
2012-03-31,$0.09B,$11.73B,0.89%
2011-12-31,$0.09B,$9.79B,0.88%
2011-09-30,$0.09B,$9.95B,0.90%
2011-06-30,$0.08B,$9.86B,0.85%
2011-03-31,$0.08B,$9.76B,0.83%
2010-12-31,$0.08B,$8.96B,0.84%
2010-09-30,$0.06B,$8.99B,0.63%
2010-06-30,$0.04B,$8.83B,0.50%
2010-03-31,$0.04B,$8.80B,0.40%
2009-12-31,$0.03B,$8.71B,0.38%
2009-09-30,$0.01B,$8.60B,0.11%
2009-06-30,$0.03B,$8.71B,0.33%
2009-03-31,$0.03B,$8.46B,0.41%
2008-12-31,$0.04B,$8.37B,0.46%
2008-09-30,$0.07B,$8.46B,1.00%
2008-06-30,$0.07B,$8.10B,1.00%
2008-03-31,$0.07B,$6.17B,1.13%
2007-12-31,$0.07B,$6.09B,1.15%
2007-09-30,$0.07B,$6.12B,1.17%
2007-06-30,$0.07B,$6.06B,1.18%
2007-03-31,$0.07B,$6.02B,1.16%
2006-12-31,$0.07B,$6.01B,1.16%
2006-09-30,$0.06B,$6.06B,0.96%
2006-06-30,$0.06B,$6.07B,0.97%
2006-03-31,$0.06B,$5.63B,1.01%
2005-12-31,$0.06B,$5.59B,0.99%
