Fidelity National Financial ROA - Return on Assets Historical Data,Fidelity National Financial ROA - Return on Assets Historical Data,Fidelity National Financial ROA - Return on Assets Historical Data,Fidelity National Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.43B,$50.46B,3.60%
2020-09-30,$0.97B,$49.89B,3.25%
2020-06-30,$0.84B,$48.00B,4.23%
2020-03-31,$0.80B,$10.20B,7.66%
2019-12-31,$1.06B,$10.68B,10.38%
2019-09-30,$0.77B,$10.42B,7.75%
2019-06-30,$0.75B,$10.19B,7.81%
2019-03-31,$0.74B,$9.65B,7.85%
2018-12-31,$0.63B,$9.30B,6.80%
2018-09-30,$0.82B,$9.37B,8.94%
2018-06-30,$0.75B,$9.25B,7.92%
2018-03-31,$0.80B,$9.02B,7.43%
2017-12-31,$0.77B,$9.15B,6.42%
2017-09-30,$0.76B,$10.50B,5.66%
2017-06-30,$0.75B,$14.20B,5.22%
2017-03-31,$0.65B,$14.18B,4.51%
2016-12-31,$0.65B,$14.52B,4.54%
2016-09-30,$0.57B,$14.39B,3.99%
2016-06-30,$0.54B,$14.44B,3.85%
2016-03-31,$0.52B,$13.94B,3.66%
2015-12-31,$0.53B,$13.93B,3.76%
2015-09-30,$0.78B,$14.04B,5.56%
2015-06-30,$0.75B,$14.40B,5.28%
2015-03-31,$0.69B,$13.72B,4.83%
2014-12-31,$0.58B,$13.85B,4.01%
2014-09-30,$0.26B,$14.78B,1.93%
2014-06-30,$0.26B,$14.84B,2.04%
2014-03-31,$0.28B,$14.69B,2.49%
2013-12-31,$0.39B,$10.53B,3.91%
2013-09-30,$0.47B,$10.08B,4.78%
2013-06-30,$0.61B,$10.02B,6.24%
2013-03-31,$0.62B,$9.68B,6.59%
2012-12-31,$0.61B,$9.90B,6.72%
2012-09-30,$0.63B,$9.74B,7.35%
2012-06-30,$0.47B,$8.51B,5.79%
2012-03-31,$0.40B,$8.00B,5.07%
2011-12-31,$0.37B,$7.86B,4.70%
2011-09-30,$0.33B,$7.88B,4.18%
2011-06-30,$0.34B,$7.84B,4.29%
2011-03-31,$0.40B,$7.80B,5.04%
2010-12-31,$0.37B,$7.89B,4.71%
2010-09-30,$0.31B,$7.88B,3.92%
2010-06-30,$0.30B,$7.92B,3.77%
2010-03-31,$0.25B,$7.79B,3.12%
2009-12-31,$0.22B,$7.93B,2.73%
2009-09-30,$0.14B,$8.08B,1.68%
2009-06-30,$-0.13B,$8.33B,-1.65%
2009-03-31,$-0.22B,$8.17B,-2.80%
2008-12-31,$-0.18B,$8.37B,-2.35%
2008-09-30,$-0.21B,$7.31B,-2.82%
2008-06-30,$-0.01B,$7.25B,-0.07%
2008-03-31,$0.07B,$7.48B,0.98%
2007-12-31,$0.13B,$7.59B,1.77%
2007-09-30,$0.25B,$7.23B,3.39%
2007-06-30,$0.37B,$7.37B,5.28%
2007-03-31,$0.42B,$7.02B,6.23%
2006-12-31,$0.44B,$7.26B,6.87%
2006-09-30,$0.92B,$6.16B,12.51%
2006-06-30,$0.96B,$6.20B,13.15%
2006-03-31,$0.99B,$5.90B,17.17%
2005-12-31,$0.96B,$11.11B,22.53%
