First Republic Bank Price/Book Ratio Historical Data,First Republic Bank Price/Book Ratio Historical Data,First Republic Bank Price/Book Ratio Historical Data,First Republic Bank Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,171.8,,2.61
2020-09-30,108.74,$65.89,1.65
2020-06-30,105.49,$61.45,1.72
2020-03-31,81.74,$60.44,1.35
2019-12-31,116.48,$58.42,1.99
2019-09-30,95.73,$55.99,1.71
2019-06-30,96.49,$54.82,1.76
2019-03-31,99.08,$54.04,1.83
2018-12-31,85.55,$52.62,1.63
2018-09-30,94.31,$52.60,1.79
2018-06-30,94.91,$50.89,1.87
2018-03-31,90.64,$48.41,1.87
2017-12-31,84.64,$48.35,1.75
2017-09-30,101.87,$47.03,2.17
2017-06-30,97.46,$46.04,2.12
2017-03-31,91.17,$45.12,2.02
2016-12-31,89.39,$44.78,2.0
2016-09-30,74.65,$42.93,1.74
2016-06-30,67.61,$42.12,1.61
2016-03-31,64.23,$40.90,1.57
2015-12-31,63.53,$39.05,1.63
2015-09-30,60.22,$37.79,1.59
2015-06-30,60.33,$36.98,1.63
2015-03-31,54.5,$35.71,1.53
2014-12-31,49.62,$34.56,1.44
2014-09-30,46.88,$33.92,1.38
2014-06-30,52.05,$33.27,1.56
2014-03-31,50.96,$32.68,1.56
2013-12-31,49.29,$31.33,1.57
2013-09-30,43.8,$29.35,1.49
2013-06-30,36.05,$28.73,1.25
2013-03-31,36.06,$26.76,1.35
2012-12-31,30.61,$25.90,1.18
2012-09-30,31.98,$24.15,1.32
2012-06-30,31.09,$23.42,1.33
2012-03-31,30.48,$21.99,1.39
2011-12-31,28.32,$20.06,1.41
2011-09-30,21.43,$19.26,1.11
2011-06-30,29.87,$18.63,1.6
2011-03-31,28.6,$18.00,1.59
2010-12-31,26.95,$17.27,1.56
