First Republic Bank ROA - Return on Assets Historical Data,First Republic Bank ROA - Return on Assets Historical Data,First Republic Bank ROA - Return on Assets Historical Data,First Republic Bank ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.01B,$142.50B,0.76%
2020-09-30,$0.96B,$133.23B,0.77%
2020-06-30,$0.91B,$128.30B,0.76%
2020-03-31,$0.87B,$123.92B,0.77%
2019-12-31,$0.88B,$116.26B,0.81%
2019-09-30,$0.86B,$111.03B,0.82%
2019-06-30,$0.84B,$105.70B,0.83%
2019-03-31,$0.82B,$101.85B,0.84%
2018-12-31,$0.80B,$99.21B,0.84%
2018-09-30,$0.76B,$96.09B,0.83%
2018-06-30,$0.75B,$93.85B,0.84%
2018-03-31,$0.73B,$90.22B,0.84%
2017-12-31,$0.70B,$87.78B,0.85%
2017-09-30,$0.68B,$84.32B,0.87%
2017-06-30,$0.65B,$80.98B,0.87%
2017-03-31,$0.63B,$76.50B,0.89%
2016-12-31,$0.61B,$73.28B,0.90%
2016-09-30,$0.57B,$67.99B,0.90%
2016-06-30,$0.53B,$64.73B,0.89%
2016-03-31,$0.50B,$62.10B,0.88%
2015-12-31,$0.46B,$58.98B,0.85%
2015-09-30,$0.44B,$55.38B,0.85%
2015-06-30,$0.44B,$53.12B,0.89%
2015-03-31,$0.43B,$51.07B,0.90%
2014-12-31,$0.43B,$48.35B,0.93%
2014-09-30,$0.43B,$46.68B,0.96%
2014-06-30,$0.41B,$46.23B,0.95%
2014-03-31,$0.41B,$44.35B,0.99%
2013-12-31,$0.42B,$42.11B,1.08%
2013-09-30,$0.42B,$40.95B,1.14%
2013-06-30,$0.42B,$37.31B,1.20%
2013-03-31,$0.40B,$35.08B,1.19%
2012-12-31,$0.37B,$34.39B,1.16%
2012-09-30,$0.36B,$32.58B,1.19%
2012-06-30,$0.35B,$30.99B,1.22%
2012-03-31,$0.36B,$29.72B,1.31%
2011-12-31,$0.36B,$27.79B,1.39%
2011-09-30,$0.34B,$26.78B,1.40%
2011-06-30,$0.32B,$23.80B,1.81%
2011-03-31,$0.29B,$23.58B,2.54%
2010-12-31,$0.27B,$22.38B,4.84%
