GATX Price/Book Ratio Historical Data,GATX Price/Book Ratio Historical Data,GATX Price/Book Ratio Historical Data,GATX Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,93.99,,1.68
2020-12-31,82.75,$55.85,1.48
2020-09-30,63.06,$55.17,1.14
2020-06-30,59.87,$53.64,1.12
2020-03-31,60.94,$52.41,1.16
2019-12-31,80.17,$52.68,1.52
2019-09-30,74.61,$50.91,1.47
2019-06-30,75.87,$51.45,1.47
2019-03-31,72.63,$49.97,1.45
2018-12-31,66.95,$48.84,1.37
2018-09-30,81.39,$48.84,1.67
2018-06-30,69.4,$48.21,1.44
2018-03-31,63.65,$48.80,1.3
2017-12-31,57.39,$47.31,1.21
2017-09-30,56.44,$38.38,1.47
2017-06-30,58.51,$37.27,1.57
2017-03-31,55.14,$35.43,1.56
2016-12-31,55.3,$34.16,1.62
2016-09-30,39.75,$34.39,1.16
2016-06-30,38.86,$32.36,1.2
2016-03-31,41.6,$31.93,1.3
2015-12-31,36.91,$30.50,1.21
2015-09-30,37.95,$29.95,1.27
2015-06-30,45.32,$29.74,1.52
2015-03-31,49.12,$29.21,1.68
2014-12-31,48.45,$29.73,1.63
2014-09-30,48.85,$30.14,1.62
2014-06-30,55.73,$30.68,1.82
2014-03-31,56.22,$30.91,1.82
2013-12-31,42.99,$30.46,1.41
2013-09-30,38.91,$28.39,1.37
2013-06-30,38.58,$26.38,1.46
2013-03-31,42.01,$26.16,1.61
2012-12-31,34.79,$26.53,1.31
2012-09-30,33.86,$26.13,1.3
2012-06-30,30.51,$24.98,1.22
2012-03-31,31.68,$25.10,1.26
2011-12-31,34.08,$24.16,1.41
2011-09-30,24.02,$24.79,0.97
2011-06-30,28.54,$25.57,1.12
2011-03-31,29.48,$24.87,1.19
2010-12-31,26.68,$24.02,1.11
2010-09-30,22.0,$23.73,0.93
2010-06-30,19.83,$22.57,0.88
2010-03-31,21.09,$23.69,0.89
2009-12-31,20.95,$23.92,0.88
2009-09-30,20.17,$24.12,0.84
2009-06-30,18.39,$23.24,0.79
2009-03-31,14.31,$22.66,0.63
2008-12-31,21.59,$23.08,0.94
2008-09-30,27.29,$26.16,1.04
2008-06-30,30.38,$25.90,1.17
2008-03-31,26.62,$24.79,1.07
2007-12-31,24.81,$24.00,1.03
2007-09-30,28.74,$22.74,1.26
2007-06-30,32.91,$21.62,1.52
2007-03-31,31.79,$21.56,1.47
2006-12-31,28.67,$22.46,1.28
2006-09-30,27.24,$22.05,1.24
2006-06-30,27.83,$22.43,1.24
2006-03-31,26.9,$21.21,1.27
