GATX ROA - Return on Assets Historical Data,GATX ROA - Return on Assets Historical Data,GATX ROA - Return on Assets Historical Data,GATX ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.15B,$8.94B,1.73%
2020-09-30,$0.19B,$8.69B,2.22%
2020-06-30,$0.19B,$8.51B,2.23%
2020-03-31,$0.22B,$8.72B,2.58%
2019-12-31,$0.21B,$8.29B,2.57%
2019-09-30,$0.20B,$8.09B,2.53%
2019-06-30,$0.21B,$8.35B,2.60%
2019-03-31,$0.18B,$8.24B,2.29%
2018-12-31,$0.21B,$7.62B,2.80%
2018-09-30,$0.50B,$7.52B,6.74%
2018-06-30,$0.51B,$7.50B,6.83%
2018-03-31,$0.52B,$7.47B,7.07%
2017-12-31,$0.50B,$7.42B,6.91%
2017-09-30,$0.19B,$7.26B,2.66%
2017-06-30,$0.24B,$7.27B,3.33%
2017-03-31,$0.25B,$7.10B,3.47%
2016-12-31,$0.26B,$7.11B,3.63%
2016-09-30,$0.28B,$7.09B,4.04%
2016-06-30,$0.23B,$7.09B,3.26%
2016-03-31,$0.21B,$7.06B,3.06%
2015-12-31,$0.21B,$6.89B,2.96%
2015-09-30,$0.21B,$6.91B,2.97%
2015-06-30,$0.22B,$6.86B,3.14%
2015-03-31,$0.23B,$7.06B,3.25%
2014-12-31,$0.21B,$6.92B,2.95%
2014-09-30,$0.20B,$6.82B,2.90%
2014-06-30,$0.20B,$6.92B,3.00%
2014-03-31,$0.18B,$7.12B,2.82%
2013-12-31,$0.17B,$6.55B,2.69%
2013-09-30,$0.15B,$6.34B,2.37%
2013-06-30,$0.15B,$6.12B,2.39%
2013-03-31,$0.14B,$6.15B,2.23%
2012-12-31,$0.14B,$6.06B,2.31%
2012-09-30,$0.14B,$6.13B,2.36%
2012-06-30,$0.12B,$5.92B,2.04%
2012-03-31,$0.12B,$5.79B,2.10%
2011-12-31,$0.11B,$5.86B,1.95%
2011-09-30,$0.10B,$5.76B,1.77%
2011-06-30,$0.09B,$5.64B,1.60%
2011-03-31,$0.08B,$5.50B,1.57%
2010-12-31,$0.08B,$5.44B,1.56%
2010-09-30,$0.08B,$5.13B,1.62%
2010-06-30,$0.08B,$5.08B,1.59%
2010-03-31,$0.07B,$5.31B,1.42%
2009-12-31,$0.08B,$5.21B,1.61%
2009-09-30,$0.09B,$5.26B,1.75%
2009-06-30,$0.14B,$5.09B,2.82%
2009-03-31,$0.17B,$5.05B,3.38%
2008-12-31,$0.20B,$5.19B,3.91%
2008-09-30,$0.21B,$5.09B,4.20%
2008-06-30,$0.22B,$4.89B,4.59%
2008-03-31,$0.22B,$4.80B,4.76%
2007-12-31,$0.20B,$4.73B,4.44%
2007-09-30,$0.20B,$4.50B,4.39%
2007-06-30,$0.10B,$4.37B,2.11%
2007-03-31,$0.10B,$4.62B,1.94%
2006-12-31,$0.11B,$4.65B,2.07%
2006-09-30,$-0.04B,$5.74B,-0.65%
2006-06-30,$0.01B,$5.83B,0.16%
2006-03-31,$0.00B,$5.40B,0.06%
2005-12-31,$-0.02B,$5.24B,-0.28%
