Globe Life Price/Book Ratio Historical Data,Globe Life Price/Book Ratio Historical Data,Globe Life Price/Book Ratio Historical Data,Globe Life Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,99.41,,1.18
2020-12-31,94.59,$84.50,1.12
2020-09-30,79.4,$78.29,1.01
2020-06-30,73.58,$73.73,1.0
2020-03-31,71.14,$61.26,1.16
2019-12-31,103.86,$67.72,1.53
2019-09-30,94.32,$67.43,1.4
2019-06-30,87.95,$61.35,1.43
2019-03-31,80.4,$54.98,1.46
2018-12-31,72.97,$48.92,1.49
2018-09-30,84.72,$49.38,1.72
2018-06-30,79.41,$49.34,1.61
2018-03-31,81.94,$51.14,1.6
2017-12-31,88.16,$54.38,1.62
2017-09-30,77.69,$44.80,1.73
2017-06-30,74.21,$43.47,1.71
2017-03-31,74.59,$40.46,1.84
2016-12-31,71.14,$38.69,1.84
2016-09-30,61.49,$42.78,1.44
2016-06-30,59.5,$40.70,1.46
2016-03-31,52.0,$36.27,1.43
2015-12-31,54.61,$33.14,1.65
2015-09-30,53.88,$34.62,1.56
2015-06-30,55.49,$34.38,1.61
2015-03-31,52.22,$38.61,1.35
2014-12-31,51.39,$36.72,1.4
2014-09-30,49.44,$35.04,1.41
2014-06-30,51.56,$34.41,1.5
2014-03-31,32.89,$31.65,1.04
2013-12-31,32.66,$28.13,1.16
2013-09-30,30.1,$27.74,1.08
2013-06-30,27.03,$27.82,0.97
2013-03-31,24.74,$30.90,0.8
2012-12-31,21.32,$30.86,0.69
2012-09-30,21.12,$30.28,0.7
2012-06-30,20.73,$27.94,0.74
2012-03-31,20.39,$25.73,0.79
2011-12-31,17.7,$25.58,0.69
2011-09-30,14.17,$27.29,0.52
2011-06-30,17.38,$23.91,0.73
2011-03-31,17.97,$22.99,0.78
2010-12-31,16.07,$22.53,0.71
2010-09-30,14.29,$23.65,0.6
2010-06-30,13.27,$21.52,0.62
2010-03-31,14.3,$19.76,0.72
2009-12-31,11.68,$18.24,0.64
2009-09-30,11.54,$17.80,0.65
2009-06-30,9.77,$14.09,0.69
2009-03-31,6.88,$10.61,0.65
2008-12-31,11.73,$11.66,1.01
2008-09-30,15.61,$12.55,1.24
2008-06-30,15.27,$14.96,1.02
2008-03-31,15.61,$15.25,1.02
2007-12-31,15.69,$16.03,0.98
2007-09-30,16.12,$15.74,1.02
2007-06-30,17.3,$15.39,1.12
2007-03-31,16.9,$15.77,1.07
2006-12-31,16.39,$15.67,1.05
2006-09-30,16.19,$15.22,1.06
2006-06-30,15.55,$14.05,1.11
2006-03-31,14.59,$14.25,1.02
