Huntington Bancshares ROA - Return on Assets Historical Data,Huntington Bancshares ROA - Return on Assets Historical Data,Huntington Bancshares ROA - Return on Assets Historical Data,Huntington Bancshares ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.72B,$123.04B,0.60%
2020-09-30,$0.73B,$120.12B,0.64%
2020-06-30,$0.81B,$118.43B,0.72%
2020-03-31,$1.03B,$113.90B,0.93%
2019-12-31,$1.34B,$109.00B,1.23%
2019-09-30,$1.35B,$108.74B,1.25%
2019-06-30,$1.36B,$108.25B,1.26%
2019-03-31,$1.35B,$108.20B,1.26%
2018-12-31,$1.32B,$108.78B,1.25%
2018-09-30,$1.42B,$105.65B,1.35%
2018-06-30,$1.32B,$105.36B,1.27%
2018-03-31,$1.24B,$104.25B,1.20%
2017-12-31,$1.11B,$104.19B,1.09%
2017-09-30,$0.92B,$101.99B,0.91%
2017-06-30,$0.77B,$101.41B,0.77%
2017-03-31,$0.67B,$100.05B,0.72%
2016-12-31,$0.65B,$99.71B,0.75%
2016-09-30,$0.60B,$100.77B,0.75%
2016-06-30,$0.63B,$73.95B,0.88%
2016-03-31,$0.67B,$72.65B,0.94%
2015-12-31,$0.66B,$71.02B,0.95%
2015-09-30,$0.65B,$70.21B,0.95%
2015-06-30,$0.65B,$68.85B,0.97%
2015-03-31,$0.62B,$68.00B,0.94%
2014-12-31,$0.60B,$66.30B,0.94%
2014-09-30,$0.60B,$64.33B,0.96%
2014-06-30,$0.62B,$63.80B,1.03%
2014-03-31,$0.61B,$61.15B,1.04%
2013-12-31,$0.61B,$59.47B,1.07%
2013-09-30,$0.61B,$56.65B,1.08%
2013-06-30,$0.60B,$56.11B,1.06%
2013-03-31,$0.60B,$56.06B,1.07%
2012-12-31,$0.60B,$56.15B,1.07%
2012-09-30,$0.57B,$56.44B,1.02%
2012-06-30,$0.55B,$56.62B,0.98%
2012-03-31,$0.54B,$55.88B,0.99%
2011-12-31,$0.51B,$54.45B,0.95%
2011-09-30,$0.43B,$54.98B,0.80%
2011-06-30,$0.37B,$53.05B,0.69%
2011-03-31,$0.25B,$52.95B,0.47%
2010-12-31,$0.14B,$53.82B,0.26%
2010-09-30,$-0.30B,$53.25B,-0.57%
2010-06-30,$-0.57B,$51.77B,-1.09%
2010-03-31,$-0.77B,$51.87B,-1.48%
2009-12-31,$-3.27B,$51.56B,-6.31%
2009-09-30,$-3.31B,$52.51B,-6.31%
2009-06-30,$-3.05B,$51.40B,-5.76%
2009-03-31,$-2.78B,$51.70B,-5.15%
2008-12-31,$-0.16B,$54.35B,-0.29%
2008-09-30,$0.04B,$54.66B,0.07%
2008-06-30,$0.12B,$55.33B,0.21%
2008-03-31,$0.11B,$56.05B,0.21%
2007-12-31,$0.08B,$54.70B,0.17%
2007-09-30,$0.40B,$55.30B,0.99%
2007-06-30,$0.42B,$36.42B,1.19%
2007-03-31,$0.45B,$34.98B,1.27%
2006-12-31,$0.46B,$35.33B,1.29%
2006-09-30,$0.47B,$35.66B,1.35%
2006-06-30,$0.43B,$36.27B,1.24%
2006-03-31,$0.42B,$35.67B,1.25%
2005-12-31,$0.41B,$32.77B,1.26%
