Intercontinental Exchange Price/Book Ratio Historical Data,Intercontinental Exchange Price/Book Ratio Historical Data,Intercontinental Exchange Price/Book Ratio Historical Data,Intercontinental Exchange Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,117.17,,3.37
2020-12-31,114.96,$34.82,3.3
2020-09-30,99.49,$33.96,2.93
2020-06-30,90.82,$31.24,2.91
2020-03-31,79.81,$30.96,2.58
2019-12-31,91.1,$31.20,2.92
2019-09-30,90.55,$30.80,2.94
2019-06-30,84.09,$30.56,2.75
2019-03-31,74.26,$30.32,2.45
2018-12-31,73.19,$30.28,2.42
2018-09-30,72.54,$29.52,2.46
2018-06-30,71.02,$29.34,2.42
2018-03-31,69.8,$29.27,2.38
2017-12-31,67.7,$29.13,2.32
2017-09-30,65.73,$27.34,2.4
2017-06-30,62.88,$27.05,2.32
2017-03-31,56.93,$26.62,2.14
2016-12-31,53.47,$26.48,2.02
2016-09-30,50.91,$26.12,1.95
2016-06-30,48.23,$25.76,1.87
2016-03-31,44.16,$25.34,1.74
2015-12-31,47.96,$24.98,1.92
2015-09-30,43.84,$22.49,1.95
2015-06-30,41.59,$22.42,1.85
2015-03-31,43.25,$22.01,1.96
2014-12-31,40.54,$21.93,1.85
2014-09-30,35.95,$22.38,1.61
2014-06-30,34.7,$22.89,1.52
2014-03-31,36.22,$22.51,1.61
2013-12-31,41.05,$21.53,1.91
2013-09-30,33.01,$11.17,2.96
2013-06-30,32.35,$10.65,3.04
2013-03-31,29.67,$10.30,2.88
2012-12-31,22.53,$10.07,2.24
2012-09-30,24.28,$9.90,2.45
2012-06-30,24.74,$9.37,2.64
2012-03-31,25.01,$9.37,2.67
2011-12-31,21.94,$8.73,2.51
2011-09-30,21.52,$8.28,2.6
2011-06-30,22.69,$8.41,2.7
2011-03-31,22.48,$8.08,2.78
2010-12-31,21.68,$7.69,2.82
2010-09-30,19.06,$7.44,2.56
2010-06-30,20.57,$7.22,2.85
2010-03-31,20.41,$6.89,2.96
2009-12-31,20.43,$6.62,3.09
2009-09-30,17.69,$6.38,2.77
2009-06-30,20.79,$6.10,3.41
2009-03-31,13.55,$5.85,2.32
2008-12-31,15.0,$5.56,2.7
2008-09-30,14.68,$5.41,2.71
2008-06-30,20.74,$4.81,4.32
2008-03-31,23.75,$4.52,5.25
2007-12-31,35.03,$4.24,8.27
2007-09-30,27.64,$3.99,6.93
2007-06-30,26.9,$3.77,7.13
2007-03-31,22.24,$3.59,6.19
2006-12-31,19.63,$1.56,12.56
2006-09-30,13.66,$1.33,10.3
2006-06-30,10.54,$1.12,9.38
2006-03-31,12.56,$0.92,13.6
