Invesco ROA - Return on Assets Historical Data,Invesco ROA - Return on Assets Historical Data,Invesco ROA - Return on Assets Historical Data,Invesco ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.53B,$36.50B,1.45%
2020-09-30,$0.50B,$36.04B,1.34%
2020-06-30,$0.47B,$35.58B,1.25%
2020-03-31,$0.47B,$37.01B,1.23%
2019-12-31,$0.57B,$39.42B,1.53%
2019-09-30,$0.50B,$37.89B,1.43%
2019-06-30,$0.60B,$38.50B,1.79%
2019-03-31,$0.81B,$32.21B,2.52%
2018-12-31,$0.88B,$30.98B,2.77%
2018-09-30,$1.19B,$32.50B,3.71%
2018-06-30,$1.19B,$32.46B,3.77%
2018-03-31,$1.18B,$31.62B,3.86%
2017-12-31,$1.13B,$31.67B,3.86%
2017-09-30,$0.93B,$30.37B,3.34%
2017-06-30,$0.89B,$28.25B,3.41%
2017-03-31,$0.88B,$26.60B,3.52%
2016-12-31,$0.83B,$25.73B,3.46%
2016-09-30,$0.81B,$24.14B,3.38%
2016-06-30,$0.82B,$23.50B,3.39%
2016-03-31,$0.85B,$22.66B,3.55%
2015-12-31,$0.94B,$25.07B,3.98%
2015-09-30,$1.00B,$24.96B,4.44%
2015-06-30,$1.01B,$22.90B,4.73%
2015-03-31,$1.03B,$21.96B,4.98%
2014-12-31,$0.96B,$20.45B,4.75%
2014-09-30,$0.96B,$20.08B,4.82%
2014-06-30,$0.94B,$19.90B,4.79%
2014-03-31,$0.87B,$20.35B,4.57%
2013-12-31,$0.91B,$19.27B,4.86%
2013-09-30,$0.81B,$18.76B,4.45%
2013-06-30,$0.76B,$18.14B,4.19%
2013-03-31,$0.71B,$18.54B,3.90%
2012-12-31,$0.68B,$17.49B,3.70%
2012-09-30,$0.72B,$17.86B,3.84%
2012-06-30,$0.72B,$18.61B,3.72%
2012-03-31,$0.75B,$19.33B,3.76%
2011-12-31,$0.73B,$19.35B,3.60%
2011-09-30,$0.70B,$19.74B,3.42%
2011-06-30,$0.69B,$20.92B,3.35%
2011-03-31,$0.55B,$21.14B,2.73%
2010-12-31,$0.47B,$20.44B,2.45%
2010-09-30,$0.40B,$19.94B,2.42%
2010-06-30,$0.35B,$18.90B,2.45%
2010-03-31,$0.39B,$16.79B,3.14%
2009-12-31,$0.32B,$10.91B,3.10%
2009-09-30,$0.24B,$10.95B,2.40%
2009-06-30,$0.27B,$10.58B,2.63%
2009-03-31,$0.36B,$9.31B,3.34%
2008-12-31,$0.48B,$9.76B,4.16%
2008-09-30,$0.63B,$11.50B,5.05%
2008-06-30,$0.66B,$12.25B,5.43%
2008-03-31,$0.67B,$12.88B,5.80%
2007-12-31,$0.67B,$12.93B,6.18%
2007-09-30,$0.66B,$10.67B,6.17%
2007-06-30,$0.60B,$10.05B,5.80%
2007-03-31,$0.54B,$9.95B,5.51%
2006-12-31,$0.49B,$12.23B,5.30%
2006-09-30,$0.32B,$8.93B,3.97%
2006-06-30,$0.30B,$7.92B,4.24%
2006-03-31,$0.25B,$8.00B,4.16%
2005-12-31,$0.21B,$7.58B,3.63%
