Jefferies Financial Group Price/Book Ratio Historical Data,Jefferies Financial Group Price/Book Ratio Historical Data,Jefferies Financial Group Price/Book Ratio Historical Data,Jefferies Financial Group Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,31.21,,0.83
2020-11-30,22.57,$37.79,0.6
2020-08-31,17.31,$36.43,0.48
2020-05-31,14.33,$35.05,0.41
2020-02-29,19.05,$33.87,0.56
2019-11-30,20.08,$32.92,0.61
2019-08-31,16.65,$33.51,0.5
2019-05-31,15.68,$33.98,0.46
2019-02-28,17.86,$33.37,0.54
2018-11-30,19.14,$32.78,0.58
2018-09-30,19.12,$32.13,0.6
2018-06-30,19.7,$31.70,0.62
2018-05-31,18.87,,0.0
2018-03-31,19.6,$28.80,0.68
2018-02-28,20.6,,0.0
2017-12-31,22.75,$28.46,0.8
2017-11-30,22.51,,0.0
2017-09-30,21.6,$29.88,0.72
2017-06-30,22.38,$29.78,0.75
2017-03-31,22.19,$29.44,0.75
2016-12-31,19.8,$28.67,0.69
2016-09-30,16.17,$28.46,0.57
2016-06-30,14.67,$28.48,0.52
2016-03-31,13.64,$28.29,0.48
2015-12-31,14.61,$28.86,0.51
2015-09-30,16.96,$28.78,0.59
2015-06-30,20.26,$29.25,0.69
2015-03-31,18.55,$29.23,0.63
2014-12-31,18.61,$28.22,0.66
2014-09-30,19.74,$28.36,0.7
2014-06-30,21.65,$28.12,0.77
2014-03-31,23.07,$28.00,0.82
2013-12-31,23.29,$27.91,0.83
2013-09-30,22.34,$27.78,0.8
2013-06-30,21.45,$27.53,0.78
2013-03-31,22.39,$28.57,0.78
2012-12-31,18.86,$27.67,0.68
2012-09-30,17.84,$25.32,0.7
2012-06-30,16.68,$24.92,0.67
2012-03-31,20.47,$26.29,0.78
2011-12-31,17.84,$25.26,0.71
2011-09-30,17.59,$24.65,0.71
2011-06-30,26.45,$27.83,0.95
2011-03-31,29.11,$28.27,1.03
2010-12-31,22.63,$28.56,0.79
2010-09-30,18.16,$19.68,0.92
2010-06-30,15.0,$16.38,0.92
2010-03-31,19.07,$18.82,1.01
2009-12-31,18.29,$17.98,1.02
2009-09-30,19.0,$17.55,1.08
2009-06-30,16.21,$15.20,1.07
2009-03-31,11.45,$11.17,1.02
2008-12-31,15.22,$11.30,1.35
2008-09-30,34.93,$25.03,1.4
2008-06-30,36.08,$30.09,1.2
2008-03-31,34.76,$24.02,1.45
2007-12-31,36.2,$25.03,1.45
2007-09-30,36.88,$21.31,1.73
2007-06-30,26.96,$19.55,1.38
2007-03-31,22.5,$18.56,1.21
2006-12-31,21.57,$18.00,1.2
2006-09-30,19.83,$17.68,1.12
2006-06-30,22.12,$17.54,1.26
2006-03-31,22.61,$17.40,1.3
