Lincoln National ROA - Return on Assets Historical Data,Lincoln National ROA - Return on Assets Historical Data,Lincoln National ROA - Return on Assets Historical Data,Lincoln National ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.50B,$365.95B,0.15%
2020-09-30,$0.79B,$347.80B,0.24%
2020-06-30,$0.23B,$339.66B,0.07%
2020-03-31,$0.69B,$318.65B,0.21%
2019-12-31,$0.89B,$334.76B,0.27%
2019-09-30,$0.85B,$325.28B,0.27%
2019-06-30,$1.50B,$322.26B,0.49%
2019-03-31,$1.53B,$314.30B,0.50%
2018-12-31,$1.64B,$298.15B,0.56%
2018-09-30,$2.06B,$303.85B,0.71%
2018-06-30,$1.99B,$298.83B,0.70%
2018-03-31,$2.01B,$279.24B,0.73%
2017-12-31,$2.08B,$281.76B,0.76%
2017-09-30,$1.45B,$276.79B,0.54%
2017-06-30,$1.50B,$271.65B,0.56%
2017-03-31,$1.42B,$267.47B,0.53%
2016-12-31,$1.19B,$261.63B,0.46%
2016-09-30,$1.29B,$266.61B,0.50%
2016-06-30,$1.05B,$263.03B,0.41%
2016-03-31,$1.07B,$255.72B,0.42%
2015-12-31,$1.15B,$251.91B,0.45%
2015-09-30,$1.22B,$249.53B,0.48%
2015-06-30,$1.43B,$255.21B,0.56%
2015-03-31,$1.49B,$258.49B,0.59%
2014-12-31,$1.52B,$253.38B,0.61%
2014-09-30,$1.52B,$248.45B,0.62%
2014-06-30,$1.42B,$249.13B,0.59%
2014-03-31,$1.33B,$241.95B,0.57%
2013-12-31,$1.24B,$236.95B,0.54%
2013-09-30,$1.21B,$229.92B,0.54%
2013-06-30,$1.31B,$223.32B,0.59%
2013-03-31,$1.31B,$224.34B,0.60%
2012-12-31,$1.31B,$218.87B,0.62%
2012-09-30,$0.44B,$215.46B,0.21%
2012-06-30,$0.17B,$211.11B,0.08%
2012-03-31,$0.15B,$208.02B,0.07%
2011-12-31,$0.22B,$201.49B,0.11%
2011-09-30,$0.89B,$197.75B,0.45%
2011-06-30,$0.98B,$201.55B,0.50%
2011-03-31,$0.78B,$198.32B,0.41%
2010-12-31,$0.74B,$193.82B,0.39%
2010-09-30,$0.70B,$190.49B,0.38%
2010-06-30,$0.59B,$180.13B,0.33%
2010-03-31,$0.32B,$181.62B,0.18%
2009-12-31,$-0.52B,$177.43B,-0.30%
2009-09-30,$-1.11B,$181.49B,-0.66%
2009-06-30,$-1.10B,$167.05B,-0.66%
2009-03-31,$-0.81B,$157.43B,-0.48%
2008-12-31,$0.06B,$163.14B,0.03%
2008-09-30,$0.68B,$173.27B,0.37%
2008-06-30,$0.86B,$184.28B,0.46%
2008-03-31,$1.11B,$185.35B,0.59%
2007-12-31,$1.22B,$191.44B,0.65%
2007-09-30,$1.48B,$192.22B,0.80%
2007-06-30,$1.52B,$187.65B,0.84%
2007-03-31,$1.49B,$181.33B,0.85%
2006-12-31,$1.32B,$178.50B,0.81%
2006-09-30,$1.16B,$171.73B,0.78%
2006-06-30,$1.02B,$167.38B,0.75%
2006-03-31,$0.87B,$128.39B,0.71%
2005-12-31,$0.83B,$124.86B,0.69%
