MetLife ROA - Return on Assets Historical Data,MetLife ROA - Return on Assets Historical Data,MetLife ROA - Return on Assets Historical Data,MetLife ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$5.19B,$795.15B,0.67%
2020-09-30,$5.60B,$780.49B,0.74%
2020-06-30,$7.12B,$767.58B,0.95%
2020-03-31,$8.74B,$737.74B,1.18%
2019-12-31,$5.72B,$740.46B,0.78%
2019-09-30,$7.20B,$742.81B,1.00%
2019-06-30,$5.92B,$732.17B,0.84%
2019-03-31,$5.08B,$713.19B,0.72%
2018-12-31,$4.98B,$687.54B,0.71%
2018-09-30,$5.24B,$698.45B,0.74%
2018-06-30,$4.27B,$706.33B,0.60%
2018-03-31,$4.29B,$712.58B,0.56%
2017-12-31,$3.91B,$719.89B,0.48%
2017-09-30,$-0.45B,$720.52B,-0.05%
2017-06-30,$0.22B,$925.20B,0.02%
2017-03-31,$-0.58B,$914.69B,-0.06%
2016-12-31,$0.75B,$898.76B,0.08%
2016-09-30,$3.68B,$952.90B,0.40%
2016-06-30,$4.30B,$942.57B,0.48%
2016-03-31,$5.28B,$917.43B,0.59%
2015-12-31,$5.22B,$877.93B,0.58%
2015-09-30,$5.86B,$882.46B,0.65%
2015-06-30,$6.72B,$898.41B,0.74%
2015-03-31,$7.02B,$919.79B,0.77%
2014-12-31,$6.19B,$902.34B,0.68%
2014-09-30,$5.57B,$908.63B,0.62%
2014-06-30,$4.45B,$911.12B,0.51%
2014-03-31,$3.59B,$890.90B,0.42%
2013-12-31,$3.25B,$885.30B,0.39%
2013-09-30,$2.47B,$822.64B,0.30%
2013-06-30,$0.54B,$815.66B,0.06%
2013-03-31,$2.33B,$841.69B,0.28%
2012-12-31,$1.20B,$836.78B,0.14%
2012-09-30,$2.07B,$846.29B,0.25%
2012-06-30,$6.48B,$825.19B,0.80%
2012-03-31,$5.28B,$819.60B,0.67%
2011-12-31,$6.16B,$796.23B,0.79%
2011-09-30,$5.12B,$785.23B,0.67%
2011-06-30,$1.98B,$771.48B,0.28%
2011-03-31,$2.44B,$751.34B,0.37%
2010-12-31,$2.55B,$730.91B,0.41%
2010-09-30,$2.91B,$617.26B,0.51%
2010-06-30,$1.97B,$573.91B,0.36%
2010-03-31,$-0.99B,$565.57B,-0.18%
2009-12-31,$-2.37B,$539.31B,-0.46%
2009-09-30,$-1.70B,$535.19B,-0.33%
2009-06-30,$-0.45B,$509.46B,-0.09%
2009-03-31,$1.90B,$491.41B,0.37%
2008-12-31,$3.08B,$501.68B,0.58%
2008-09-30,$3.21B,$521.30B,0.59%
2008-06-30,$3.60B,$555.79B,0.64%
2008-03-31,$3.81B,$557.13B,0.68%
2007-12-31,$4.18B,$559.15B,0.76%
2007-09-30,$6.93B,$563.08B,1.27%
2007-06-30,$6.94B,$552.56B,1.30%
2007-03-31,$6.43B,$537.81B,1.23%
2006-12-31,$6.16B,$527.72B,1.21%
2006-09-30,$3.01B,$516.19B,0.60%
2006-06-30,$2.75B,$500.31B,0.56%
2006-03-31,$4.38B,$499.10B,0.95%
2005-12-31,$4.65B,$481.65B,1.09%
