Markel Price/Book Ratio Historical Data,Markel Price/Book Ratio Historical Data,Markel Price/Book Ratio Historical Data,Markel Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,1174.92,,1.26
2020-12-31,1033.3,$929.75,1.11
2020-09-30,973.7,$864.26,1.13
2020-06-30,923.17,$828.27,1.11
2020-03-31,927.89,$706.52,1.31
2019-12-31,1143.17,$803.13,1.42
2019-09-30,1181.9,$769.19,1.54
2019-06-30,1089.6,$753.15,1.45
2019-03-31,996.24,$708.60,1.41
2018-12-31,1038.05,$655.26,1.58
2018-09-30,1188.49,$704.42,1.69
2018-06-30,1084.35,$682.52,1.59
2018-03-31,1170.25,$670.83,1.74
2017-12-31,1139.13,$683.37,1.67
2017-09-30,1067.98,$641.06,1.67
2017-06-30,975.86,$643.23,1.52
2017-03-31,975.86,$620.16,1.57
2016-12-31,904.5,$606.77,1.49
2016-09-30,928.77,$609.98,1.52
2016-06-30,952.78,$603.64,1.58
2016-03-31,891.57,$590.39,1.51
2015-12-31,883.35,$561.69,1.57
2015-09-30,801.86,$552.22,1.45
2015-06-30,800.68,$555.43,1.44
2015-03-31,768.96,$564.85,1.36
2014-12-31,682.84,$544.48,1.25
2014-09-30,636.15,$514.60,1.24
2014-06-30,655.64,$511.89,1.28
2014-03-31,596.1,$494.54,1.21
2013-12-31,580.35,$477.48,1.22
2013-09-30,517.77,$462.59,1.12
2013-06-30,526.95,$451.88,1.17
2013-03-31,503.5,$431.61,1.17
2012-12-31,433.42,$403.89,1.07
2012-09-30,458.49,$395.46,1.16
2012-06-30,441.7,$379.85,1.16
2012-03-31,448.94,$380.81,1.18
2011-12-31,414.67,$352.16,1.18
2011-09-30,357.13,$340.83,1.05
2011-06-30,396.81,$345.38,1.15
2011-03-31,414.45,$335.74,1.23
2010-12-31,378.13,$328.02,1.15
2010-09-30,344.59,$316.40,1.09
2010-06-30,340.0,$293.39,1.16
2010-03-31,374.66,$298.03,1.26
2009-12-31,340.0,$284.32,1.2
2009-09-30,329.82,$274.33,1.2
2009-06-30,281.7,$239.68,1.18
2009-03-31,283.88,$222.14,1.28
2008-12-31,299.0,$222.23,1.35
2008-09-30,351.5,$235.72,1.49
2008-06-30,367.0,$252.39,1.45
2008-03-31,439.97,$263.16,1.67
2007-12-31,491.1,$265.26,1.85
2007-09-30,484.0,$257.31,1.88
2007-06-30,484.56,$246.00,1.97
2007-03-31,484.83,$238.33,2.03
2006-12-31,480.1,$229.78,2.09
2006-09-30,410.66,$204.45,2.01
2006-06-30,347.0,$179.89,1.93
2006-03-31,337.68,$176.54,1.91
