Morgan Stanley Price/Book Ratio Historical Data,Morgan Stanley Price/Book Ratio Historical Data,Morgan Stanley Price/Book Ratio Historical Data,Morgan Stanley Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,80.72,,1.42
2020-09-30,47.76,$56.97,0.84
2020-06-30,47.37,$55.84,0.85
2020-03-31,33.06,$55.37,0.6
2019-12-31,49.39,$51.88,0.95
2019-09-30,40.92,$51.46,0.8
2019-06-30,41.68,$49.94,0.83
2019-03-31,39.9,$48.57,0.82
2018-12-31,37.23,$47.89,0.78
2018-09-30,43.44,$46.40,0.94
2018-06-30,43.95,$46.01,0.96
2018-03-31,49.79,$44.81,1.11
2017-12-31,48.21,$43.88,1.1
2017-09-30,44.04,$44.20,1.0
2017-06-30,40.52,$43.47,0.93
2017-03-31,38.78,$42.70,0.91
2016-12-31,38.07,$41.66,0.91
2016-09-30,28.72,$41.81,0.69
2016-06-30,23.11,$40.87,0.57
2016-03-31,22.13,$39.82,0.56
2015-12-31,27.98,$39.68,0.71
2015-09-30,27.59,$39.43,0.7
2015-06-30,33.84,$38.90,0.87
2015-03-31,31.01,$38.28,0.81
2014-12-31,33.61,$36.96,0.91
2014-09-30,29.86,$37.79,0.79
2014-06-30,27.84,$36.75,0.76
2014-03-31,26.75,$35.64,0.75
2013-12-31,26.87,$35.49,0.76
2013-09-30,23.05,$34.94,0.66
2013-06-30,20.86,$33.74,0.62
2013-03-31,18.72,$33.70,0.56
2012-12-31,16.25,$33.14,0.49
2012-09-30,14.19,$33.00,0.43
2012-06-30,12.32,$36.23,0.34
2012-03-31,16.54,$35.68,0.46
2011-12-31,12.71,$36.37,0.35
2011-09-30,11.32,$36.36,0.31
2011-06-30,19.23,$35.33,0.54
2011-03-31,22.79,$43.05,0.53
2010-12-31,22.66,$43.26,0.52
2010-09-30,20.51,$43.35,0.47
2010-06-30,19.25,$42.35,0.45
2010-03-31,24.26,$39.46,0.61
2009-12-31,24.47,$38.79,0.63
2009-09-30,25.49,$38.43,0.66
2009-06-30,23.49,$37.86,0.62
2009-03-31,18.7,$45.49,0.41
2008-12-31,13.02,$46.03,0.28
2008-11-30,11.97,$49.19,0.24
2008-09-30,18.4,,0.0
2008-08-31,32.66,$32.25,1.01
2008-06-30,28.62,,0.0
2008-05-31,35.1,$31.11,1.13
2008-03-31,36.05,,0.0
2008-02-29,33.23,$30.11,1.1
2007-12-31,41.66,,0.0
2007-11-30,41.36,,0.0
2007-08-31,48.73,$33.18,1.47
2007-05-31,55.17,$37.57,1.47
2007-02-28,48.44,$35.75,1.35
2006-11-30,49.08,,0.0
2006-08-31,42.24,$32.28,1.31
2006-05-31,38.12,$30.09,1.27
2006-02-28,37.98,$28.14,1.35
