Morgan Stanley ROA - Return on Assets Historical Data,Morgan Stanley ROA - Return on Assets Historical Data,Morgan Stanley ROA - Return on Assets Historical Data,Morgan Stanley ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$10.50B,$0.00B,1.46%
2020-09-30,$9.32B,$955.94B,0.99%
2020-06-30,$8.78B,$975.36B,0.94%
2020-03-31,$7.77B,$947.80B,0.85%
2019-12-31,$8.51B,$895.43B,0.95%
2019-09-30,$7.79B,$902.60B,0.88%
2019-06-30,$7.75B,$891.96B,0.89%
2019-03-31,$7.98B,$875.96B,0.92%
2018-12-31,$8.22B,$853.53B,0.95%
2018-09-30,$7.33B,$865.52B,0.85%
2018-06-30,$7.00B,$875.88B,0.81%
2018-03-31,$6.32B,$858.50B,0.74%
2017-12-31,$5.59B,$851.73B,0.66%
2017-09-30,$6.63B,$853.69B,0.79%
2017-06-30,$6.46B,$841.02B,0.78%
2017-03-31,$6.29B,$832.39B,0.77%
2016-12-31,$5.51B,$814.95B,0.67%
2016-09-30,$4.75B,$813.89B,0.59%
2016-06-30,$4.17B,$828.87B,0.51%
2016-03-31,$4.41B,$807.50B,0.54%
2015-12-31,$5.67B,$787.47B,0.69%
2015-09-30,$3.17B,$834.11B,0.39%
2015-06-30,$3.86B,$825.76B,0.47%
2015-03-31,$4.02B,$829.10B,0.49%
2014-12-31,$3.15B,$801.51B,0.39%
2014-09-30,$4.93B,$814.51B,0.60%
2014-06-30,$4.19B,$826.57B,0.50%
2014-03-31,$3.17B,$831.38B,0.38%
2013-12-31,$2.66B,$832.70B,0.32%
2013-09-30,$3.19B,$832.22B,0.40%
2013-06-30,$1.26B,$802.69B,0.16%
2013-03-31,$1.03B,$801.38B,0.13%
2012-12-31,$-0.03B,$780.96B,0.00%
2012-09-30,$-0.87B,$764.99B,-0.11%
2012-06-30,$2.33B,$748.52B,0.30%
2012-03-31,$1.21B,$781.03B,0.15%
2011-12-31,$2.07B,$749.90B,0.26%
2011-09-30,$3.03B,$794.94B,0.37%
2011-06-30,$0.78B,$830.75B,0.09%
2011-03-31,$2.92B,$836.19B,0.35%
2010-12-31,$3.59B,$807.70B,0.44%
2010-09-30,$3.33B,$841.37B,0.41%
2010-06-30,$3.92B,$809.46B,0.49%
2010-03-31,$1.08B,$819.72B,0.14%
2009-12-31,$-0.91B,$771.46B,-0.13%
2009-09-30,$-3.80B,$769.50B,-0.55%
2009-03-31,$4.64B,$626.02B,0.95%
2008-12-31,$6.63B,$676.76B,1.14%
2008-09-30,$11.17B,$0.00B,2.21%
2008-08-31,$4.80B,$987.40B,0.95%
2008-06-30,$4.92B,$0.00B,0.93%
2008-05-31,$0.09B,"$1,031.23B",0.02%
2008-02-29,$-0.71B,"$1,090.90B",-0.09%
2007-12-31,$0.32B,$0.00B,0.04%
2007-05-31,$7.07B,"$1,199.99B",0.62%
2007-02-28,$6.35B,"$1,182.06B",0.58%
2006-05-31,$3.56B,"$1,027.04B",0.38%
2006-02-28,$2.65B,$959.61B,0.30%
