M&T Bank ROA - Return on Assets Historical Data,M&T Bank ROA - Return on Assets Historical Data,M&T Bank ROA - Return on Assets Historical Data,M&T Bank ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.28B,$142.60B,0.94%
2020-09-30,$1.30B,$138.63B,0.99%
2020-06-30,$1.41B,$139.54B,1.11%
2020-03-31,$1.64B,$124.58B,1.33%
2019-12-31,$1.85B,$119.87B,1.52%
2019-09-30,$1.90B,$125.50B,1.56%
2019-06-30,$1.95B,$121.56B,1.63%
2019-03-31,$1.97B,$120.03B,1.65%
2018-12-31,$1.84B,$120.10B,1.55%
2018-09-30,$1.61B,$116.83B,1.37%
2018-06-30,$1.44B,$118.43B,1.21%
2018-03-31,$1.33B,$118.62B,1.11%
2017-12-31,$1.33B,$118.59B,1.10%
2017-09-30,$1.33B,$120.40B,1.09%
2017-06-30,$1.33B,$120.90B,1.07%
2017-03-31,$1.28B,$123.22B,1.03%
2016-12-31,$1.22B,$123.45B,0.98%
2016-09-30,$1.16B,$126.84B,0.93%
2016-06-30,$1.09B,$123.82B,0.93%
2016-03-31,$1.04B,$124.63B,0.94%
2015-12-31,$0.99B,$122.79B,0.95%
2015-09-30,$0.99B,$97.80B,1.02%
2015-06-30,$0.99B,$97.08B,1.01%
2015-03-31,$0.99B,$98.38B,1.03%
2014-12-31,$0.98B,$96.69B,1.05%
2014-09-30,$0.93B,$97.23B,1.03%
2014-06-30,$0.95B,$90.84B,1.09%
2014-03-31,$1.02B,$88.53B,1.19%
2013-12-31,$1.06B,$85.16B,1.27%
2013-09-30,$1.14B,$84.43B,1.36%
2013-06-30,$1.14B,$83.23B,1.38%
2013-03-31,$1.02B,$82.81B,1.25%
2012-12-31,$0.95B,$83.01B,1.18%
2012-09-30,$0.81B,$81.09B,1.01%
2012-06-30,$0.70B,$80.81B,0.88%
2012-03-31,$0.78B,$79.19B,1.00%
2011-12-31,$0.78B,$77.92B,1.04%
2011-09-30,$0.84B,$77.86B,1.15%
2011-06-30,$0.85B,$77.73B,1.21%
2011-03-31,$0.73B,$67.88B,1.07%
2010-12-31,$0.68B,$68.02B,0.99%
2010-09-30,$0.61B,$68.25B,0.89%
2010-06-30,$0.55B,$68.15B,0.80%
2010-03-31,$0.41B,$68.44B,0.60%
2009-12-31,$0.33B,$68.88B,0.49%
2009-09-30,$0.31B,$69.00B,0.46%
2009-06-30,$0.29B,$69.91B,0.43%
2009-03-31,$0.41B,$64.88B,0.62%
2008-12-31,$0.55B,$65.82B,0.84%
2008-09-30,$0.52B,$65.25B,0.79%
2008-06-30,$0.63B,$65.89B,0.97%
2008-03-31,$0.68B,$66.09B,1.09%
2007-12-31,$0.65B,$64.88B,1.09%
2007-09-30,$0.80B,$60.01B,1.38%
2007-06-30,$0.81B,$57.87B,1.42%
2007-03-31,$0.81B,$57.84B,1.43%
2006-12-31,$0.84B,$57.07B,1.49%
2006-09-30,$0.83B,$56.37B,1.49%
2006-06-30,$0.81B,$56.51B,1.46%
2006-03-31,$0.80B,$55.42B,1.45%
2005-12-31,$0.78B,$55.15B,1.43%
