Nelnet ROA - Return on Assets Historical Data,Nelnet ROA - Return on Assets Historical Data,Nelnet ROA - Return on Assets Historical Data,Nelnet ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.35B,$22.65B,1.55%
2020-09-30,$0.16B,$22.22B,0.69%
2020-06-30,$0.12B,$22.61B,0.51%
2020-03-31,$0.06B,$23.28B,0.25%
2019-12-31,$0.14B,$23.71B,0.59%
2019-09-30,$0.12B,$23.94B,0.50%
2019-06-30,$0.13B,$24.22B,0.53%
2019-03-31,$0.16B,$24.72B,0.62%
2018-12-31,$0.23B,$25.22B,0.92%
2018-09-30,$0.25B,$25.11B,1.03%
2018-06-30,$0.26B,$25.21B,1.05%
2018-03-31,$0.24B,$23.90B,0.97%
2017-12-31,$0.17B,$23.96B,0.69%
2017-09-30,$0.22B,$24.77B,0.86%
2017-06-30,$0.26B,$25.32B,0.98%
2017-03-31,$0.26B,$26.14B,0.94%
2016-12-31,$0.26B,$27.19B,0.90%
2016-09-30,$0.24B,$27.67B,0.83%
2016-06-30,$0.21B,$28.72B,0.69%
2016-03-31,$0.25B,$29.59B,0.83%
2015-12-31,$0.27B,$30.42B,0.88%
2015-09-30,$0.26B,$31.05B,0.85%
2015-06-30,$0.30B,$30.25B,0.98%
2015-03-31,$0.30B,$29.96B,0.98%
2014-12-31,$0.31B,$30.10B,1.03%
2014-09-30,$0.31B,$30.70B,1.04%
2014-06-30,$0.28B,$31.37B,1.00%
2014-03-31,$0.31B,$27.49B,1.14%
2013-12-31,$0.30B,$27.77B,1.13%
2013-09-30,$0.29B,$26.54B,1.09%
2013-06-30,$0.26B,$26.30B,1.01%
2013-03-31,$0.20B,$26.65B,0.79%
2012-12-31,$0.18B,$26.61B,0.70%
2012-09-30,$0.19B,$24.41B,0.74%
2012-06-30,$0.20B,$25.27B,0.77%
2012-03-31,$0.19B,$25.45B,0.75%
2011-12-31,$0.21B,$25.85B,0.80%
2011-09-30,$0.22B,$26.24B,0.88%
2011-06-30,$0.18B,$24.87B,0.68%
2011-03-31,$0.19B,$25.30B,0.70%
2010-12-31,$0.19B,$25.89B,0.69%
2010-09-30,$0.16B,$28.59B,0.59%
2010-06-30,$0.21B,$28.57B,0.77%
2010-03-31,$0.17B,$26.84B,0.62%
2009-12-31,$0.14B,$25.88B,0.50%
2009-09-30,$0.11B,$27.59B,0.39%
2009-06-30,$0.09B,$28.11B,0.31%
2009-03-31,$0.12B,$28.09B,0.43%
2008-12-31,$0.03B,$27.86B,0.10%
2008-09-30,$0.02B,$28.97B,0.05%
2008-06-30,$-0.02B,$28.43B,-0.08%
2008-03-31,$-0.05B,$30.02B,-0.18%
2007-12-31,$0.03B,$29.16B,0.11%
2007-09-30,$0.01B,$29.34B,0.02%
2007-06-30,$0.00B,$28.87B,0.00%
2007-03-31,$0.03B,$27.61B,0.12%
2006-12-31,$0.07B,$26.80B,0.27%
2006-09-30,$0.12B,$25.89B,0.49%
2006-06-30,$0.21B,$25.55B,0.94%
2006-03-31,$0.17B,$23.80B,0.80%
2005-12-31,$0.18B,$22.80B,0.97%
