Northern Trust Price/Book Ratio Historical Data,Northern Trust Price/Book Ratio Historical Data,Northern Trust Price/Book Ratio Historical Data,Northern Trust Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,108.72,,1.94
2020-12-31,92.5,$56.12,1.65
2020-09-30,76.85,$55.64,1.38
2020-06-30,77.51,$54.70,1.42
2020-03-31,73.1,$52.29,1.4
2019-12-31,101.78,$52.89,1.92
2019-09-30,88.84,$51.03,1.74
2019-06-30,85.07,$50.28,1.69
2019-03-31,84.87,$48.77,1.74
2018-12-31,77.95,$47.98,1.62
2018-09-30,94.64,$46.81,2.02
2018-06-30,94.84,$46.39,2.04
2018-03-31,94.69,$45.45,2.08
2017-12-31,91.36,$45.18,2.02
2017-09-30,83.72,$44.70,1.87
2017-06-30,88.11,$44.06,2.0
2017-03-31,78.13,$43.46,1.8
2016-12-31,80.02,$42.74,1.87
2016-09-30,60.82,$42.31,1.44
2016-06-30,58.95,$39.51,1.49
2016-03-31,57.7,$38.71,1.49
2015-12-31,63.47,$37.97,1.67
2015-09-30,59.71,$37.99,1.57
2015-06-30,66.64,$37.57,1.77
2015-03-31,60.41,$36.88,1.64
2014-12-31,58.19,$36.20,1.61
2014-09-30,58.45,$36.27,1.61
2014-06-30,54.9,$34.14,1.61
2014-03-31,55.76,$33.61,1.66
2013-12-31,52.37,$33.34,1.57
2013-09-30,45.77,$32.71,1.4
2013-06-30,48.47,$32.17,1.51
2013-03-31,45.42,$31.82,1.43
2012-12-31,41.53,$31.50,1.32
2012-09-30,38.19,$31.41,1.22
2012-06-30,37.62,$30.73,1.22
2012-03-31,38.52,$29.95,1.29
2011-12-31,31.99,$29.53,1.08
2011-09-30,28.02,$29.68,0.94
2011-06-30,36.54,$29.15,1.25
2011-03-31,40.11,$28.65,1.4
2010-12-31,43.56,$28.19,1.54
2010-09-30,37.72,$27.95,1.35
2010-06-30,36.3,$27.34,1.33
2010-03-31,42.71,$26.66,1.6
2009-12-31,40.3,$26.12,1.54
2009-09-30,44.46,$25.77,1.73
2009-06-30,40.84,$25.39,1.61
2009-03-31,45.29,$29.17,1.55
2008-12-31,39.24,$28.62,1.37
2008-09-30,54.05,$21.68,2.49
2008-06-30,51.16,$22.46,2.28
2008-03-31,49.4,$21.62,2.29
2007-12-31,56.68,$20.44,2.77
2007-09-30,48.88,$19.82,2.47
2007-06-30,47.18,$19.21,2.46
2007-03-31,44.0,$18.43,2.39
2006-12-31,44.21,$18.03,2.45
2006-09-30,42.38,$18.06,2.35
2006-06-30,39.95,$17.48,2.29
2006-03-31,37.77,$16.98,2.22
