Northern Trust ROA - Return on Assets Historical Data,Northern Trust ROA - Return on Assets Historical Data,Northern Trust ROA - Return on Assets Historical Data,Northern Trust ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.15B,$170.00B,0.73%
2020-09-30,$1.28B,$152.08B,0.85%
2020-06-30,$1.37B,$151.43B,0.95%
2020-03-31,$1.45B,$161.71B,1.05%
2019-12-31,$1.45B,$136.83B,1.13%
2019-09-30,$1.49B,$124.36B,1.18%
2019-06-30,$1.48B,$126.55B,1.15%
2019-03-31,$1.48B,$121.87B,1.13%
2018-12-31,$1.51B,$132.21B,1.14%
2018-09-30,$1.44B,$132.38B,1.08%
2018-06-30,$1.37B,$135.11B,1.02%
2018-03-31,$1.24B,$129.67B,0.95%
2017-12-31,$1.13B,$138.59B,0.87%
2017-09-30,$1.04B,$131.40B,0.83%
2017-06-30,$1.01B,$125.61B,0.82%
2017-03-31,$1.01B,$121.49B,0.83%
2016-12-31,$0.99B,$123.93B,0.82%
2016-09-30,$0.96B,$120.09B,0.81%
2016-06-30,$0.94B,$121.51B,0.79%
2016-03-31,$0.95B,$117.80B,0.80%
2015-12-31,$0.94B,$116.75B,0.81%
2015-09-30,$0.94B,$120.00B,0.82%
2015-06-30,$0.91B,$119.94B,0.82%
2015-03-31,$0.83B,$106.95B,0.77%
2014-12-31,$0.79B,$109.95B,0.73%
2014-09-30,$0.73B,$111.15B,0.69%
2014-06-30,$0.73B,$105.76B,0.72%
2014-03-31,$0.74B,$103.83B,0.74%
2013-12-31,$0.72B,$102.95B,0.74%
2013-09-30,$0.72B,$95.97B,0.75%
2013-06-30,$0.69B,$97.24B,0.73%
2013-03-31,$0.68B,$93.16B,0.72%
2012-12-31,$0.68B,$97.46B,0.72%
2012-09-30,$0.64B,$93.63B,0.67%
2012-06-30,$0.63B,$94.46B,0.66%
2012-03-31,$0.61B,$91.60B,0.63%
2011-12-31,$0.60B,$100.22B,0.62%
2011-09-30,$0.62B,$96.10B,0.67%
2011-06-30,$0.61B,$97.40B,0.68%
2011-03-31,$0.66B,$92.68B,0.78%
2010-12-31,$0.67B,$83.84B,0.83%
2010-09-30,$0.71B,$80.72B,0.89%
2010-06-30,$0.75B,$80.05B,0.94%
2010-03-31,$0.77B,$76.32B,0.99%
2009-12-31,$0.75B,$82.14B,0.96%
2009-09-30,$0.88B,$77.90B,1.13%
2009-06-30,$0.55B,$75.05B,0.70%
2009-03-31,$0.54B,$78.47B,0.68%
2008-12-31,$0.78B,$82.05B,1.00%
2008-09-30,$0.58B,$79.24B,0.77%
2008-06-30,$0.93B,$74.81B,1.32%
2008-03-31,$0.93B,$77.48B,1.38%
2007-12-31,$0.73B,$67.61B,1.16%
2007-09-30,$0.77B,$63.10B,1.27%
2007-06-30,$0.73B,$59.61B,1.24%
2007-03-31,$0.69B,$59.53B,1.21%
2006-12-31,$0.67B,$60.71B,1.21%
2006-09-30,$0.64B,$55.20B,1.21%
2006-06-30,$0.63B,$53.33B,1.22%
2006-03-31,$0.61B,$50.20B,1.23%
2005-12-31,$0.59B,$53.41B,1.19%
