Owl Rock Capital Price/Book Ratio Historical Data,Owl Rock Capital Price/Book Ratio Historical Data,Owl Rock Capital Price/Book Ratio Historical Data,Owl Rock Capital Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,14.1,,0.96
2020-12-31,12.38,$14.74,0.84
2020-09-30,11.44,$14.67,0.78
2020-06-30,11.32,$14.52,0.78
2020-03-31,10.27,$14.09,0.73
2019-12-31,15.41,$15.24,1.01
2019-09-30,13.33,$15.22,0.88
