Old Republic ROA - Return on Assets Historical Data,Old Republic ROA - Return on Assets Historical Data,Old Republic ROA - Return on Assets Historical Data,Old Republic ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.56B,$22.82B,2.57%
2020-09-30,$0.32B,$22.25B,1.48%
2020-06-30,$0.27B,$21.65B,1.29%
2020-03-31,$0.04B,$20.35B,0.19%
2019-12-31,$1.06B,$21.08B,5.06%
2019-09-30,$0.68B,$21.18B,3.30%
2019-06-30,$0.75B,$20.99B,3.72%
2019-03-31,$0.78B,$20.30B,3.95%
2018-12-31,$0.37B,$19.33B,1.91%
2018-09-30,$0.78B,$19.80B,4.00%
2018-06-30,$0.55B,$19.45B,2.82%
2018-03-31,$0.45B,$19.00B,2.33%
2017-12-31,$0.56B,$19.40B,2.90%
2017-09-30,$0.39B,$19.75B,2.05%
2017-06-30,$0.46B,$19.36B,2.42%
2017-03-31,$0.46B,$18.91B,2.46%
2016-12-31,$0.47B,$18.59B,2.56%
2016-09-30,$0.43B,$18.81B,2.39%
2016-06-30,$0.44B,$17.99B,2.53%
2016-03-31,$0.44B,$17.43B,2.56%
2015-12-31,$0.42B,$17.10B,2.45%
2015-09-30,$0.39B,$17.33B,2.29%
2015-06-30,$0.35B,$17.28B,2.07%
2015-03-31,$0.32B,$17.20B,1.86%
2014-12-31,$0.41B,$16.99B,2.41%
2014-09-30,$0.44B,$16.99B,2.61%
2014-06-30,$0.46B,$17.18B,2.73%
2014-03-31,$0.59B,$16.81B,3.54%
2013-12-31,$0.45B,$16.53B,2.72%
2013-09-30,$0.33B,$16.53B,2.03%
2013-06-30,$0.22B,$16.30B,1.32%
2013-03-31,$-0.01B,$16.41B,-0.08%
2012-12-31,$-0.07B,$16.23B,-0.43%
2012-09-30,$0.01B,$16.19B,0.04%
2012-06-30,$-0.10B,$15.88B,-0.60%
2012-03-31,$-0.13B,$16.17B,-0.80%
2011-12-31,$-0.14B,$16.05B,-0.88%
2011-09-30,$-0.21B,$16.00B,-1.30%
2011-06-30,$-0.13B,$16.09B,-0.84%
2011-03-31,$-0.01B,$16.30B,-0.05%
2010-12-31,$0.03B,$15.88B,0.21%
2010-09-30,$0.01B,$14.00B,0.04%
2010-06-30,$0.05B,$13.97B,0.37%
2010-03-31,$-0.02B,$14.24B,-0.15%
2009-12-31,$-0.10B,$14.19B,-0.72%
2009-09-30,$-0.19B,$14.31B,-1.39%
2009-06-30,$-0.25B,$13.72B,-1.83%
2009-03-31,$-0.59B,$13.29B,-4.49%
2008-12-31,$-0.56B,$13.27B,-4.23%
2008-09-30,$-0.41B,$13.20B,-3.12%
2008-06-30,$-0.34B,$13.11B,-2.54%
2008-03-31,$0.15B,$13.25B,1.11%
2007-12-31,$0.27B,$13.29B,2.09%
2007-09-30,$0.36B,$13.17B,2.79%
2007-06-30,$0.44B,$12.71B,3.54%
2007-03-31,$0.46B,$12.77B,3.71%
2006-12-31,$0.47B,$12.61B,3.88%
2006-09-30,$0.50B,$12.11B,4.29%
2006-06-30,$0.51B,$11.65B,4.41%
2006-03-31,$0.55B,$11.62B,4.87%
2005-12-31,$0.55B,$11.54B,4.94%
