People's United Financial Price/Book Ratio Historical Data,People's United Financial Price/Book Ratio Historical Data,People's United Financial Price/Book Ratio Historical Data,People's United Financial Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,17.99,,1.0
2020-12-31,12.76,$17.90,0.71
2020-09-30,10.01,$18.44,0.54
2020-06-30,11.05,$18.28,0.6
2020-03-31,10.4,$18.20,0.57
2019-12-31,15.73,$17.92,0.88
2019-09-30,14.4,$17.89,0.8
2019-06-30,15.29,$17.69,0.86
2019-03-31,14.83,$17.50,0.85
2018-12-31,12.88,$17.32,0.74
2018-09-30,15.11,$17.09,0.88
2018-06-30,15.81,$16.95,0.93
2018-03-31,16.16,$16.82,0.96
2017-12-31,16.05,$16.79,0.96
2017-09-30,15.43,$16.67,0.93
2017-06-30,14.87,$16.57,0.9
2017-03-31,15.18,$16.37,0.93
2016-12-31,16.0,$16.28,0.98
2016-09-30,12.94,$15.63,0.83
2016-06-30,11.86,$15.54,0.76
2016-03-31,12.75,$15.43,0.83
2015-12-31,12.77,$15.26,0.84
2015-09-30,12.31,$15.28,0.81
2015-06-30,12.56,$15.13,0.83
2015-03-31,11.65,$15.16,0.77
2014-12-31,11.5,$15.05,0.76
2014-09-30,10.84,$15.13,0.72
2014-06-30,11.23,$15.07,0.75
2014-03-31,10.89,$14.95,0.73
2013-12-31,10.95,$14.88,0.74
2013-09-30,10.29,$14.69,0.7
2013-06-30,10.55,$14.72,0.72
2013-03-31,9.39,$14.86,0.63
2012-12-31,8.35,$14.84,0.56
2012-09-30,8.27,$14.69,0.56
2012-06-30,7.8,$14.75,0.53
2012-03-31,8.78,$14.66,0.6
2011-12-31,8.42,$14.59,0.58
2011-09-30,7.38,$13.38,0.55
2011-06-30,8.59,$14.63,0.59
2011-03-31,7.95,$14.54,0.55
2010-12-31,8.75,$14.53,0.6
2010-09-30,8.07,$14.67,0.55
2010-06-30,8.24,$14.72,0.56
2010-03-31,9.44,$14.74,0.64
2009-12-31,9.99,$14.78,0.68
2009-09-30,9.22,$14.82,0.62
2009-06-30,8.85,$14.89,0.59
2009-03-31,10.45,$14.96,0.7
2008-12-31,10.28,$15.01,0.69
2008-09-30,11.0,$15.20,0.72
2008-06-30,8.84,$15.18,0.58
2008-03-31,9.72,$15.24,0.64
2007-12-31,9.91,$14.90,0.67
2007-09-30,9.55,$15.07,0.63
2007-06-30,9.72,$14.97,0.65
2007-03-31,11.52,$9.55,1.21
2006-12-31,11.51,$9.42,1.22
2006-09-30,10.15,,0.0
2006-06-30,8.36,,0.0
2006-03-31,8.27,,0.0
