Principal Financial ROA - Return on Assets Historical Data,Principal Financial ROA - Return on Assets Historical Data,Principal Financial ROA - Return on Assets Historical Data,Principal Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.40B,$296.63B,0.51%
2020-09-30,$1.22B,$278.49B,0.46%
2020-06-30,$1.27B,$271.31B,0.48%
2020-03-31,$1.25B,$246.90B,0.47%
2019-12-31,$1.39B,$276.09B,0.52%
2019-09-30,$1.33B,$270.24B,0.51%
2019-06-30,$1.51B,$267.92B,0.59%
2019-03-31,$1.58B,$259.42B,0.62%
2018-12-31,$1.55B,$243.04B,0.61%
2018-09-30,$2.15B,$258.76B,0.85%
2018-06-30,$2.51B,$252.10B,0.99%
2018-03-31,$2.36B,$253.64B,0.95%
2017-12-31,$2.31B,$253.94B,0.95%
2017-09-30,$1.79B,$247.93B,0.75%
2017-06-30,$1.29B,$240.15B,0.55%
2017-03-31,$1.30B,$235.50B,0.57%
2016-12-31,$1.32B,$228.01B,0.59%
2016-09-30,$1.25B,$230.37B,0.56%
2016-06-30,$1.24B,$223.07B,0.57%
2016-03-31,$1.16B,$217.57B,0.53%
2015-12-31,$1.21B,$218.66B,0.55%
2015-09-30,$1.23B,$215.37B,0.56%
2015-06-30,$1.16B,$222.27B,0.53%
2015-03-31,$1.22B,$222.50B,0.56%
2014-12-31,$1.09B,$219.09B,0.50%
2014-09-30,$1.05B,$216.42B,0.49%
2014-06-30,$1.07B,$218.32B,0.51%
2014-03-31,$0.99B,$211.19B,0.48%
2013-12-31,$0.88B,$208.19B,0.44%
2013-09-30,$0.86B,$201.69B,0.45%
2013-06-30,$0.80B,$196.51B,0.45%
2013-03-31,$0.75B,$200.76B,0.44%
2012-12-31,$0.77B,$161.83B,0.49%
2012-09-30,$0.69B,$159.19B,0.45%
2012-06-30,$0.58B,$152.05B,0.39%
2012-03-31,$0.63B,$153.74B,0.42%
2011-12-31,$0.61B,$147.36B,0.41%
2011-09-30,$0.63B,$143.30B,0.43%
2011-06-30,$0.70B,$149.28B,0.48%
2011-03-31,$0.62B,$147.55B,0.43%
2010-12-31,$0.63B,$145.63B,0.44%
2010-09-30,$0.61B,$143.46B,0.44%
2010-06-30,$0.65B,$136.60B,0.47%
2010-03-31,$0.67B,$140.84B,0.49%
2009-12-31,$0.59B,$137.76B,0.45%
2009-09-30,$0.44B,$137.38B,0.34%
2009-06-30,$0.35B,$130.71B,0.26%
2009-03-31,$0.36B,$123.24B,0.27%
2008-12-31,$0.42B,$128.18B,0.29%
2008-09-30,$0.47B,$143.41B,0.31%
2008-06-30,$0.61B,$151.53B,0.40%
2008-03-31,$0.74B,$152.00B,0.49%
2007-12-31,$0.83B,$154.52B,0.54%
2007-09-30,$1.08B,$155.62B,0.72%
2007-06-30,$1.10B,$150.76B,0.76%
2007-03-31,$1.00B,$146.62B,0.72%
2006-12-31,$1.03B,$143.66B,0.76%
2006-09-30,$1.00B,$136.17B,0.76%
2006-06-30,$0.95B,$131.43B,0.75%
2006-03-31,$0.98B,$131.98B,0.79%
2005-12-31,$0.90B,$127.04B,0.75%
