Progressive ROA - Return on Assets Historical Data,Progressive ROA - Return on Assets Historical Data,Progressive ROA - Return on Assets Historical Data,Progressive ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$5.68B,$64.10B,9.36%
2020-09-30,$5.06B,$62.89B,8.67%
2020-06-30,$4.37B,$59.41B,7.78%
2020-03-31,$3.56B,$56.27B,6.58%
2019-12-31,$3.94B,$54.91B,7.54%
2019-09-30,$3.14B,$54.01B,6.26%
2019-06-30,$3.23B,$51.32B,6.72%
2019-03-31,$2.95B,$48.85B,6.41%
2018-12-31,$2.59B,$46.58B,5.87%
2018-09-30,$2.92B,$45.54B,6.91%
2018-06-30,$2.22B,$43.36B,5.46%
2018-03-31,$1.89B,$41.33B,4.85%
2017-12-31,$1.59B,$38.70B,4.27%
2017-09-30,$1.40B,$38.93B,3.89%
2017-06-30,$1.37B,$36.69B,3.97%
2017-03-31,$1.20B,$34.81B,3.58%
2016-12-31,$1.03B,$33.43B,3.18%
2016-09-30,$0.98B,$33.62B,3.10%
2016-06-30,$1.06B,$31.96B,3.45%
2016-03-31,$1.23B,$30.72B,4.10%
2015-12-31,$1.27B,$29.82B,4.37%
2015-09-30,$1.31B,$29.94B,4.67%
2015-06-30,$1.33B,$29.30B,4.91%
2015-03-31,$1.26B,$26.88B,4.82%
2014-12-31,$1.28B,$25.79B,5.05%
2014-09-30,$1.21B,$25.93B,4.84%
2014-06-30,$1.15B,$25.45B,4.65%
2014-03-31,$1.18B,$24.32B,4.85%
2013-12-31,$1.17B,$24.41B,4.84%
2013-09-30,$1.12B,$24.51B,4.72%
2013-06-30,$1.16B,$23.84B,4.96%
2013-03-31,$0.95B,$23.54B,4.13%
2012-12-31,$0.90B,$22.70B,3.96%
2012-09-30,$0.91B,$23.49B,4.03%
2012-06-30,$0.79B,$22.72B,3.53%
2012-03-31,$0.91B,$22.35B,4.13%
2011-12-31,$1.02B,$21.85B,4.65%
2011-09-30,$1.06B,$22.14B,4.89%
2011-06-30,$1.17B,$21.81B,5.41%
2011-03-31,$1.14B,$21.53B,5.27%
2010-12-31,$1.07B,$21.15B,4.99%
2010-09-30,$1.08B,$22.03B,5.08%
2010-06-30,$1.08B,$21.50B,5.24%
2010-03-31,$1.12B,$21.05B,5.59%
2009-12-31,$1.06B,$20.05B,5.47%
2009-09-30,$0.91B,$20.05B,4.83%
2009-06-30,$-0.04B,$19.09B,-0.23%
2009-03-31,$-0.08B,$18.22B,-0.41%
2008-12-31,$-0.07B,$18.25B,-0.38%
2008-09-30,$0.01B,$18.64B,0.04%
2008-06-30,$0.99B,$18.91B,5.20%
2008-03-31,$1.06B,$18.72B,5.40%
2007-12-31,$1.18B,$18.84B,5.95%
2007-09-30,$1.35B,$19.67B,6.72%
2007-06-30,$1.46B,$21.07B,7.26%
2007-03-31,$1.58B,$20.01B,7.98%
2006-12-31,$1.65B,$19.48B,8.43%
2006-09-30,$1.53B,$19.85B,7.88%
2006-06-30,$1.42B,$19.60B,7.41%
2006-03-31,$1.42B,$19.26B,7.49%
2005-12-31,$1.39B,$18.90B,7.51%
