ProAssurance ROA - Return on Assets Historical Data,ProAssurance ROA - Return on Assets Historical Data,ProAssurance ROA - Return on Assets Historical Data,ProAssurance ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$-0.18B,$4.66B,-3.73%
2020-09-30,$-0.25B,$4.69B,-5.24%
2020-06-30,$-0.08B,$4.78B,-1.71%
2020-03-31,$-0.05B,$4.73B,-1.09%
2019-12-31,$0.00B,$4.81B,0.04%
2019-09-30,$0.04B,$4.82B,0.78%
2019-06-30,$0.05B,$4.79B,1.09%
2019-03-31,$0.07B,$4.72B,1.44%
2018-12-31,$0.05B,$4.60B,1.02%
2018-09-30,$0.09B,$4.65B,1.87%
2018-06-30,$0.09B,$4.58B,1.80%
2018-03-31,$0.08B,$4.68B,1.61%
2017-12-31,$0.11B,$4.93B,2.18%
2017-09-30,$0.15B,$4.93B,2.94%
2017-06-30,$0.15B,$4.86B,3.03%
2017-03-31,$0.17B,$4.87B,3.47%
2016-12-31,$0.15B,$5.07B,3.03%
2016-09-30,$0.13B,$5.02B,2.65%
2016-06-30,$0.11B,$4.98B,2.17%
2016-03-31,$0.10B,$4.89B,1.96%
2015-12-31,$0.12B,$4.91B,2.32%
2015-09-30,$0.15B,$4.96B,2.88%
2015-06-30,$0.17B,$5.00B,3.32%
2015-03-31,$0.19B,$5.11B,3.58%
2014-12-31,$0.20B,$5.17B,3.70%
2014-09-30,$0.20B,$5.33B,3.82%
2014-06-30,$0.23B,$5.40B,4.42%
2014-03-31,$0.23B,$5.41B,4.48%
2013-12-31,$0.30B,$5.15B,5.81%
2013-09-30,$0.33B,$4.96B,6.48%
2013-06-30,$0.32B,$5.11B,6.42%
2013-03-31,$0.33B,$5.22B,6.62%
2012-12-31,$0.28B,$4.88B,5.53%
2012-09-30,$0.32B,$4.97B,6.30%
2012-06-30,$0.30B,$5.00B,5.97%
2012-03-31,$0.30B,$5.03B,5.94%
2011-12-31,$0.29B,$5.00B,5.81%
2011-09-30,$0.25B,$4.99B,5.06%
2011-06-30,$0.26B,$4.93B,5.26%
2011-03-31,$0.24B,$4.91B,5.00%
2010-12-31,$0.23B,$4.88B,4.84%
2010-09-30,$0.21B,$4.77B,4.54%
2010-06-30,$0.22B,$4.74B,4.65%
2010-03-31,$0.23B,$4.71B,4.98%
2009-12-31,$0.22B,$4.65B,4.87%
2009-09-30,$0.21B,$4.67B,4.77%
2009-06-30,$0.18B,$4.60B,4.10%
2009-03-31,$0.17B,$4.32B,3.90%
2008-12-31,$0.18B,$4.28B,4.05%
2008-09-30,$0.15B,$4.34B,3.45%
2008-06-30,$0.17B,$4.38B,3.90%
2008-03-31,$0.17B,$4.47B,3.79%
2007-12-31,$0.17B,$4.44B,3.79%
2007-09-30,$0.15B,$4.43B,3.47%
2007-06-30,$0.14B,$4.39B,3.26%
2007-03-31,$0.14B,$4.46B,3.19%
2006-12-31,$0.24B,$4.34B,5.78%
2006-09-30,$0.24B,$4.33B,5.91%
2006-06-30,$0.23B,$3.80B,6.00%
2006-03-31,$0.23B,$3.85B,6.08%
2005-12-31,$0.11B,$3.91B,3.12%
