TCF Financial ROA - Return on Assets Historical Data,TCF Financial ROA - Return on Assets Historical Data,TCF Financial ROA - Return on Assets Historical Data,TCF Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.21B,$47.80B,0.44%
2020-09-30,$0.23B,$47.57B,0.48%
2020-06-30,$0.20B,$50.06B,0.42%
2020-03-31,$0.27B,$48.59B,0.65%
2019-12-31,$0.29B,$46.65B,0.84%
2019-09-30,$0.24B,$45.69B,0.85%
2019-06-30,$0.31B,$22.49B,1.37%
2019-03-31,$0.29B,$21.80B,1.32%
2018-12-31,$0.29B,$23.70B,1.37%
2018-09-30,$0.33B,$20.91B,1.64%
2018-06-30,$0.28B,$20.28B,1.44%
2018-03-31,$0.27B,$19.76B,1.38%
2017-12-31,$0.24B,$19.28B,1.30%
2017-09-30,$0.19B,$19.35B,1.02%
2017-06-30,$0.16B,$18.78B,0.89%
2017-03-31,$0.13B,$17.64B,0.85%
2016-12-31,$0.11B,$17.36B,0.81%
2016-09-30,$0.09B,$17.38B,0.77%
2016-06-30,$0.10B,$9.51B,1.07%
2016-03-31,$0.09B,$9.30B,1.01%
2015-12-31,$0.09B,$9.19B,0.99%
2015-09-30,$0.08B,$9.27B,0.92%
2015-06-30,$0.07B,$9.02B,0.91%
2015-03-31,$0.07B,$7.55B,0.95%
2014-12-31,$0.06B,$7.32B,0.94%
2014-09-30,$0.06B,$6.60B,0.96%
2014-06-30,$0.06B,$6.23B,0.94%
2014-03-31,$0.06B,$6.34B,0.93%
2013-12-31,$0.06B,$6.19B,0.92%
2013-09-30,$0.05B,$6.26B,0.90%
2013-06-30,$0.05B,$5.81B,0.89%
2013-03-31,$0.05B,$5.99B,0.91%
2012-12-31,$0.05B,$5.92B,0.91%
2012-09-30,$0.05B,$5.58B,0.92%
2012-06-30,$0.05B,$5.35B,0.91%
2012-03-31,$0.05B,$5.45B,0.86%
2011-12-31,$0.04B,$5.34B,0.81%
2011-09-30,$0.04B,$5.44B,0.75%
2011-06-30,$0.04B,$5.20B,0.70%
2011-03-31,$0.03B,$5.34B,0.57%
2010-12-31,$0.02B,$5.25B,0.46%
2010-09-30,$0.02B,$5.40B,0.38%
2010-06-30,$0.01B,$5.12B,0.25%
2010-03-31,$0.01B,$4.29B,0.21%
2009-12-31,$0.01B,$4.25B,0.24%
2009-09-30,$0.01B,$4.27B,0.22%
2009-06-30,$0.01B,$4.00B,0.15%
2009-03-31,$0.01B,$3.98B,0.36%
2008-12-31,$0.02B,$3.87B,0.55%
2008-09-30,$0.03B,$3.79B,0.77%
2008-06-30,$0.04B,$3.74B,1.09%
2008-03-31,$0.04B,$3.80B,1.08%
2007-12-31,$0.04B,$3.75B,1.05%
2007-09-30,$0.04B,$3.82B,1.08%
2007-06-30,$0.04B,$3.79B,1.08%
2007-03-31,$0.04B,$3.82B,1.13%
2006-12-31,$0.05B,$3.79B,1.22%
2006-09-30,$0.05B,$3.84B,1.27%
2006-06-30,$0.05B,$3.73B,1.35%
2006-03-31,$0.05B,$3.74B,1.38%
2005-12-31,$0.05B,$3.75B,1.43%
