Trustmark Price/Book Ratio Historical Data,Trustmark Price/Book Ratio Historical Data,Trustmark Price/Book Ratio Historical Data,Trustmark Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,33.66,,1.23
2020-12-31,27.1,$27.45,0.99
2020-09-30,21.05,$26.96,0.78
2020-06-30,23.88,$26.39,0.9
2020-03-31,22.47,$26.06,0.86
2019-12-31,33.02,$25.87,1.28
2019-09-30,32.42,$25.60,1.27
2019-06-30,31.38,$25.13,1.25
2019-03-31,31.51,$24.50,1.29
2018-12-31,26.47,$24.17,1.09
2018-09-30,31.33,$23.66,1.32
2018-06-30,30.18,$23.43,1.29
2018-03-31,28.62,$23.17,1.24
2017-12-31,29.05,$23.20,1.25
2017-09-30,29.99,$23.36,1.28
2017-06-30,28.9,$23.06,1.25
2017-03-31,28.36,$22.71,1.25
2016-12-31,31.58,$22.48,1.41
2016-09-30,24.25,$22.69,1.07
2016-06-30,21.69,$22.53,0.96
2016-03-31,19.92,$22.30,0.89
2015-12-31,19.72,$21.80,0.9
2015-09-30,19.66,$21.86,0.9
2015-06-30,20.98,$21.47,0.98
2015-03-31,20.2,$21.41,0.94
2014-12-31,20.21,$21.04,0.96
2014-09-30,18.79,$20.98,0.9
2014-06-30,19.95,$20.76,0.96
2014-03-31,20.29,$20.37,1.0
2013-12-31,21.27,$20.11,1.06
2013-09-30,20.12,$19.79,1.02
2013-06-30,19.15,$19.76,0.97
2013-03-31,19.31,$20.15,0.96
2012-12-31,17.17,$19.86,0.86
2012-09-30,18.41,$19.73,0.93
2012-06-30,18.34,$19.43,0.94
2012-03-31,18.54,$19.17,0.97
2011-12-31,17.86,$18.94,0.94
2011-09-30,13.2,$19.05,0.69
2011-06-30,16.84,$18.60,0.91
2011-03-31,16.68,$18.13,0.92
2010-12-31,17.52,$17.98,0.97
2010-09-30,15.17,$18.14,0.84
2010-06-30,14.36,$17.88,0.8
2010-03-31,16.68,$17.68,0.94
2009-12-31,15.24,$17.43,0.87
2009-09-30,12.72,$21.26,0.6
2009-06-30,12.75,$20.93,0.61
2009-03-31,11.99,$20.92,0.57
2008-12-31,13.91,$20.56,0.68
2008-09-30,13.21,$16.55,0.8
2008-06-30,11.1,$16.33,0.68
2008-03-31,13.85,$16.36,0.85
2007-12-31,15.59,$16.06,0.97
2007-09-30,17.09,$15.85,1.08
2007-06-30,15.64,$15.48,1.01
2007-03-31,16.82,$15.36,1.1
2006-12-31,19.47,$15.19,1.28
2006-09-30,18.59,$15.18,1.22
2006-06-30,18.19,$13.78,1.32
2006-03-31,18.46,$13.57,1.36
