Trustmark ROA - Return on Assets Historical Data,Trustmark ROA - Return on Assets Historical Data,Trustmark ROA - Return on Assets Historical Data,Trustmark ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.16B,$16.55B,1.03%
2020-09-30,$0.14B,$15.56B,0.97%
2020-06-30,$0.13B,$15.69B,0.91%
2020-03-31,$0.14B,$14.02B,1.02%
2019-12-31,$0.15B,$13.50B,1.11%
2019-09-30,$0.15B,$13.59B,1.14%
2019-06-30,$0.15B,$13.55B,1.10%
2019-03-31,$0.15B,$13.48B,1.09%
2018-12-31,$0.15B,$13.29B,1.12%
2018-09-30,$0.13B,$13.44B,0.95%
2018-06-30,$0.13B,$13.53B,0.94%
2018-03-31,$0.11B,$13.46B,0.81%
2017-12-31,$0.11B,$13.80B,0.77%
2017-09-30,$0.12B,$13.89B,0.87%
2017-06-30,$0.12B,$13.91B,0.85%
2017-03-31,$0.11B,$13.49B,0.85%
2016-12-31,$0.11B,$13.35B,0.83%
2016-09-30,$0.11B,$13.16B,0.84%
2016-06-30,$0.11B,$13.03B,0.83%
2016-03-31,$0.11B,$12.78B,0.91%
2015-12-31,$0.12B,$12.68B,0.94%
2015-09-30,$0.12B,$12.39B,0.95%
2015-06-30,$0.12B,$12.18B,1.00%
2015-03-31,$0.12B,$12.18B,1.02%
2014-12-31,$0.12B,$12.25B,1.02%
2014-09-30,$0.12B,$12.10B,1.03%
2014-06-30,$0.12B,$12.12B,1.03%
2014-03-31,$0.12B,$12.06B,1.02%
2013-12-31,$0.12B,$11.79B,0.99%
2013-09-30,$0.12B,$11.81B,1.03%
2013-06-30,$0.11B,$11.86B,1.05%
2013-03-31,$0.11B,$11.85B,1.08%
2012-12-31,$0.12B,$9.83B,1.18%
2012-09-30,$0.11B,$9.87B,1.15%
2012-06-30,$0.11B,$9.89B,1.12%
2012-03-31,$0.11B,$9.93B,1.16%
2011-12-31,$0.11B,$9.73B,1.11%
2011-09-30,$0.11B,$9.71B,1.12%
2011-06-30,$0.11B,$9.70B,1.12%
2011-03-31,$0.10B,$9.51B,1.07%
2010-12-31,$0.10B,$9.55B,1.07%
2010-09-30,$0.09B,$9.42B,0.95%
2010-06-30,$0.09B,$9.25B,0.91%
2010-03-31,$0.07B,$9.29B,0.76%
2009-12-31,$0.07B,$9.53B,0.75%
2009-09-30,$0.08B,$9.37B,0.85%
2009-06-30,$0.08B,$9.63B,0.87%
2009-03-31,$0.09B,$9.78B,0.93%
2008-12-31,$0.09B,$9.79B,0.98%
2008-09-30,$0.09B,$9.09B,1.00%
2008-06-30,$0.10B,$9.32B,1.07%
2008-03-31,$0.11B,$9.10B,1.22%
2007-12-31,$0.11B,$8.97B,1.22%
2007-09-30,$0.11B,$8.91B,1.29%
2007-06-30,$0.12B,$8.83B,1.30%
2007-03-31,$0.12B,$8.89B,1.33%
2006-12-31,$0.12B,$8.84B,1.39%
2006-09-30,$0.12B,$8.87B,1.40%
2006-06-30,$0.11B,$8.24B,1.37%
2006-03-31,$0.11B,$8.24B,1.27%
2005-12-31,$0.10B,$8.39B,1.25%
