UMB Financial ROA - Return on Assets Historical Data,UMB Financial ROA - Return on Assets Historical Data,UMB Financial ROA - Return on Assets Historical Data,UMB Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.29B,$33.13B,0.96%
2020-09-30,$0.20B,$30.25B,0.70%
2020-06-30,$0.19B,$29.75B,0.70%
2020-03-31,$0.18B,$26.25B,0.73%
2019-12-31,$0.24B,$26.56B,0.99%
2019-09-30,$0.20B,$24.14B,0.85%
2019-06-30,$0.20B,$24.02B,0.86%
2019-03-31,$0.20B,$23.56B,0.88%
2018-12-31,$0.20B,$23.35B,0.90%
2018-09-30,$0.28B,$21.46B,1.33%
2018-06-30,$0.27B,$20.53B,1.30%
2018-03-31,$0.26B,$20.99B,1.25%
2017-12-31,$0.25B,$21.77B,1.19%
2017-09-30,$0.18B,$20.28B,0.87%
2017-06-30,$0.17B,$20.35B,0.85%
2017-03-31,$0.17B,$20.58B,0.83%
2016-12-31,$0.16B,$20.68B,0.80%
2016-09-30,$0.15B,$19.73B,0.75%
2016-06-30,$0.13B,$19.73B,0.66%
2016-03-31,$0.12B,$19.30B,0.63%
2015-12-31,$0.12B,$19.09B,0.64%
2015-09-30,$0.11B,$18.60B,0.63%
2015-06-30,$0.13B,$18.42B,0.74%
2015-03-31,$0.13B,$16.73B,0.80%
2014-12-31,$0.12B,$17.50B,0.74%
2014-09-30,$0.13B,$16.28B,0.80%
2014-06-30,$0.13B,$15.56B,0.79%
2014-03-31,$0.12B,$15.95B,0.76%
2013-12-31,$0.13B,$16.91B,0.84%
2013-09-30,$0.12B,$16.18B,0.77%
2013-06-30,$0.11B,$15.25B,0.76%
2013-03-31,$0.11B,$15.71B,0.78%
2012-12-31,$0.12B,$14.93B,0.89%
2012-09-30,$0.12B,$13.29B,0.92%
2012-06-30,$0.12B,$13.18B,0.94%
2012-03-31,$0.12B,$13.64B,0.93%
2011-12-31,$0.11B,$13.54B,0.82%
2011-09-30,$0.10B,$12.14B,0.81%
2011-06-30,$0.10B,$12.77B,0.79%
2011-03-31,$0.10B,$13.35B,0.80%
2010-12-31,$0.09B,$12.41B,0.80%
2010-09-30,$0.10B,$11.34B,0.86%
2010-06-30,$0.10B,$11.06B,0.89%
2010-03-31,$0.09B,$10.72B,0.87%
2009-12-31,$0.09B,$11.66B,0.86%
2009-09-30,$0.09B,$10.24B,0.83%
2009-06-30,$0.08B,$9.96B,0.83%
2009-03-31,$0.09B,$10.25B,0.90%
2008-12-31,$0.10B,$10.98B,1.03%
2008-09-30,$0.09B,$9.34B,1.02%
2008-06-30,$0.09B,$8.81B,1.06%
2008-03-31,$0.09B,$8.94B,1.04%
2007-12-31,$0.07B,$9.34B,0.89%
2007-09-30,$0.08B,$8.02B,0.91%
2007-06-30,$0.07B,$8.03B,0.85%
2007-03-31,$0.06B,$8.00B,0.79%
2006-12-31,$0.06B,$8.92B,0.75%
2006-09-30,$0.06B,$7.67B,0.76%
2006-06-30,$0.06B,$7.63B,0.77%
2006-03-31,$0.06B,$7.64B,0.77%
2005-12-31,$0.06B,$8.25B,0.78%
