Umpqua Holdings ROA - Return on Assets Historical Data,Umpqua Holdings ROA - Return on Assets Historical Data,Umpqua Holdings ROA - Return on Assets Historical Data,Umpqua Holdings ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$-1.52B,$29.24B,-5.26%
2020-09-30,$-1.59B,$29.44B,-5.51%
2020-06-30,$-1.63B,$29.65B,-5.67%
2020-03-31,$-1.57B,$27.54B,-5.55%
2019-12-31,$0.36B,$28.85B,1.26%
2019-09-30,$0.35B,$28.93B,1.26%
2019-06-30,$0.36B,$27.99B,1.31%
2019-03-31,$0.31B,$27.36B,1.16%
2018-12-31,$0.32B,$26.94B,1.19%
2018-09-30,$0.31B,$26.62B,1.19%
2018-06-30,$0.28B,$26.48B,1.10%
2018-03-31,$0.28B,$25.88B,1.07%
2017-12-31,$0.24B,$25.68B,0.95%
2017-09-30,$0.23B,$25.70B,0.93%
2017-06-30,$0.23B,$25.26B,0.93%
2017-03-31,$0.23B,$24.86B,0.93%
2016-12-31,$0.23B,$24.81B,0.94%
2016-09-30,$0.23B,$24.74B,0.94%
2016-06-30,$0.22B,$24.13B,0.94%
2016-03-31,$0.22B,$23.94B,0.96%
2015-12-31,$0.22B,$23.41B,0.97%
2015-09-30,$0.21B,$23.16B,0.93%
2015-06-30,$0.21B,$22.79B,0.94%
2015-03-31,$0.18B,$22.95B,0.78%
2014-12-31,$0.15B,$22.61B,0.74%
2014-09-30,$0.12B,$22.49B,0.71%
2014-06-30,$0.08B,$22.04B,0.59%
2014-03-31,$0.09B,$11.84B,0.80%
2013-12-31,$0.10B,$11.64B,0.84%
2013-09-30,$0.10B,$11.57B,0.86%
2013-06-30,$0.10B,$11.39B,0.88%
2013-03-31,$0.10B,$11.49B,0.85%
2012-12-31,$0.10B,$11.80B,0.87%
2012-09-30,$0.09B,$11.53B,0.82%
2012-06-30,$0.09B,$11.52B,0.79%
2012-03-31,$0.09B,$11.45B,0.74%
2011-12-31,$0.07B,$11.56B,0.64%
2011-09-30,$0.06B,$11.77B,0.53%
2011-06-30,$0.05B,$11.46B,0.41%
2011-03-31,$0.03B,$11.55B,0.28%
2010-12-31,$0.02B,$11.67B,0.13%
2010-09-30,$-0.02B,$11.53B,-0.22%
2010-06-30,$-0.04B,$10.83B,-0.41%
2010-03-31,$-0.15B,$10.51B,-1.61%
2009-12-31,$-0.17B,$9.38B,-1.84%
2009-09-30,$-0.13B,$9.20B,-1.52%
2009-06-30,$-0.11B,$8.66B,-1.30%
2009-03-31,$0.01B,$8.78B,0.07%
2008-12-31,$0.05B,$8.60B,0.58%
2008-09-30,$0.06B,$8.33B,0.67%
2008-06-30,$0.06B,$8.35B,0.69%
2008-03-31,$0.07B,$8.36B,0.81%
2007-12-31,$0.06B,$8.34B,0.79%
2007-09-30,$0.08B,$8.23B,1.02%
2007-06-30,$0.09B,$8.15B,1.19%
2007-03-31,$0.09B,$7.34B,1.23%
2006-12-31,$0.09B,$7.34B,1.25%
2006-09-30,$0.08B,$7.20B,1.25%
2006-06-30,$0.08B,$7.18B,1.31%
2006-03-31,$0.07B,$5.48B,1.37%
2005-12-31,$0.07B,$5.36B,1.36%
