U.S Bancorp ROA - Return on Assets Historical Data,U.S Bancorp ROA - Return on Assets Historical Data,U.S Bancorp ROA - Return on Assets Historical Data,U.S Bancorp ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$4.62B,$553.91B,0.85%
2020-09-30,$4.60B,$540.46B,0.87%
2020-06-30,$4.93B,$546.65B,0.95%
2020-03-31,$6.06B,$542.91B,1.21%
2019-12-31,$6.58B,$495.43B,1.36%
2019-09-30,$6.95B,$487.67B,1.45%
2019-06-30,$6.86B,$481.72B,1.45%
2019-03-31,$6.80B,$475.78B,1.46%
2018-12-31,$6.78B,$467.37B,1.46%
2018-09-30,$6.62B,$464.61B,1.43%
2018-06-30,$6.37B,$461.33B,1.38%
2018-03-31,$6.12B,$460.12B,1.33%
2017-12-31,$5.91B,$462.04B,1.29%
2017-09-30,$5.69B,$459.23B,1.25%
2017-06-30,$5.64B,$463.84B,1.24%
2017-03-31,$5.65B,$449.52B,1.26%
2016-12-31,$5.59B,$445.96B,1.27%
2016-09-30,$5.60B,$454.13B,1.29%
2016-06-30,$5.59B,$438.46B,1.31%
2016-03-31,$5.57B,$428.64B,1.32%
2015-12-31,$5.61B,$421.85B,1.35%
2015-09-30,$5.62B,$415.94B,1.37%
2015-06-30,$5.61B,$419.08B,1.38%
2015-03-31,$5.62B,$410.23B,1.41%
2014-12-31,$5.58B,$402.53B,1.44%
2014-09-30,$5.55B,$391.28B,1.47%
2014-06-30,$5.55B,$389.07B,1.49%
2014-03-31,$5.53B,$371.29B,1.52%
2013-12-31,$5.55B,$364.02B,1.55%
2013-09-30,$5.51B,$360.68B,1.55%
2013-06-30,$5.52B,$353.42B,1.56%
2013-03-31,$5.46B,$355.45B,1.54%
2012-12-31,$5.38B,$353.86B,1.54%
2012-09-30,$5.35B,$352.25B,1.54%
2012-06-30,$5.18B,$353.14B,1.52%
2012-03-31,$5.00B,$340.76B,1.50%
2011-12-31,$4.72B,$340.12B,1.45%
2011-09-30,$4.36B,$330.14B,1.37%
2011-06-30,$3.99B,$320.87B,1.30%
2011-03-31,$3.69B,$311.46B,1.24%
2010-12-31,$3.33B,$307.79B,1.14%
2010-09-30,$2.96B,$290.65B,1.04%
2010-06-30,$2.67B,$283.24B,0.96%
2010-03-31,$2.03B,$282.43B,0.74%
2009-12-31,$1.80B,$281.18B,0.67%
2009-09-30,$1.48B,$265.06B,0.56%
2009-06-30,$1.46B,$265.56B,0.56%
2009-03-31,$2.16B,$263.62B,0.84%
2008-12-31,$2.82B,$265.91B,1.13%
2008-09-30,$3.48B,$247.06B,1.43%
2008-06-30,$4.01B,$246.54B,1.68%
2008-03-31,$4.22B,$241.78B,1.82%
2007-12-31,$4.26B,$237.62B,1.87%
2007-09-30,$4.52B,$227.63B,2.03%
2007-06-30,$4.62B,$222.53B,2.10%
2007-03-31,$4.67B,$221.45B,2.14%
2006-12-31,$4.70B,$219.23B,2.19%
2006-09-30,$4.67B,$216.86B,2.20%
2006-06-30,$4.63B,$213.41B,2.21%
2006-03-31,$4.57B,$209.91B,2.20%
2005-12-31,$4.49B,$209.47B,2.19%
