Webster Financial ROA - Return on Assets Historical Data,Webster Financial ROA - Return on Assets Historical Data,Webster Financial ROA - Return on Assets Historical Data,Webster Financial ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.21B,$32.59B,0.65%
2020-09-30,$0.24B,$32.99B,0.76%
2020-06-30,$0.27B,$32.71B,0.85%
2020-03-31,$0.31B,$31.66B,1.03%
2019-12-31,$0.37B,$30.39B,1.27%
2019-09-30,$0.38B,$29.90B,1.33%
2019-06-30,$0.39B,$28.94B,1.38%
2019-03-31,$0.37B,$28.24B,1.35%
2018-12-31,$0.35B,$27.61B,1.29%
2018-09-30,$0.32B,$27.35B,1.20%
2018-06-30,$0.29B,$27.04B,1.08%
2018-03-31,$0.27B,$26.75B,1.01%
2017-12-31,$0.25B,$26.49B,0.94%
2017-09-30,$0.23B,$26.35B,0.89%
2017-06-30,$0.22B,$26.18B,0.85%
2017-03-31,$0.21B,$26.00B,0.82%
2016-12-31,$0.20B,$26.07B,0.78%
2016-09-30,$0.19B,$25.63B,0.77%
2016-06-30,$0.19B,$25.12B,0.77%
2016-03-31,$0.19B,$24.94B,0.79%
2015-12-31,$0.20B,$24.64B,0.82%
2015-09-30,$0.19B,$24.07B,0.83%
2015-06-30,$0.19B,$23.62B,0.85%
2015-03-31,$0.19B,$23.11B,0.85%
2014-12-31,$0.19B,$22.53B,0.87%
2014-09-30,$0.18B,$21.83B,0.85%
2014-06-30,$0.18B,$21.52B,0.85%
2014-03-31,$0.18B,$21.18B,0.86%
2013-12-31,$0.17B,$20.85B,0.83%
2013-09-30,$0.18B,$20.61B,0.87%
2013-06-30,$0.18B,$20.33B,0.87%
2013-03-31,$0.17B,$20.11B,0.87%
2012-12-31,$0.17B,$20.15B,0.87%
2012-09-30,$0.16B,$19.73B,0.85%
2012-06-30,$0.16B,$19.43B,0.85%
2012-03-31,$0.15B,$19.13B,0.82%
2011-12-31,$0.15B,$18.71B,0.81%
2011-09-30,$0.13B,$18.23B,0.73%
2011-06-30,$0.11B,$17.81B,0.60%
2011-03-31,$0.09B,$17.97B,0.49%
2010-12-31,$0.05B,$18.03B,0.27%
2010-09-30,$-0.03B,$17.80B,-0.17%
2010-06-30,$-0.08B,$17.74B,-0.42%
2010-03-31,$-0.07B,$18.03B,-0.40%
2009-12-31,$-0.09B,$17.74B,-0.50%
2009-09-30,$-0.34B,$17.81B,-1.93%
2009-06-30,$-0.34B,$17.45B,-1.92%
2009-03-31,$-0.38B,$17.26B,-2.18%
2008-12-31,$-0.34B,$17.58B,-1.92%
2008-09-30,$-0.04B,$17.52B,-0.21%
2008-06-30,$0.02B,$17.48B,0.12%
2008-03-31,$0.09B,$17.24B,0.50%
2007-12-31,$0.10B,$17.20B,0.57%
2007-09-30,$0.14B,$16.85B,0.84%
2007-06-30,$0.12B,$16.95B,0.68%
2007-03-31,$0.13B,$16.88B,0.71%
2006-12-31,$0.13B,$17.10B,0.75%
2006-09-30,$0.14B,$18.14B,0.78%
2006-06-30,$0.18B,$18.02B,1.00%
2006-03-31,$0.18B,$17.91B,1.03%
2005-12-31,$0.19B,$17.84B,1.05%
