Waddell & Reed Financial Price/Book Ratio Historical Data,Waddell & Reed Financial Price/Book Ratio Historical Data,Waddell & Reed Financial Price/Book Ratio Historical Data,Waddell & Reed Financial Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,24.94,,2.14
2020-12-31,24.97,$11.66,2.14
2020-09-30,14.35,$11.95,1.2
2020-06-30,14.74,$11.76,1.25
2020-03-31,10.59,$11.49,0.92
2019-12-31,15.33,$11.75,1.31
2019-09-30,15.5,$11.79,1.31
2019-06-30,14.81,$11.62,1.27
2019-03-31,15.15,$11.48,1.32
2018-12-31,15.62,$11.50,1.36
2018-09-30,18.08,$11.32,1.6
2018-06-30,15.14,$11.02,1.37
2018-03-31,16.81,$10.75,1.56
2017-12-31,18.37,$10.56,1.74
2017-09-30,16.13,$10.44,1.55
2017-06-30,15.17,$10.10,1.5
2017-03-31,13.29,$10.14,1.31
2016-12-31,14.9,$10.15,1.47
2016-09-30,13.52,$10.21,1.32
2016-06-30,12.46,$9.87,1.26
2016-03-31,16.7,$10.22,1.63
2015-12-31,19.96,$10.22,1.95
2015-09-30,23.92,$10.07,2.37
2015-06-30,32.23,$10.08,3.2
2015-03-31,33.46,$9.92,3.37
2014-12-31,33.34,$9.40,3.55
2014-09-30,34.36,$9.42,3.65
2014-06-30,41.37,$9.11,4.54
2014-03-31,48.42,$8.60,5.63
2013-12-31,42.61,$8.06,5.28
2013-09-30,33.51,$7.17,4.67
2013-06-30,28.14,$6.57,4.29
2013-03-31,28.14,$6.46,4.35
2012-12-31,22.21,$5.96,3.73
2012-09-30,20.11,$6.64,3.03
2012-06-30,18.43,$6.66,2.77
2012-03-31,19.57,$6.64,2.95
2011-12-31,14.96,$6.12,2.44
2011-09-30,14.95,$6.10,2.45
2011-06-30,21.46,$5.99,3.58
2011-03-31,23.97,$5.79,4.14
2010-12-31,20.73,$5.33,3.89
2010-09-30,15.98,$4.87,3.28
2010-06-30,12.59,$4.41,2.85
2010-03-31,20.74,$4.57,4.54
2009-12-31,17.48,$4.30,4.06
2009-09-30,16.18,$4.05,4.0
2009-06-30,14.78,$3.87,3.82
2009-03-31,10.02,$3.84,2.61
2008-12-31,8.58,$3.77,2.27
2008-09-30,13.45,$4.32,3.11
2008-06-30,18.91,$4.39,4.31
2008-03-31,17.26,$4.35,3.97
2007-12-31,19.29,$4.41,4.38
2007-09-30,14.36,$3.10,4.63
2007-06-30,13.73,$2.92,4.69
2007-03-31,12.22,$2.75,4.45
2006-12-31,14.26,$2.89,4.93
2006-09-30,12.82,$2.64,4.86
2006-06-30,10.57,$2.62,4.04
2006-03-31,11.8,$3.16,3.73
