Wells Fargo Price/Book Ratio Historical Data,Wells Fargo Price/Book Ratio Historical Data,Wells Fargo Price/Book Ratio Historical Data,Wells Fargo Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,40.5,,0.9
2020-12-31,30.09,$44.86,0.67
2020-09-30,23.33,$44.05,0.53
2020-06-30,25.3,$43.72,0.58
2020-03-31,27.81,$44.75,0.62
2019-12-31,51.58,$45.47,1.13
2019-09-30,47.9,$45.54,1.05
2019-06-30,44.45,$45.26,0.98
2019-03-31,44.96,$44.05,1.02
2018-12-31,42.48,$43.02,0.99
2018-09-30,48.07,$42.38,1.13
2018-06-30,50.33,$42.50,1.18
2018-03-31,47.22,$42.25,1.12
2017-12-31,54.34,$42.54,1.28
2017-09-30,49.06,$41.97,1.17
2017-06-30,48.93,$41.50,1.18
2017-03-31,48.82,$40.52,1.2
2016-12-31,48.01,$39.97,1.2
2016-09-30,38.25,$40.60,0.94
2016-06-30,40.56,$40.14,1.01
2016-03-31,41.13,$39.11,1.05
2015-12-31,45.87,$38.08,1.2
2015-09-30,43.03,$37.98,1.13
2015-06-30,46.83,$37.06,1.26
2015-03-31,44.99,$36.79,1.22
2014-12-31,45.04,$35.83,1.26
2014-09-30,42.34,$35.09,1.21
2014-06-30,42.6,$34.58,1.23
2014-03-31,40.03,$33.51,1.19
2013-12-31,36.29,$32.53,1.12
2013-09-30,32.8,$32.01,1.02
2013-06-30,32.53,$30.89,1.05
2013-03-31,28.93,$30.89,0.94
2012-12-31,26.55,$30.18,0.88
2012-09-30,26.64,$29.50,0.9
2012-06-30,25.63,$28.33,0.9
2012-03-31,26.0,$27.70,0.94
2011-12-31,20.84,$26.92,0.77
2011-09-30,18.15,$26.41,0.69
2011-06-30,21.03,$26.13,0.8
2011-03-31,23.66,$25.46,0.93
2010-12-31,23.04,$24.30,0.95
2010-09-30,18.64,$23.87,0.78
2010-06-30,18.96,$23.21,0.82
2010-03-31,23.02,$22.70,1.01
2009-12-31,19.93,$22.08,0.9
2009-09-30,20.77,$27.55,0.75
2009-06-30,17.85,$26.00,0.69
2009-03-31,10.46,$25.12,0.42
2008-12-31,21.23,$24.20,0.88
2008-09-30,26.74,$14.14,1.89
2008-06-30,16.74,$14.48,1.16
2008-03-31,20.3,$14.67,1.38
2007-12-31,20.84,$14.45,1.44
2007-09-30,24.34,$14.30,1.7
2007-06-30,23.82,$14.05,1.7
2007-03-31,23.14,$13.75,1.68
2006-12-31,23.72,$13.57,1.75
2006-09-30,23.94,$13.30,1.8
2006-06-30,22.03,$12.46,1.77
2006-03-31,20.81,$12.50,1.67
